SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
329383,clust_9,clust_0,0.22444188811599572,1.0
391123,clust_0,clust_0,0.09495839556104749,0.0
206621,clust_9,clust_4,0.15259480842307477,0.0
303963,clust_8,clust_9,0.1703126863746536,1.0
362033,clust_9,clust_2,0.015227810615093434,0.0
203421,clust_3,clust_9,0.16696458994150704,1.0
381412,clust_9,clust_9,0.03009935312632386,0.0
344749,clust_9,clust_5,0.13143871043968594,0.0
307174,clust_9,clust_7,0.03135422997135777,0.0
227542,clust_9,clust_0,0.059099879814362107,0.0
321770,clust_3,clust_4,0.08545773225520632,0.0
214741,clust_9,clust_8,0.053965437628648714,0.0
435013,clust_6,clust_4,0.024214108658536803,0.0
325778,clust_2,clust_4,0.16646749442140193,1.0
215383,clust_9,clust_2,0.026427680674132373,0.0
277675,clust_9,clust_5,0.02554918146466199,0.0
258488,clust_9,clust_7,0.16175349244492976,1.0
415499,clust_9,clust_0,0.01591096854032206,0.0
201256,clust_9,clust_2,0.029137804088810195,0.0
105973,clust_2,clust_8,0.06493529109317275,0.0
210147,clust_9,clust_2,0.10548732842499632,0.0
295342,clust_9,clust_0,0.039921076313990694,0.0
395712,clust_9,clust_4,0.05901524443751939,0.0
326652,clust_9,clust_8,0.10152679120708918,0.0
437757,clust_8,clust_1,0.04467816934283802,0.0
283486,clust_9,clust_4,0.11637688554269182,0.0
248043,clust_9,clust_5,0.12812517448297,0.0
183310,clust_9,clust_1,0.02028298518871266,0.0
134968,clust_7,clust_1,0.024515383166998615,0.0
221327,clust_7,clust_8,0.17026476037874738,1.0
327220,clust_3,clust_9,0.07796853598841434,0.0
273137,clust_9,clust_2,0.07389423317852052,0.0
332290,clust_9,clust_9,0.059530542910156074,0.0
225103,clust_9,clust_4,0.03637132248595209,0.0
335852,clust_2,clust_4,0.01332861537828391,0.0
292945,clust_6,clust_2,0.2933447165611745,1.0
340855,clust_9,clust_4,0.35514031704187665,1.0
155841,clust_9,clust_2,0.10826901851185984,0.0
200387,clust_2,clust_9,0.22238950932735682,1.0
395933,clust_2,clust_7,0.06858243436003102,0.0
250026,clust_9,clust_4,0.07228374969856952,0.0
171274,clust_9,clust_4,0.05357610550333922,0.0
408624,clust_9,clust_8,0.036558436481531995,0.0
237424,clust_9,clust_0,0.258765686936969,1.0
367580,clust_6,clust_4,0.34704288597349714,1.0
334092,clust_3,clust_4,0.04800609727093642,0.0
399344,clust_7,clust_7,0.03218412466646322,0.0
181186,clust_7,clust_8,0.11345610040276034,0.0
238947,clust_9,clust_1,0.026034886044290082,0.0
419155,clust_9,clust_8,0.0578889875345725,0.0
150657,clust_9,clust_4,0.2960941234810013,1.0
201363,clust_9,clust_8,0.08931891186120096,0.0
258989,clust_9,clust_2,0.2097175982126739,1.0
386844,clust_9,clust_2,0.06679611634481052,0.0
151965,clust_9,clust_1,0.013668570658277973,0.0
193122,clust_9,clust_2,0.01533713849001707,0.0
444058,clust_6,clust_0,0.13808428239164178,0.0
210901,clust_5,clust_1,0.020632226034149794,0.0
164980,clust_3,clust_7,0.008253445921797324,0.0
375556,clust_7,clust_9,0.1507180619991869,0.0
423150,clust_6,clust_8,0.3156598138634151,1.0
396790,clust_7,clust_9,0.012768100162707772,0.0
114352,clust_8,clust_4,0.12256258724244523,0.0
308985,clust_9,clust_5,0.056124909036243176,0.0
416865,clust_3,clust_8,0.12112354011963426,0.0
184450,clust_7,clust_2,0.061847270755563705,0.0
302470,clust_2,clust_4,0.2398908247053645,1.0
369612,clust_9,clust_2,0.21787805210357042,1.0
318252,clust_3,clust_2,0.04149985213676458,0.0
439956,clust_0,clust_2,0.05691530443399738,0.0
350933,clust_9,clust_4,0.05505319303929542,0.0
432698,clust_9,clust_8,0.12176369829310053,0.0
267265,clust_7,clust_1,0.09464854380487411,0.0
234690,clust_9,clust_4,0.10447621383881678,0.0
313656,clust_9,clust_8,0.6830558406033732,1.0
398082,clust_9,clust_4,0.04891271142379596,0.0
284462,clust_9,clust_4,0.17905623883104832,1.0
229073,clust_9,clust_9,0.061567984340433854,0.0
224379,clust_7,clust_0,0.02711651184914433,0.0
258784,clust_9,clust_9,0.01856981740560561,0.0
351937,clust_9,clust_2,0.10589031344097942,0.0
150820,clust_5,clust_2,0.08656832547270074,0.0
111198,clust_7,clust_8,0.03946204057334094,0.0
221935,clust_9,clust_2,0.07786238565436555,0.0
393139,clust_9,clust_9,0.4978520816423415,1.0
410309,clust_9,clust_0,0.08375227284054153,0.0
171163,clust_7,clust_4,0.07552359627286584,0.0
146820,clust_9,clust_6,0.359454391613492,1.0
356169,clust_7,clust_7,0.0376918964196578,0.0
323871,clust_3,clust_5,0.012271731839451296,0.0
132028,clust_9,clust_5,0.34058664663931837,1.0
126880,clust_7,clust_4,0.04415123013618246,0.0
304475,clust_9,clust_2,0.1847467968771145,1.0
232066,clust_9,clust_7,0.04147133092910014,0.0
370411,clust_0,clust_1,0.007094945550258568,0.0
247032,clust_9,clust_9,0.11098625309870133,0.0
115246,clust_9,clust_4,0.04016080061460804,0.0
350766,clust_3,clust_5,0.2192261797725253,1.0
215999,clust_2,clust_6,0.0226760568289287,0.0
204055,clust_9,clust_1,0.031023523806371887,0.0
150450,clust_7,clust_7,0.1371191530686634,0.0
394977,clust_9,clust_8,0.21558317505629912,1.0
118000,clust_9,clust_8,0.05802671064615335,0.0
146149,clust_9,clust_6,0.08281221108010596,0.0
331082,clust_7,clust_7,0.042542416437818927,0.0
157958,clust_2,clust_8,0.2005224278228262,1.0
197827,clust_7,clust_4,0.04994866001312473,0.0
318762,clust_9,clust_1,0.0069304057633405875,0.0
454622,clust_3,clust_2,0.08056912929285943,0.0
171337,clust_9,clust_4,0.03520217604167733,0.0
274297,clust_1,clust_4,0.044908328216466044,0.0
159769,clust_9,clust_4,0.43522903172290034,1.0
230827,clust_9,clust_2,0.04495440367187099,0.0
161432,clust_7,clust_4,0.027362685178175822,0.0
150154,clust_7,clust_4,0.013871621155368297,0.0
231546,clust_9,clust_9,0.049661048182618475,0.0
144806,clust_3,clust_4,0.1333115275496456,0.0
408662,clust_9,clust_4,0.06416305159292456,0.0
160398,clust_0,clust_2,0.07412920073029981,0.0
262058,clust_7,clust_7,0.0202224235498253,0.0
278088,clust_9,clust_1,0.08185746249751887,0.0
162799,clust_2,clust_1,0.011914584413433734,0.0
182125,clust_2,clust_0,0.11059901195202783,0.0
355817,clust_6,clust_2,0.08976413913581191,0.0
105737,clust_9,clust_2,0.01866402337171813,0.0
361177,clust_9,clust_2,0.01513023962796403,0.0
320248,clust_7,clust_4,0.3971574534510705,1.0
179752,clust_7,clust_4,0.28187768195132495,1.0
263493,clust_7,clust_6,0.1732333314374689,1.0
206910,clust_9,clust_1,0.028054089752553156,0.0
392431,clust_9,clust_9,0.0591041860998887,0.0
453893,clust_3,clust_4,0.0661844925349066,0.0
442905,clust_9,clust_4,0.012284064497365292,0.0
392534,clust_7,clust_4,0.16131404460680504,1.0
113587,clust_7,clust_8,0.18966698971134535,1.0
224748,clust_8,clust_2,0.2276227465223123,1.0
308789,clust_9,clust_4,0.1777314690809088,1.0
212174,clust_9,clust_9,0.37696228968543144,1.0
121488,clust_3,clust_4,0.08467452898478307,0.0
341089,clust_9,clust_8,0.03697740633585274,0.0
403453,clust_9,clust_4,0.07093307531467413,0.0
186709,clust_7,clust_9,0.28475500355860695,1.0
145209,clust_3,clust_5,0.35302607356128796,1.0
258679,clust_9,clust_9,0.04031727352670981,0.0
259708,clust_7,clust_0,0.1796737341807588,1.0
311146,clust_9,clust_6,0.029384886372196974,0.0
233065,clust_3,clust_8,0.09315495165022288,0.0
302885,clust_8,clust_1,0.14032992544533252,0.0
373484,clust_9,clust_8,0.18349108493895389,1.0
412712,clust_2,clust_5,0.038832737099154586,0.0
233526,clust_7,clust_8,0.21109018265776314,1.0
390411,clust_9,clust_7,0.10872062018205664,0.0
373986,clust_9,clust_2,0.0784275072187451,0.0
318260,clust_9,clust_2,0.03251104334652685,0.0
271038,clust_3,clust_2,0.02712841851699973,0.0
199334,clust_9,clust_9,0.023753678086347006,0.0
164445,clust_9,clust_0,0.03130866131025347,0.0
317475,clust_9,clust_4,0.041392056931479744,0.0
184329,clust_9,clust_6,0.05007889302585495,0.0
446469,clust_9,clust_9,0.09386325715705557,0.0
267532,clust_9,clust_2,0.08104927899056849,0.0
358679,clust_7,clust_8,0.06569428503229251,0.0
401305,clust_7,clust_0,0.1425037567157127,0.0
128680,clust_7,clust_7,0.1022808825143464,0.0
147942,clust_9,clust_0,0.11609475807623207,0.0
306345,clust_5,clust_2,0.050492671737489114,0.0
265815,clust_8,clust_4,0.07088890217978783,0.0
431693,clust_3,clust_0,0.053637033340586344,0.0
256713,clust_7,clust_9,0.04966878006958469,0.0
276057,clust_2,clust_2,0.1656171009401573,1.0
394071,clust_9,clust_9,0.0686058072589207,0.0
377776,clust_5,clust_8,0.05102451500331643,0.0
357206,clust_9,clust_1,0.05482355182456226,0.0
294821,clust_9,clust_7,0.01725095725037858,0.0
254843,clust_9,clust_9,0.06974869895011931,0.0
193926,clust_7,clust_7,0.013916169507209064,0.0
250918,clust_9,clust_1,0.18093425277422812,1.0
237459,clust_3,clust_4,0.027824731459289785,0.0
224109,clust_7,clust_8,0.093291548657518,0.0
352036,clust_9,clust_9,0.023297654863409872,0.0
354694,clust_9,clust_9,0.2368769460528407,1.0
398807,clust_9,clust_4,0.11928816179852178,0.0
350340,clust_9,clust_9,0.042855315482784775,0.0
205078,clust_4,clust_8,0.06478662899211318,0.0
132419,clust_3,clust_8,0.019265157160794712,0.0
410025,clust_9,clust_2,0.03237884612850832,0.0
422210,clust_7,clust_9,0.09131615647264628,0.0
313538,clust_9,clust_2,0.18538953869314567,1.0
243251,clust_7,clust_8,0.05392655189095675,0.0
202769,clust_9,clust_0,0.05243350646969499,0.0
344019,clust_7,clust_4,0.04742081835481112,0.0
433119,clust_1,clust_2,0.010384375660862059,0.0
387577,clust_7,clust_2,0.31757019592014557,1.0
326472,clust_9,clust_2,0.54007569838252,1.0
130070,clust_9,clust_2,0.0981236715208009,0.0
326145,clust_9,clust_7,0.08212122572899401,0.0
199537,clust_9,clust_0,0.031461989711949606,0.0
357958,clust_7,clust_0,0.046746596342439446,0.0
236040,clust_9,clust_4,0.013146759022060993,0.0
314843,clust_9,clust_8,0.04500689565705463,0.0
227213,clust_7,clust_4,0.10195033669181104,0.0
112000,clust_9,clust_4,0.22530419837588703,1.0
315337,clust_7,clust_9,0.22147968066081902,1.0
417956,clust_3,clust_9,0.052686171916039665,0.0
428212,clust_9,clust_7,0.2652121189358619,1.0
195703,clust_9,clust_0,0.31505923033642197,1.0
211609,clust_9,clust_9,0.029751496735351393,0.0
388428,clust_9,clust_8,0.12127307518573986,0.0
256987,clust_9,clust_2,0.25489374942083337,1.0
401190,clust_3,clust_0,0.024099489175207715,0.0
348145,clust_9,clust_5,0.0071086907592141325,0.0
156404,clust_9,clust_9,0.34150169498891014,1.0
433794,clust_9,clust_0,0.14196149343873507,0.0
249703,clust_9,clust_0,0.029388674183028884,0.0
247336,clust_9,clust_9,0.6239397147743113,1.0
233819,clust_7,clust_8,0.02493788652810115,0.0
203124,clust_9,clust_9,0.009883156524022602,0.0
295637,clust_9,clust_6,0.023340395347318684,0.0
199379,clust_9,clust_7,0.03329775294561393,0.0
149349,clust_9,clust_9,0.021289784497636816,0.0
113862,clust_9,clust_7,0.1413443861271182,0.0
405684,clust_9,clust_4,0.019881963338233756,0.0
184660,clust_9,clust_8,0.1721139064624628,1.0
355218,clust_7,clust_8,0.031139962686054835,0.0
215559,clust_9,clust_4,0.32900734368793116,1.0
220221,clust_9,clust_0,0.05895637450320299,0.0
432992,clust_9,clust_2,0.02813398804484805,0.0
337788,clust_2,clust_2,0.0409692192360779,0.0
273874,clust_9,clust_8,0.12866929673346952,0.0
121968,clust_7,clust_7,0.04500392423553738,0.0
196867,clust_9,clust_0,0.04847578196864402,0.0
165560,clust_0,clust_0,0.033428047381733286,0.0
267550,clust_0,clust_1,0.026842448599206068,0.0
291157,clust_9,clust_4,0.13210762808684864,0.0
244574,clust_9,clust_7,0.07815804351000405,0.0
170910,clust_2,clust_1,0.15821716891794196,0.0
149354,clust_9,clust_7,0.07958003253005866,0.0
223518,clust_9,clust_4,0.045636154731473186,0.0
221763,clust_7,clust_4,0.04825141989706105,0.0
100168,clust_9,clust_4,0.022860470218456542,0.0
314714,clust_9,clust_8,0.0852119901228277,0.0
294547,clust_3,clust_0,0.215152182891705,1.0
331645,clust_9,clust_2,0.030047298367578794,0.0
344093,clust_3,clust_8,0.03980611160496412,0.0
392390,clust_7,clust_9,0.11498541026468637,0.0
184008,clust_9,clust_8,0.0676118356131007,0.0
215653,clust_3,clust_7,0.05252118904743791,0.0
268394,clust_2,clust_2,0.028495030338396905,0.0
112709,clust_9,clust_8,0.004763129113745103,0.0
455175,clust_9,clust_9,0.07546131069673585,0.0
271369,clust_9,clust_1,0.035923588357049334,0.0
317476,clust_9,clust_7,0.03508667695127835,0.0
214337,clust_7,clust_4,0.0916496239593449,0.0
178943,clust_9,clust_4,0.6549774526856884,1.0
220755,clust_9,clust_4,0.12745408905961667,0.0
172523,clust_7,clust_0,0.03982327144784985,0.0
333621,clust_9,clust_9,0.06877081764382997,0.0
363568,clust_9,clust_4,0.06000625635758614,0.0
144461,clust_7,clust_2,0.019661026375309122,0.0
139555,clust_7,clust_8,0.1939232200708695,1.0
185662,clust_9,clust_8,0.05280045974060823,0.0
117341,clust_7,clust_4,0.011765159783549476,0.0
300284,clust_7,clust_9,0.016921649774613735,0.0
373075,clust_3,clust_0,0.12052831811375528,0.0
409008,clust_9,clust_2,0.06129303709129569,0.0
157121,clust_9,clust_9,0.05255899191016228,0.0
430574,clust_7,clust_4,0.04340972237878627,0.0
399940,clust_9,clust_8,0.01968022634789959,0.0
434108,clust_2,clust_4,0.11440809967712008,0.0
216353,clust_3,clust_9,0.03082265262398162,0.0
368983,clust_9,clust_7,0.01611028099080754,0.0
312856,clust_3,clust_9,0.013124303728342423,0.0
398586,clust_9,clust_2,0.03909017588586404,0.0
153001,clust_7,clust_4,0.3122576031835302,1.0
424249,clust_9,clust_2,0.11216800384682607,0.0
353054,clust_5,clust_2,0.03206489213790264,0.0
203753,clust_9,clust_2,0.02963081139665266,0.0
147294,clust_5,clust_2,0.1980464752315774,1.0
323599,clust_3,clust_1,0.3618909800126056,1.0
153034,clust_9,clust_2,0.047305492978746,0.0
439611,clust_9,clust_8,0.08846802360479432,0.0
314585,clust_7,clust_8,0.09496105511760511,0.0
351970,clust_9,clust_4,0.28087195085365707,1.0
436098,clust_3,clust_9,0.052997774732350615,0.0
210007,clust_3,clust_9,0.0561694063843832,0.0
101140,clust_3,clust_9,0.11419886634214461,0.0
407393,clust_9,clust_7,0.04081853089704355,0.0
115401,clust_9,clust_9,0.020084241200534314,0.0
448051,clust_3,clust_0,0.042771631346371075,0.0
365136,clust_9,clust_5,0.03630416133838673,0.0
126554,clust_9,clust_0,0.04348069715863192,0.0
290466,clust_7,clust_1,0.045659717668706454,0.0
205197,clust_9,clust_4,0.018811409895081406,0.0
267347,clust_7,clust_4,0.021909826209696368,0.0
310071,clust_9,clust_4,0.015946718648633444,0.0
193210,clust_9,clust_7,0.5647413451830955,1.0
393227,clust_9,clust_4,0.08401366804436827,0.0
121619,clust_7,clust_9,0.013296614138096059,0.0
183457,clust_9,clust_5,0.02517812599574383,0.0
414585,clust_2,clust_2,0.040959315606385494,0.0
313062,clust_9,clust_2,0.1364365431399093,0.0
302000,clust_8,clust_4,0.39769036477655767,1.0
335818,clust_9,clust_9,0.01965273105093895,0.0
129101,clust_9,clust_9,0.388506565719042,1.0
442401,clust_9,clust_8,0.3297184743899957,1.0
224553,clust_9,clust_4,0.11786535971628988,0.0
306660,clust_9,clust_8,0.2482507056899987,1.0
314245,clust_2,clust_4,0.043745434200774216,0.0
401273,clust_7,clust_4,0.014713462688424727,0.0
226259,clust_3,clust_0,0.05404560688783839,0.0
301105,clust_9,clust_2,0.070081397185566,0.0
205994,clust_9,clust_5,0.2614648789193067,1.0
354913,clust_7,clust_1,0.036895613172489634,0.0
217944,clust_7,clust_9,0.04634033896191988,0.0
120905,clust_9,clust_9,0.48884980179057325,1.0
101204,clust_9,clust_4,0.022020936185958424,0.0
329393,clust_7,clust_0,0.1681801899736745,1.0
427134,clust_3,clust_9,0.11302726733448064,0.0
430204,clust_9,clust_7,0.10059147938065893,0.0
357151,clust_7,clust_2,0.059327210820518936,0.0
340954,clust_9,clust_8,0.033446160022494016,0.0
340594,clust_7,clust_9,0.07772432719206672,0.0
207268,clust_5,clust_8,0.3502304601612778,1.0
340840,clust_2,clust_7,0.06656317929376378,0.0
106761,clust_7,clust_0,0.07257135808802938,0.0
144702,clust_9,clust_9,0.20850283031589129,1.0
133083,clust_9,clust_0,0.014646627816854213,0.0
315679,clust_7,clust_4,0.04248104170884608,0.0
307788,clust_9,clust_8,0.01723354113035976,0.0
148223,clust_9,clust_8,0.03627428247350802,0.0
440883,clust_9,clust_2,0.02312731361687707,0.0
282272,clust_5,clust_6,0.033150283823972726,0.0
235401,clust_9,clust_8,0.010209291290091066,0.0
117478,clust_9,clust_7,0.04040131238387175,0.0
287734,clust_9,clust_5,0.40220497208673794,1.0
234556,clust_9,clust_8,0.02678500140322521,0.0
408468,clust_9,clust_7,0.1103745936019426,0.0
175534,clust_7,clust_2,0.041991687780749375,0.0
227485,clust_9,clust_4,0.20179082656984834,1.0
398940,clust_2,clust_4,0.031092718576833225,0.0
228512,clust_7,clust_9,0.14824669437455296,0.0
348200,clust_9,clust_9,0.010448768190507414,0.0
190999,clust_7,clust_6,0.05421413688015027,0.0
227348,clust_9,clust_8,0.21926859885275313,1.0
192995,clust_9,clust_4,0.073273839651827,0.0
386254,clust_7,clust_8,0.12555795498210887,0.0
300324,clust_9,clust_7,0.2295112368894566,1.0
223752,clust_9,clust_1,0.05306713633898388,0.0
336635,clust_1,clust_7,0.07671994033242183,0.0
188900,clust_9,clust_0,0.027434944980205284,0.0
236798,clust_9,clust_4,0.05312671776186265,0.0
214693,clust_9,clust_2,0.018173229801755213,0.0
263703,clust_9,clust_9,0.15526515255266443,0.0
427578,clust_9,clust_7,0.1968241505114589,1.0
231523,clust_9,clust_9,0.036216902090703815,0.0
417433,clust_2,clust_7,0.049416513546038536,0.0
173823,clust_9,clust_2,0.0778783719644666,0.0
190562,clust_9,clust_4,0.06434104988583991,0.0
406175,clust_3,clust_5,0.12735167462076769,0.0
220874,clust_9,clust_9,0.11712691590529957,0.0
389471,clust_2,clust_9,0.4347017585018057,1.0
409423,clust_9,clust_0,0.07559974206064753,0.0
411565,clust_9,clust_4,0.009426996474348578,0.0
142905,clust_9,clust_4,0.024850422050220734,0.0
331018,clust_9,clust_4,0.2017278733556333,1.0
244671,clust_7,clust_8,0.04260759284267903,0.0
455490,clust_9,clust_1,0.09921134664084533,0.0
394347,clust_9,clust_9,0.07214962551134527,0.0
204831,clust_9,clust_8,0.27569536213198176,1.0
198670,clust_9,clust_8,0.08284782979695787,0.0
397954,clust_9,clust_2,0.017425439579077745,0.0
198539,clust_7,clust_4,0.013933535526255168,0.0
443035,clust_2,clust_2,0.23027146098492354,1.0
234016,clust_7,clust_2,0.02597280508983445,0.0
394576,clust_2,clust_2,0.014091904869084656,0.0
370609,clust_9,clust_2,0.0554393608891268,0.0
253891,clust_7,clust_2,0.0979484109580364,0.0
336971,clust_9,clust_0,0.09247459844126209,0.0
157923,clust_9,clust_9,0.05745399012161549,0.0
104866,clust_3,clust_8,0.17144494193773582,1.0
128294,clust_9,clust_9,0.2886860286280816,1.0
109162,clust_2,clust_5,0.23484287368306261,1.0
232410,clust_9,clust_0,0.03515341307430177,0.0
126553,clust_7,clust_4,0.0785857586221965,0.0
363422,clust_3,clust_2,0.033507288251432524,0.0
437624,clust_8,clust_1,0.046625547196889716,0.0
411511,clust_9,clust_8,0.20054920379626182,1.0
363118,clust_7,clust_2,0.3287400208028094,1.0
443368,clust_9,clust_1,0.012084678572312622,0.0
228467,clust_4,clust_4,0.15561091099849042,0.0
394267,clust_9,clust_5,0.15274690147883535,0.0
250085,clust_9,clust_9,0.010344761929624672,0.0
248452,clust_3,clust_8,0.06823726055760251,0.0
416729,clust_3,clust_9,0.04738627752063003,0.0
268525,clust_3,clust_4,0.04640374233842265,0.0
250212,clust_1,clust_9,0.21862431729608311,1.0
116201,clust_9,clust_1,0.2242148389347764,1.0
138820,clust_9,clust_8,0.06432653713425017,0.0
293256,clust_2,clust_2,0.06976650408458723,0.0
441563,clust_9,clust_8,0.14697268307914677,0.0
225854,clust_7,clust_4,0.2918402055140288,1.0
124552,clust_3,clust_4,0.10551819345385555,0.0
221679,clust_8,clust_2,0.036535922660524585,0.0
305773,clust_9,clust_9,0.008873733047031445,0.0
407696,clust_9,clust_2,0.19099089248747345,1.0
347902,clust_9,clust_4,0.05366392618353549,0.0
368185,clust_5,clust_1,0.17154522628073293,1.0
399617,clust_2,clust_1,0.019355073936308174,0.0
391015,clust_7,clust_0,0.031812556569197264,0.0
197709,clust_9,clust_8,0.05541741955451036,0.0
371518,clust_9,clust_9,0.13215006776018837,0.0
314705,clust_9,clust_9,0.18970563393375753,1.0
411672,clust_9,clust_0,0.12978125080974082,0.0
417735,clust_9,clust_2,0.21391939587025302,1.0
276800,clust_7,clust_2,0.0486717739744702,0.0
289602,clust_2,clust_0,0.05298197871886126,0.0
447246,clust_9,clust_4,0.17149757479404545,1.0
304483,clust_7,clust_8,0.05050929390558234,0.0
175730,clust_9,clust_9,0.18005583747464401,1.0
442033,clust_6,clust_2,0.701406608309481,1.0
409228,clust_9,clust_4,0.03147429858347137,0.0
