SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
290246,clust_5,clust_8,0.08493686667149535,0.0
190701,clust_1,clust_7,0.16818504646115462,0.0
311455,clust_1,clust_9,0.04599937802650872,0.0
293527,clust_2,clust_7,0.054639609198239056,0.0
374731,clust_1,clust_4,0.024452511847923162,0.0
234192,clust_2,clust_0,0.14229637148104457,0.0
300358,clust_2,clust_8,0.2495145126295326,1.0
445092,clust_9,clust_9,0.07901379011877799,0.0
178408,clust_9,clust_7,0.3294547580521121,1.0
389048,clust_4,clust_9,0.16581686515594204,0.0
170425,clust_9,clust_0,0.05138016810303198,0.0
131548,clust_2,clust_5,0.027755837570060064,0.0
141573,clust_2,clust_0,0.13932982307633454,0.0
344973,clust_9,clust_4,0.08655184559294583,0.0
393312,clust_2,clust_5,0.261312269458374,1.0
367440,clust_9,clust_1,0.2390996401139051,1.0
272983,clust_2,clust_8,0.30896290549554206,1.0
281972,clust_9,clust_0,0.19050768686294936,1.0
420258,clust_4,clust_2,0.20999952593757815,1.0
311612,clust_1,clust_4,0.08464619391845674,0.0
103158,clust_0,clust_5,0.03200062051509045,0.0
221733,clust_0,clust_0,0.15877860722567508,0.0
279942,clust_0,clust_4,0.08009350335662432,0.0
344358,clust_2,clust_7,0.026562099219841956,0.0
315937,clust_5,clust_4,0.05555884531491914,0.0
171422,clust_9,clust_6,0.027768490091771236,0.0
391977,clust_9,clust_0,0.04360366342846801,0.0
372239,clust_9,clust_0,0.5976370008971466,1.0
430211,clust_4,clust_9,0.33678020178019397,1.0
438749,clust_9,clust_2,0.051929977510095406,0.0
371755,clust_9,clust_7,0.031461581410844944,0.0
159475,clust_9,clust_2,0.15516844502508306,0.0
192722,clust_2,clust_5,0.1024183581702188,0.0
270645,clust_9,clust_7,0.16600852255247014,0.0
394991,clust_9,clust_1,0.23821686641957113,1.0
126265,clust_2,clust_6,0.18523581694325014,1.0
224683,clust_2,clust_9,0.13093517722172185,0.0
117194,clust_9,clust_1,0.1719113890757372,0.0
275524,clust_9,clust_8,0.08336714594006552,0.0
130871,clust_9,clust_9,0.04036835324399039,0.0
367295,clust_9,clust_6,0.050377021529698716,0.0
178986,clust_2,clust_9,0.034697845929565846,0.0
125267,clust_9,clust_9,0.06674245185882545,0.0
448660,clust_8,clust_4,0.0355925505785716,0.0
171307,clust_9,clust_5,0.06381437048674506,0.0
430671,clust_9,clust_8,0.13585214257449826,0.0
418613,clust_5,clust_6,0.08892620901665162,0.0
119146,clust_2,clust_6,0.053154758209451675,0.0
130158,clust_2,clust_2,0.20505729642338197,1.0
453481,clust_1,clust_8,0.0392331669896301,0.0
252175,clust_2,clust_0,0.4198701906448,1.0
444322,clust_9,clust_4,0.028213218798204907,0.0
130499,clust_2,clust_1,0.017624170840077523,0.0
388056,clust_4,clust_8,0.1479277901459786,0.0
304202,clust_9,clust_5,0.12468184104259955,0.0
157314,clust_9,clust_0,0.22000919049543075,1.0
305523,clust_9,clust_9,0.07532253039882172,0.0
403713,clust_9,clust_0,0.06794118592749916,0.0
200202,clust_1,clust_5,0.022948992175086492,0.0
114668,clust_9,clust_4,0.242448362912919,1.0
400745,clust_9,clust_0,0.13695959526409093,0.0
243764,clust_2,clust_6,0.4180123548868081,1.0
448940,clust_2,clust_0,0.06932276543250272,0.0
259323,clust_4,clust_8,0.46742309413454997,1.0
112029,clust_9,clust_5,0.0820389920773846,0.0
159818,clust_1,clust_5,0.01893558233303235,0.0
412623,clust_9,clust_7,0.09718087000681638,0.0
449476,clust_1,clust_1,0.09258283810557648,0.0
152324,clust_9,clust_9,0.061352970505450306,0.0
308916,clust_6,clust_7,0.08804703490564034,0.0
380805,clust_1,clust_4,0.19814310468187693,1.0
106813,clust_4,clust_5,0.07777863147516208,0.0
204214,clust_9,clust_9,0.08578448968486398,0.0
340577,clust_9,clust_2,0.04897617830602451,0.0
120102,clust_8,clust_8,0.03354123279914022,0.0
166682,clust_9,clust_0,0.19175860787191187,1.0
377764,clust_9,clust_9,0.17444257442738093,0.0
313592,clust_4,clust_6,0.2879563961475481,1.0
105101,clust_4,clust_4,0.05408899810361182,0.0
398485,clust_9,clust_1,0.15493871562383152,0.0
408108,clust_2,clust_0,0.5175869436322141,1.0
360372,clust_9,clust_9,0.02060035001305889,0.0
209275,clust_9,clust_5,0.12430678354088384,0.0
436159,clust_9,clust_1,0.027399418657970097,0.0
103239,clust_4,clust_4,0.1592459354057495,0.0
111665,clust_4,clust_1,0.10838182860238925,0.0
227401,clust_2,clust_3,0.03703410176523658,0.0
292191,clust_4,clust_4,0.06429162391976391,0.0
355217,clust_9,clust_7,0.08901826894131462,0.0
128578,clust_1,clust_0,0.021955664752827314,0.0
422041,clust_5,clust_5,0.035382694033550315,0.0
119272,clust_9,clust_9,0.18597796070705025,1.0
159241,clust_2,clust_5,0.08848300069066944,0.0
182501,clust_9,clust_3,0.04785845823892761,0.0
313429,clust_2,clust_4,0.13231539521306068,0.0
187689,clust_9,clust_4,0.08163466688568602,0.0
244104,clust_9,clust_8,0.054674881054755264,0.0
396139,clust_9,clust_0,0.06579200059764768,0.0
408042,clust_1,clust_1,0.049808557454125824,0.0
111262,clust_9,clust_4,0.04906485930038453,0.0
435478,clust_9,clust_0,0.05713794231021237,0.0
141093,clust_4,clust_9,0.07816822456238061,0.0
252417,clust_5,clust_0,0.7401861222056129,1.0
201736,clust_9,clust_4,0.0786134209572928,0.0
385125,clust_4,clust_6,0.04706772774837333,0.0
286310,clust_1,clust_5,0.11740542706912502,0.0
372893,clust_9,clust_1,0.2964831001120152,1.0
232779,clust_8,clust_1,0.06607467011702696,0.0
413377,clust_9,clust_9,0.128544105852935,0.0
133246,clust_9,clust_3,0.13558609992075113,0.0
317142,clust_7,clust_3,0.06139783553640982,0.0
365128,clust_2,clust_3,0.22857733029288865,1.0
303986,clust_2,clust_5,0.1394003056877724,0.0
168438,clust_9,clust_1,0.04272449463270627,0.0
173109,clust_4,clust_9,0.0342097732891152,0.0
196963,clust_9,clust_4,0.09154012284257977,0.0
256150,clust_9,clust_0,0.10133253971800976,0.0
405211,clust_9,clust_0,0.028221700983118804,0.0
215142,clust_9,clust_1,0.2391933457301411,1.0
388223,clust_1,clust_8,0.05202044047681503,0.0
342382,clust_9,clust_0,0.15942338470822812,0.0
442128,clust_9,clust_0,0.07260975635536764,0.0
332007,clust_9,clust_7,0.07436229244621251,0.0
207533,clust_0,clust_8,0.08650390359822749,0.0
117418,clust_9,clust_2,0.12089695289574935,0.0
388705,clust_9,clust_9,0.1155247577116059,0.0
340507,clust_7,clust_0,0.20409392502678952,1.0
367526,clust_9,clust_8,0.2546974805244456,1.0
120304,clust_9,clust_1,0.145718404117128,0.0
359702,clust_9,clust_3,0.038412910065944376,0.0
339905,clust_9,clust_8,0.0923328841820123,0.0
242302,clust_4,clust_6,0.14162402990897313,0.0
183711,clust_9,clust_4,0.10614888645045123,0.0
430839,clust_1,clust_4,0.07920101614621801,0.0
102113,clust_9,clust_1,0.05297191800576133,0.0
196826,clust_9,clust_0,0.2359438856210361,1.0
253410,clust_9,clust_6,0.13887529291772538,0.0
165476,clust_1,clust_8,0.06069757089427209,0.0
420792,clust_4,clust_7,0.19340444396567513,1.0
406408,clust_4,clust_9,0.13522505419011044,0.0
223079,clust_9,clust_5,0.12175487955326036,0.0
184282,clust_9,clust_2,0.03527618901145563,0.0
344828,clust_1,clust_5,0.35154582630148673,1.0
272309,clust_4,clust_0,0.13283302955126022,0.0
220012,clust_9,clust_4,0.02433810570422496,0.0
105452,clust_9,clust_0,0.23892506685343473,1.0
250324,clust_9,clust_8,0.04739571010244771,0.0
307691,clust_0,clust_7,0.05032283895195519,0.0
231279,clust_2,clust_0,0.12074938386313683,0.0
306484,clust_0,clust_0,0.202709476066131,1.0
316549,clust_9,clust_6,0.1402817957790656,0.0
312558,clust_2,clust_1,0.04461140102286912,0.0
150929,clust_8,clust_0,0.16775134907292263,0.0
290183,clust_4,clust_2,0.07553298515554042,0.0
425364,clust_4,clust_5,0.12966387771383195,0.0
385094,clust_9,clust_9,0.06730451514617469,0.0
287750,clust_9,clust_4,0.15507106457685674,0.0
236421,clust_9,clust_1,0.04423261722123006,0.0
444986,clust_9,clust_5,0.03315393027327064,0.0
366784,clust_1,clust_9,0.1447102684796006,0.0
313830,clust_2,clust_6,0.1055437617980347,0.0
223470,clust_9,clust_9,0.038770596969778554,0.0
430540,clust_4,clust_0,0.10150889240462924,0.0
183551,clust_4,clust_0,0.2101256864088986,1.0
166449,clust_9,clust_6,0.07485691100455957,0.0
218652,clust_9,clust_9,0.015666102859955594,0.0
409563,clust_4,clust_0,0.1494464375198971,0.0
285104,clust_9,clust_7,0.028998910592374662,0.0
265380,clust_4,clust_2,0.3303559764040323,1.0
446663,clust_9,clust_7,0.17164747513866865,0.0
256972,clust_9,clust_0,0.05343198374490674,0.0
113004,clust_5,clust_9,0.14087546869425346,0.0
362341,clust_9,clust_8,0.28235022376150865,1.0
230875,clust_2,clust_9,0.29935273048205224,1.0
204674,clust_2,clust_7,0.11962503905001567,0.0
358528,clust_1,clust_7,0.07987675385840914,0.0
121011,clust_9,clust_5,0.06617911301819109,0.0
201677,clust_4,clust_5,0.15493282853291462,0.0
249426,clust_1,clust_9,0.10824820623518494,0.0
105558,clust_4,clust_4,0.039071768099976194,0.0
324995,clust_2,clust_5,0.03115147397990957,0.0
170950,clust_9,clust_0,0.16497026119621386,0.0
122271,clust_0,clust_1,0.21739066465904053,1.0
267298,clust_9,clust_7,0.06898402250887097,0.0
376486,clust_4,clust_1,0.12825286904853297,0.0
410103,clust_9,clust_5,0.06168879072391476,0.0
349276,clust_1,clust_7,0.029817711995106206,0.0
288291,clust_9,clust_9,0.16429602657716816,0.0
441547,clust_9,clust_0,0.03562062498644423,0.0
231454,clust_0,clust_2,0.20683884979075784,1.0
250636,clust_9,clust_4,0.050335862898417086,0.0
253079,clust_9,clust_4,0.0257204157830773,0.0
204193,clust_5,clust_9,0.2165546533817774,1.0
187037,clust_9,clust_4,0.2884397437284856,1.0
205564,clust_2,clust_8,0.07180511458236921,0.0
286924,clust_9,clust_8,0.05999270036620691,0.0
222863,clust_9,clust_4,0.11901938890302027,0.0
296012,clust_4,clust_5,0.3564347206242547,1.0
123843,clust_9,clust_6,0.22340121310794833,1.0
223056,clust_9,clust_8,0.03535092178983032,0.0
221529,clust_1,clust_9,0.30815882261746524,1.0
290746,clust_5,clust_0,0.21073984598173656,1.0
214155,clust_9,clust_0,0.0483930971678846,0.0
152141,clust_9,clust_7,0.11244709712493811,0.0
371176,clust_9,clust_0,0.07062170162372641,0.0
380035,clust_9,clust_2,0.04334362061944358,0.0
137657,clust_9,clust_0,0.03417464689322686,0.0
397482,clust_2,clust_0,0.14288361887500853,0.0
192861,clust_4,clust_0,0.10146257875106954,0.0
419152,clust_1,clust_3,0.08574496549207786,0.0
388258,clust_4,clust_2,0.07721975286245596,0.0
200488,clust_7,clust_7,0.13345018338624437,0.0
352958,clust_9,clust_2,0.08283730605358118,0.0
171379,clust_4,clust_1,0.08588857504939496,0.0
376317,clust_9,clust_0,0.18488157696291627,1.0
383186,clust_2,clust_0,0.10439147582024495,0.0
410274,clust_7,clust_7,0.1726971674120721,0.0
285213,clust_9,clust_3,0.30071179768194645,1.0
409213,clust_9,clust_3,0.08491786534941426,0.0
450454,clust_9,clust_1,0.07771302134179818,0.0
191076,clust_9,clust_3,0.02770027558988482,0.0
258127,clust_9,clust_5,0.31505015818008547,1.0
182483,clust_9,clust_6,0.04117450534503579,0.0
335276,clust_1,clust_8,0.08761496514244187,0.0
169168,clust_9,clust_1,0.19411848461294479,1.0
424211,clust_9,clust_5,0.04444910789589039,0.0
446935,clust_1,clust_4,0.044499676305491266,0.0
340686,clust_9,clust_7,0.2667304111047291,1.0
184257,clust_9,clust_9,0.04664459780541687,0.0
358731,clust_4,clust_4,0.16265265764540926,0.0
255035,clust_9,clust_7,0.1560003864827352,0.0
329981,clust_9,clust_5,0.3105391986819682,1.0
216475,clust_9,clust_0,0.046736454356428196,0.0
247510,clust_9,clust_0,0.037377150298688475,0.0
195326,clust_4,clust_0,0.1383250778995414,0.0
285253,clust_9,clust_6,0.05447308556350425,0.0
420265,clust_8,clust_8,0.05645215475386412,0.0
202092,clust_2,clust_8,0.23965852385995554,1.0
260461,clust_1,clust_9,0.2993969584142532,1.0
262002,clust_9,clust_7,0.1123279432119975,0.0
115852,clust_9,clust_2,0.029568081049029634,0.0
410710,clust_2,clust_0,0.09715920739904844,0.0
420879,clust_8,clust_0,0.14460151867031928,0.0
401450,clust_9,clust_0,0.03655215251009912,0.0
287912,clust_9,clust_8,0.1793007943481804,0.0
163207,clust_9,clust_9,0.07753728410882023,0.0
358149,clust_2,clust_6,0.06937602107115014,0.0
315432,clust_9,clust_8,0.16335629888011827,0.0
383443,clust_9,clust_5,0.020055760242397455,0.0
220732,clust_2,clust_1,0.20979028594701307,1.0
261366,clust_4,clust_4,0.23522924495277242,1.0
259088,clust_2,clust_9,0.274293083407493,1.0
193402,clust_9,clust_4,0.128244479476686,0.0
265468,clust_4,clust_9,0.40602860959063974,1.0
395732,clust_8,clust_0,0.046238182519610364,0.0
273199,clust_9,clust_0,0.07535534563587092,0.0
152916,clust_9,clust_0,0.3159837772611033,1.0
149436,clust_7,clust_5,0.05969038035443475,0.0
268280,clust_9,clust_9,0.24059158470111736,1.0
402280,clust_8,clust_0,0.03438357660834088,0.0
136260,clust_1,clust_7,0.04939761897844856,0.0
396169,clust_4,clust_7,0.15910502343759195,0.0
341823,clust_1,clust_3,0.040116700786198126,0.0
428219,clust_9,clust_2,0.1227650438328472,0.0
382851,clust_9,clust_0,0.14003267784562035,0.0
198883,clust_2,clust_5,0.08165377886794803,0.0
338597,clust_4,clust_8,0.0640432905249543,0.0
441298,clust_0,clust_2,0.047766161651686866,0.0
114962,clust_9,clust_9,0.049804117527966305,0.0
399832,clust_1,clust_5,0.06030323117288734,0.0
381204,clust_9,clust_6,0.20762238404682465,1.0
174326,clust_9,clust_2,0.09323766953874589,0.0
352273,clust_4,clust_2,0.08573951980898481,0.0
101190,clust_4,clust_5,0.08757951329407092,0.0
311801,clust_9,clust_5,0.13152905815446966,0.0
393361,clust_9,clust_7,0.22908819364674926,1.0
146809,clust_9,clust_7,0.4080449954030991,1.0
142728,clust_9,clust_7,0.1756693023012573,0.0
453704,clust_4,clust_5,0.04416436907773302,0.0
344002,clust_9,clust_9,0.2618529750857288,1.0
441239,clust_2,clust_3,0.05690669367136088,0.0
333475,clust_9,clust_9,0.06598808001763559,0.0
248156,clust_1,clust_9,0.13636325314890538,0.0
304142,clust_1,clust_2,0.08611611288551121,0.0
286044,clust_9,clust_9,0.0761158941049062,0.0
147390,clust_2,clust_2,0.03803449644445437,0.0
261433,clust_9,clust_8,0.042022893924426194,0.0
313930,clust_2,clust_2,0.06516493351658284,0.0
302911,clust_9,clust_2,0.029747193907985865,0.0
327739,clust_9,clust_0,0.16543859566278526,0.0
317628,clust_9,clust_8,0.1543400233315565,0.0
223649,clust_2,clust_9,0.018113598724607174,0.0
369843,clust_4,clust_8,0.0666670776646895,0.0
326323,clust_2,clust_4,0.09323564042989729,0.0
270548,clust_9,clust_4,0.17294970492277065,0.0
447425,clust_4,clust_1,0.15213446271113912,0.0
194955,clust_9,clust_0,0.10882621085614154,0.0
107692,clust_4,clust_9,0.19795996627742593,1.0
316000,clust_9,clust_6,0.038585820444656055,0.0
180178,clust_1,clust_5,0.02664343627596304,0.0
363147,clust_9,clust_7,0.030176558009228395,0.0
190777,clust_1,clust_1,0.08096609656783568,0.0
384220,clust_9,clust_4,0.39051748011137416,1.0
285472,clust_1,clust_8,0.13910577784308592,0.0
290634,clust_9,clust_9,0.05476159996646373,0.0
341226,clust_9,clust_9,0.06750962533847608,0.0
369931,clust_9,clust_4,0.41645948345131395,1.0
150252,clust_2,clust_3,0.027638469761789203,0.0
142115,clust_9,clust_6,0.054760292592066405,0.0
236068,clust_4,clust_7,0.17548474982375045,0.0
281439,clust_1,clust_4,0.025179823081487022,0.0
158483,clust_9,clust_1,0.14082699126733236,0.0
126722,clust_9,clust_3,0.10184196159789108,0.0
104747,clust_1,clust_6,0.1003406482554102,0.0
328729,clust_9,clust_9,0.29890583867615356,1.0
403811,clust_9,clust_4,0.13176178821886508,0.0
175591,clust_9,clust_2,0.11909782995828115,0.0
131321,clust_2,clust_1,0.33590542849842453,1.0
337405,clust_8,clust_0,0.17824235975643338,0.0
364851,clust_9,clust_0,0.3066058616672997,1.0
177064,clust_2,clust_8,0.25910416661221,1.0
344292,clust_9,clust_5,0.12280467320072831,0.0
323014,clust_8,clust_0,0.04029773321442731,0.0
275661,clust_9,clust_5,0.1152260279271467,0.0
138581,clust_9,clust_5,0.4712533879423415,1.0
121621,clust_9,clust_2,0.07145744395197003,0.0
234262,clust_9,clust_5,0.09802615987707813,0.0
136829,clust_9,clust_6,0.14313499112960223,0.0
402498,clust_2,clust_4,0.14680860595526055,0.0
283090,clust_1,clust_6,0.07126330529107473,0.0
246448,clust_9,clust_7,0.11905768874576822,0.0
454220,clust_4,clust_9,0.21224583272463993,1.0
177029,clust_4,clust_7,0.24741603225868164,1.0
318496,clust_9,clust_7,0.0330933207490308,0.0
198155,clust_5,clust_3,0.15556864006799245,0.0
283750,clust_9,clust_0,0.13260631594358077,0.0
217175,clust_9,clust_0,0.1807533714899552,1.0
367588,clust_9,clust_5,0.07648479246266227,0.0
376089,clust_2,clust_5,0.10477295950852451,0.0
336745,clust_4,clust_5,0.05849579115798956,0.0
106550,clust_9,clust_7,0.3368770298546354,1.0
244943,clust_9,clust_5,0.21914192735764793,1.0
197206,clust_9,clust_5,0.1926318204871934,1.0
271105,clust_9,clust_1,0.4955852530367832,1.0
420207,clust_9,clust_1,0.10212827532992998,0.0
161514,clust_9,clust_3,0.020797065497428997,0.0
310170,clust_7,clust_7,0.09480521472874297,0.0
188276,clust_6,clust_5,0.02651267637973675,0.0
112702,clust_0,clust_9,0.046656867502714826,0.0
102298,clust_9,clust_1,0.24298657002352517,1.0
169810,clust_9,clust_5,0.14333513558857924,0.0
306051,clust_0,clust_5,0.0727024899411427,0.0
369186,clust_1,clust_5,0.15806202279447273,0.0
375296,clust_9,clust_8,0.039538717030717284,0.0
315778,clust_2,clust_5,0.1631338736223848,0.0
167131,clust_9,clust_5,0.401117448159256,1.0
237408,clust_1,clust_3,0.14302685119385342,0.0
416273,clust_9,clust_7,0.07394226567528005,0.0
105456,clust_9,clust_1,0.17835818155203448,0.0
327949,clust_9,clust_2,0.042399129765212165,0.0
197135,clust_4,clust_6,0.037238038827876435,0.0
127508,clust_2,clust_6,0.07773229349157015,0.0
411238,clust_9,clust_0,0.022109928971705495,0.0
256708,clust_9,clust_0,0.1155544170883745,0.0
343299,clust_0,clust_1,0.033064313214157426,0.0
179827,clust_9,clust_5,0.06843185066812613,0.0
279980,clust_9,clust_7,0.18691331551561968,1.0
423052,clust_9,clust_1,0.11885300268794,0.0
119540,clust_4,clust_4,0.24855499712461152,1.0
313045,clust_9,clust_4,0.04367129408361529,0.0
317554,clust_2,clust_4,0.039689989728525915,0.0
201996,clust_9,clust_0,0.03272121919618466,0.0
334074,clust_9,clust_4,0.035436888339566146,0.0
259897,clust_9,clust_0,0.16532576333233606,0.0
320562,clust_2,clust_9,0.31787134871624195,1.0
444183,clust_9,clust_7,0.07607693887599777,0.0
208140,clust_2,clust_9,0.056529785620333874,0.0
153625,clust_1,clust_7,0.06347580386136524,0.0
410994,clust_7,clust_0,0.2272336056730348,1.0
161027,clust_4,clust_5,0.027132097094062127,0.0
155939,clust_7,clust_2,0.15922965705843284,0.0
299117,clust_0,clust_1,0.11207429359069825,0.0
122286,clust_4,clust_5,0.021755894860522033,0.0
383194,clust_9,clust_0,0.022939814537146122,0.0
202511,clust_9,clust_0,0.12180942286881645,0.0
237490,clust_9,clust_4,0.05880835877647395,0.0
407927,clust_9,clust_7,0.07602263383593205,0.0
272635,clust_0,clust_0,0.6266624650665664,1.0
233783,clust_9,clust_9,0.3415502318380493,1.0
157966,clust_9,clust_9,0.0684643465214166,0.0
319512,clust_8,clust_5,0.10232759063475826,0.0
139755,clust_9,clust_0,0.01844692851248222,0.0
293603,clust_4,clust_8,0.05204172884790885,0.0
162425,clust_9,clust_0,0.04182699558152444,0.0
338833,clust_9,clust_7,0.09331098615163963,0.0
382132,clust_9,clust_7,0.2376004222197879,1.0
239766,clust_4,clust_7,0.25652703387039943,1.0
443317,clust_2,clust_0,0.019116479667102504,0.0
429838,clust_2,clust_8,0.24608237005520983,1.0
301415,clust_9,clust_1,0.048229502320677305,0.0
281737,clust_4,clust_9,0.03565001546587779,0.0
390378,clust_4,clust_4,0.4975895113291235,1.0
150866,clust_4,clust_5,0.07875521994225954,0.0
132275,clust_9,clust_9,0.12377416381817713,0.0
276344,clust_2,clust_9,0.1703918625985242,0.0
293819,clust_9,clust_5,0.24851024617298198,1.0
437127,clust_0,clust_4,0.07302416219539562,0.0
393216,clust_9,clust_0,0.38260008864573614,1.0
235076,clust_8,clust_3,0.023116275184155606,0.0
268913,clust_1,clust_8,0.1779762933111877,0.0
285516,clust_4,clust_9,0.05086239554133701,0.0
320936,clust_9,clust_8,0.21895337567241946,1.0
137718,clust_9,clust_7,0.06390618068515272,0.0
369067,clust_1,clust_9,0.08073124722719953,0.0
292149,clust_2,clust_8,0.41801540605353965,1.0
184880,clust_4,clust_0,0.07064722261043092,0.0
185048,clust_9,clust_8,0.03673144558870386,0.0
311954,clust_9,clust_2,0.2679940273313475,1.0
160756,clust_2,clust_6,0.19955411551149999,1.0
411430,clust_2,clust_5,0.25280241310557294,1.0
427062,clust_4,clust_4,0.0778791241667549,0.0
455200,clust_7,clust_5,0.39965547499557835,1.0
106939,clust_9,clust_7,0.06799943971160179,0.0
