SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
355571,clust_6,clust_9,0.24948834790371263,0.0
310669,clust_3,clust_4,0.2847039488618482,0.0
325194,clust_2,clust_0,0.30362330519846,0.0
363171,clust_8,clust_7,0.2785773506448815,0.0
246386,clust_7,clust_4,0.4935142360393284,1.0
327633,clust_6,clust_8,0.30475826010411894,0.0
185496,clust_7,clust_8,0.3657113851520233,1.0
248568,clust_1,clust_0,0.34904323410732496,0.0
239193,clust_6,clust_6,0.3021778676252998,0.0
101244,clust_2,clust_2,0.33583875454140033,0.0
441497,clust_0,clust_7,0.30072788358432284,0.0
409691,clust_1,clust_3,0.27852886620129025,0.0
199904,clust_3,clust_4,0.24474193966774718,0.0
151254,clust_2,clust_7,0.330574437155268,0.0
119762,clust_6,clust_8,0.3820017707877398,1.0
283835,clust_9,clust_4,0.28106635354340403,0.0
208681,clust_2,clust_5,0.2547546103840484,0.0
443974,clust_6,clust_5,0.27221267933592935,0.0
176067,clust_9,clust_8,0.31969146477125615,0.0
406253,clust_2,clust_5,0.31496693711939966,0.0
247836,clust_5,clust_5,0.2614029599325927,0.0
204808,clust_7,clust_4,0.26806088354678037,0.0
208620,clust_5,clust_4,0.3530840830140721,1.0
121513,clust_5,clust_4,0.3127271960046192,0.0
185344,clust_7,clust_8,0.3639985712139766,1.0
109281,clust_5,clust_6,0.2980587049948789,0.0
314961,clust_6,clust_2,0.3221756235951499,0.0
321226,clust_5,clust_1,0.27733275745705055,0.0
351331,clust_2,clust_5,0.27722952926908645,0.0
154151,clust_6,clust_4,0.3971439251516501,1.0
287852,clust_7,clust_8,0.37812147589149264,1.0
208410,clust_7,clust_5,0.27694717837027594,0.0
204601,clust_3,clust_3,0.26261292281975446,0.0
331036,clust_9,clust_1,0.2647136780741676,0.0
452931,clust_2,clust_4,0.3913592884072568,1.0
429591,clust_6,clust_2,0.4044761361133378,1.0
116102,clust_0,clust_5,0.30367666869233817,0.0
147225,clust_6,clust_4,0.2942269993014874,0.0
231984,clust_2,clust_4,0.26216486684898127,0.0
128942,clust_9,clust_2,0.3630546724580265,1.0
359475,clust_7,clust_8,0.28695311944592505,0.0
251926,clust_7,clust_8,0.3885839044813948,1.0
351978,clust_6,clust_5,0.2588116864061699,0.0
453152,clust_6,clust_1,0.31730730397959056,0.0
369967,clust_6,clust_0,0.4220043538024066,1.0
233526,clust_7,clust_5,0.3422628914598442,0.0
106527,clust_2,clust_1,0.294402128334454,0.0
190169,clust_2,clust_8,0.4339176950846903,1.0
195727,clust_2,clust_5,0.3648377921662144,1.0
292138,clust_9,clust_8,0.27537704967896304,0.0
348646,clust_2,clust_7,0.24617038668750893,0.0
250970,clust_5,clust_4,0.3336272716742888,0.0
453549,clust_6,clust_0,0.2696391852441919,0.0
398953,clust_2,clust_2,0.3199996897269394,0.0
129963,clust_3,clust_3,0.3867602068004514,1.0
406352,clust_1,clust_4,0.3089625773240499,0.0
117112,clust_2,clust_2,0.280877447827196,0.0
178723,clust_9,clust_8,0.29930778884351283,0.0
239845,clust_2,clust_7,0.31325778499363804,0.0
423052,clust_6,clust_8,0.3233921050865084,0.0
379103,clust_9,clust_3,0.31336754009412154,0.0
428659,clust_6,clust_9,0.2901684514628756,0.0
407829,clust_0,clust_4,0.28928755096703956,0.0
395964,clust_2,clust_5,0.2645553394236442,0.0
284650,clust_2,clust_3,0.3806362271712379,1.0
271699,clust_6,clust_7,0.2571370625827098,0.0
112896,clust_2,clust_8,0.3142085637257641,0.0
256745,clust_2,clust_2,0.33470548477126594,0.0
190061,clust_7,clust_5,0.24247478394489852,0.0
143065,clust_2,clust_5,0.2988490246486829,0.0
212837,clust_2,clust_8,0.26756066538287,0.0
238500,clust_5,clust_4,0.2931660276565116,0.0
118071,clust_2,clust_9,0.3232410636484702,0.0
414117,clust_6,clust_8,0.30575590364131433,0.0
201946,clust_2,clust_9,0.282522263873966,0.0
324125,clust_6,clust_2,0.30448748551947474,0.0
400342,clust_8,clust_3,0.32417557919741596,0.0
188413,clust_6,clust_0,0.2816226670954461,0.0
251001,clust_1,clust_4,0.3442582820845613,0.0
307223,clust_2,clust_3,0.26803134281280366,0.0
305776,clust_2,clust_0,0.28351028767764136,0.0
347013,clust_7,clust_4,0.327095405016801,0.0
215951,clust_6,clust_0,0.3088659526430491,0.0
403876,clust_9,clust_3,0.36825050602224474,1.0
188092,clust_7,clust_2,0.4358899226958145,1.0
129622,clust_6,clust_4,0.3621882776122951,1.0
225351,clust_2,clust_5,0.29875308433410125,0.0
369921,clust_6,clust_8,0.2943336559616946,0.0
216138,clust_0,clust_1,0.3505820626174762,1.0
140638,clust_9,clust_2,0.29236521263567544,0.0
158307,clust_2,clust_2,0.2725624034874929,0.0
397118,clust_2,clust_8,0.27562394252144023,0.0
396048,clust_2,clust_5,0.37400802496907815,1.0
163206,clust_2,clust_2,0.4289987475228772,1.0
251966,clust_7,clust_1,0.2841945212336009,0.0
401924,clust_6,clust_0,0.3755618297064508,1.0
208288,clust_2,clust_9,0.33748360919890913,0.0
171241,clust_9,clust_8,0.28416978938600684,0.0
200234,clust_9,clust_8,0.2839072697305429,0.0
435079,clust_2,clust_0,0.2532362942642725,0.0
184770,clust_6,clust_3,0.3321925586637317,0.0
227348,clust_9,clust_5,0.3444899382649863,0.0
407725,clust_9,clust_8,0.3205176115237045,0.0
315095,clust_2,clust_2,0.37419971533512825,1.0
177865,clust_9,clust_4,0.34026738909083865,0.0
433789,clust_2,clust_4,0.2506845821104504,0.0
196901,clust_9,clust_0,0.2406811713638603,0.0
208123,clust_6,clust_8,0.41342761852275917,1.0
133272,clust_9,clust_1,0.2929725136521021,0.0
291023,clust_2,clust_7,0.29515943327120525,0.0
333799,clust_6,clust_7,0.40360109135514616,1.0
188586,clust_2,clust_9,0.28167130684445296,0.0
336063,clust_2,clust_5,0.27824769145880096,0.0
120894,clust_6,clust_5,0.2739682059050684,0.0
203470,clust_0,clust_0,0.33429733506350956,0.0
203706,clust_2,clust_8,0.265268642528457,0.0
350457,clust_6,clust_5,0.3283881578107306,0.0
133033,clust_8,clust_0,0.3583560335379962,1.0
125327,clust_8,clust_8,0.2745913713748903,0.0
427158,clust_3,clust_7,0.33136332089626674,0.0
452672,clust_7,clust_7,0.4137219336674884,1.0
396049,clust_2,clust_3,0.30900343274262365,0.0
386308,clust_2,clust_0,0.30656389875220125,0.0
256776,clust_9,clust_4,0.47426478132952576,1.0
188614,clust_7,clust_8,0.29328331035660266,0.0
406365,clust_3,clust_8,0.29642330027691166,0.0
192212,clust_6,clust_8,0.3111167887563818,0.0
254359,clust_3,clust_5,0.3098710465697539,0.0
213598,clust_3,clust_7,0.36911595813850134,1.0
432590,clust_6,clust_8,0.2622184652528599,0.0
184338,clust_6,clust_8,0.3534673169590807,1.0
348400,clust_2,clust_5,0.37924676040063343,1.0
374619,clust_2,clust_7,0.30726262199321847,0.0
164642,clust_5,clust_6,0.26355122196309433,0.0
393860,clust_7,clust_2,0.419367196071501,1.0
400046,clust_2,clust_7,0.2894512539224626,0.0
185592,clust_2,clust_8,0.3307661846753827,0.0
362635,clust_2,clust_3,0.27104873567554055,0.0
322198,clust_2,clust_2,0.2357296378214642,0.0
198941,clust_8,clust_4,0.3008670427878816,0.0
217778,clust_2,clust_5,0.41033110749716434,1.0
131493,clust_9,clust_1,0.33914703117542694,0.0
332865,clust_3,clust_9,0.4020806061029811,1.0
174008,clust_6,clust_3,0.3308283009493423,0.0
317282,clust_6,clust_4,0.2863363297689242,0.0
253011,clust_3,clust_0,0.30626619604135624,0.0
329514,clust_2,clust_8,0.34733578525462205,0.0
304773,clust_8,clust_1,0.25814374231331605,0.0
187448,clust_9,clust_8,0.3288089163650701,0.0
327697,clust_2,clust_5,0.29144197997569393,0.0
453560,clust_6,clust_5,0.31591437894293967,0.0
351567,clust_2,clust_2,0.290876570241428,0.0
277746,clust_2,clust_8,0.3722815632737669,1.0
301103,clust_2,clust_5,0.3224591840065531,0.0
395672,clust_6,clust_5,0.33591830989315535,0.0
145615,clust_9,clust_4,0.3852792906864149,1.0
170869,clust_2,clust_5,0.3725268891622638,1.0
377176,clust_3,clust_1,0.354869775202152,1.0
162227,clust_3,clust_1,0.31640991919901784,0.0
178868,clust_1,clust_6,0.3546185246897047,1.0
427129,clust_6,clust_4,0.34038020499679617,0.0
425444,clust_2,clust_5,0.3717682381916163,1.0
332180,clust_6,clust_5,0.39008387947398676,1.0
149360,clust_7,clust_2,0.2589661867672284,0.0
207456,clust_2,clust_1,0.29576387760823436,0.0
224864,clust_2,clust_2,0.3282289850850197,0.0
234648,clust_6,clust_3,0.26725845026970263,0.0
454908,clust_3,clust_4,0.3848848546512333,1.0
112371,clust_6,clust_4,0.4730737200551712,1.0
362210,clust_6,clust_8,0.26032702526228324,0.0
234755,clust_6,clust_8,0.45686315738411937,1.0
312720,clust_7,clust_8,0.31070337742456827,0.0
230423,clust_9,clust_5,0.3426877810798879,0.0
251422,clust_2,clust_2,0.3049769104469722,0.0
134085,clust_7,clust_7,0.38693153702043037,1.0
412602,clust_2,clust_3,0.356450983651463,1.0
128578,clust_8,clust_0,0.2617776438209675,0.0
406228,clust_2,clust_8,0.27917027804746686,0.0
251768,clust_9,clust_9,0.39164042061587223,1.0
134183,clust_0,clust_1,0.25422185780112294,0.0
190590,clust_7,clust_9,0.2999781032346313,0.0
234151,clust_6,clust_6,0.27841433790685416,0.0
224599,clust_7,clust_4,0.29752904888088383,0.0
282020,clust_2,clust_4,0.3573787873507126,1.0
122903,clust_6,clust_1,0.33069496447219815,0.0
293316,clust_7,clust_8,0.4304982289206891,1.0
141887,clust_6,clust_7,0.3559858870554726,1.0
251948,clust_6,clust_9,0.3981774117089318,1.0
233102,clust_3,clust_5,0.3067950774489023,0.0
138752,clust_2,clust_8,0.4290881047060304,1.0
145007,clust_9,clust_4,0.37418145857197516,1.0
434169,clust_6,clust_2,0.37355405595276314,1.0
318946,clust_7,clust_3,0.35958634116723576,1.0
216786,clust_2,clust_8,0.35340448347254494,1.0
141347,clust_6,clust_6,0.28715727634060567,0.0
123419,clust_3,clust_4,0.2701223415274905,0.0
161914,clust_2,clust_5,0.2657713038484311,0.0
402042,clust_9,clust_4,0.3127431328439434,0.0
121997,clust_7,clust_8,0.41429996507048733,1.0
318019,clust_5,clust_0,0.4046543123355639,1.0
342377,clust_9,clust_6,0.27875159815361295,0.0
243766,clust_7,clust_7,0.3208397127330507,0.0
145709,clust_7,clust_3,0.2712113935917335,0.0
199321,clust_2,clust_9,0.3308073735723747,0.0
363744,clust_7,clust_8,0.3420957382988767,0.0
262251,clust_6,clust_8,0.31372659772750605,0.0
281764,clust_7,clust_4,0.33008187569780967,0.0
156234,clust_2,clust_2,0.28332926637841094,0.0
260148,clust_2,clust_3,0.32088976891278215,0.0
305773,clust_2,clust_8,0.24795235823087045,0.0
339263,clust_9,clust_6,0.37307512488204525,1.0
149035,clust_7,clust_2,0.2552640795826597,0.0
167714,clust_2,clust_3,0.28278414722350326,0.0
316914,clust_2,clust_7,0.27002299164534144,0.0
149727,clust_9,clust_4,0.31833685266127654,0.0
250981,clust_6,clust_9,0.27130499801126073,0.0
150700,clust_2,clust_7,0.37712730482763207,1.0
128465,clust_2,clust_4,0.31140895086392684,0.0
357321,clust_7,clust_0,0.3121889326613926,0.0
196115,clust_2,clust_2,0.38390260413642807,1.0
384735,clust_2,clust_5,0.2525513943828695,0.0
172731,clust_7,clust_3,0.278244623347413,0.0
273294,clust_2,clust_1,0.28170135316102035,0.0
234946,clust_8,clust_3,0.2745657179337673,0.0
286668,clust_9,clust_4,0.26654080404163044,0.0
121321,clust_0,clust_5,0.3111987643994505,0.0
317591,clust_7,clust_3,0.40655290431645197,1.0
409836,clust_5,clust_7,0.28180503833193155,0.0
395951,clust_2,clust_7,0.3464415002635659,0.0
115867,clust_7,clust_3,0.36785386563032013,1.0
170647,clust_6,clust_4,0.3375450814939211,0.0
105176,clust_7,clust_4,0.4694001323758071,1.0
186787,clust_6,clust_4,0.2845075473864776,0.0
337360,clust_9,clust_4,0.3035601346539389,0.0
314182,clust_6,clust_0,0.33691436133182273,0.0
297276,clust_9,clust_1,0.3721515236785338,1.0
388688,clust_3,clust_1,0.2883000522252994,0.0
146562,clust_6,clust_0,0.32337265264461895,0.0
163200,clust_3,clust_0,0.2663237661561772,0.0
381473,clust_9,clust_3,0.28795872193041583,0.0
142387,clust_2,clust_7,0.31840588791033153,0.0
340198,clust_7,clust_0,0.33288180515733445,0.0
388258,clust_3,clust_8,0.2890979359928753,0.0
330376,clust_3,clust_4,0.3128339932938092,0.0
116140,clust_3,clust_5,0.33196580627959443,0.0
202379,clust_6,clust_7,0.25841472646370195,0.0
370216,clust_8,clust_3,0.2617249954897958,0.0
271652,clust_2,clust_7,0.2685622820752553,0.0
307061,clust_7,clust_7,0.3278417205020602,0.0
188032,clust_9,clust_6,0.26439015388305775,0.0
158425,clust_9,clust_7,0.32803073955096496,0.0
295585,clust_6,clust_4,0.34071248121467057,0.0
423800,clust_7,clust_1,0.2991104076260411,0.0
102996,clust_5,clust_4,0.27054528355777707,0.0
264113,clust_6,clust_8,0.4048138571302113,1.0
181561,clust_7,clust_4,0.32294945983260864,0.0
209202,clust_6,clust_3,0.43305401134678145,1.0
131688,clust_6,clust_5,0.3297825727035866,0.0
441941,clust_8,clust_2,0.3147729127028705,0.0
318802,clust_2,clust_2,0.3195848226484839,0.0
336038,clust_7,clust_3,0.3949667164098738,1.0
318220,clust_9,clust_3,0.34800638863750827,0.0
309790,clust_7,clust_5,0.24230834327861123,0.0
317889,clust_9,clust_2,0.39699608057095953,1.0
404607,clust_6,clust_2,0.42772827924241436,1.0
165576,clust_2,clust_4,0.3643998485217322,1.0
148216,clust_2,clust_3,0.37441973558009833,1.0
415534,clust_2,clust_7,0.28705984203415913,0.0
298223,clust_2,clust_7,0.2947178445638971,0.0
413769,clust_2,clust_8,0.3069637276772811,0.0
314317,clust_2,clust_3,0.32524509564891146,0.0
211983,clust_2,clust_3,0.3734076433498918,1.0
117142,clust_2,clust_0,0.28694741709780364,0.0
243004,clust_2,clust_4,0.30687450298468455,0.0
420279,clust_6,clust_4,0.24807354197566328,0.0
394240,clust_6,clust_8,0.3752918587563433,1.0
194306,clust_5,clust_5,0.2874930576410054,0.0
215963,clust_6,clust_4,0.35994865637977164,1.0
414740,clust_3,clust_5,0.40018100723169747,1.0
347650,clust_7,clust_4,0.3518576708997617,1.0
402092,clust_1,clust_4,0.31680514925199127,0.0
386072,clust_6,clust_0,0.40549399610027503,1.0
355604,clust_8,clust_4,0.2636692390364893,0.0
422391,clust_2,clust_4,0.24550869762867047,0.0
243757,clust_6,clust_5,0.3850129804745926,1.0
103062,clust_7,clust_3,0.45359635311395774,1.0
338073,clust_6,clust_7,0.3524017002237205,1.0
266499,clust_2,clust_0,0.37332309678527104,1.0
399997,clust_2,clust_3,0.3686346469215906,1.0
216681,clust_3,clust_1,0.29540964344568627,0.0
415479,clust_2,clust_8,0.2667485688714857,0.0
291733,clust_2,clust_8,0.34298380247157517,0.0
130079,clust_7,clust_5,0.2721582181548847,0.0
172046,clust_3,clust_2,0.3342172559025071,0.0
271801,clust_3,clust_3,0.3711320520512359,1.0
264748,clust_9,clust_4,0.27885444367423,0.0
346881,clust_7,clust_5,0.40929270122888706,1.0
322639,clust_2,clust_0,0.3261968619939429,0.0
139463,clust_7,clust_8,0.3263367450055839,0.0
227252,clust_3,clust_4,0.25557775948497774,0.0
275078,clust_6,clust_5,0.3456639998808863,0.0
119745,clust_8,clust_0,0.3216520320543098,0.0
111408,clust_6,clust_4,0.24323865510845727,0.0
255691,clust_1,clust_3,0.32001460856500236,0.0
149246,clust_2,clust_4,0.27072984810988615,0.0
155322,clust_2,clust_2,0.38282365365975324,1.0
231899,clust_2,clust_8,0.24209046577564838,0.0
159275,clust_2,clust_5,0.3701401340571563,1.0
233126,clust_2,clust_2,0.3486794816169752,0.0
243821,clust_6,clust_5,0.3908871771114883,1.0
280793,clust_7,clust_0,0.2942593536102955,0.0
116093,clust_2,clust_5,0.2545495382694488,0.0
127641,clust_7,clust_5,0.2686199418066425,0.0
149481,clust_0,clust_1,0.3145356911762923,0.0
111724,clust_6,clust_5,0.4240265210964927,1.0
410045,clust_2,clust_7,0.32376260125970296,0.0
258179,clust_6,clust_5,0.390014903304302,1.0
134807,clust_2,clust_7,0.3379858162939549,0.0
345685,clust_7,clust_1,0.3837242511555978,1.0
356825,clust_6,clust_7,0.3271487339923395,0.0
394977,clust_2,clust_5,0.3569904679818045,1.0
273700,clust_2,clust_4,0.4100513398134267,1.0
167727,clust_6,clust_5,0.27717772089779724,0.0
383202,clust_7,clust_1,0.41554999972814305,1.0
450114,clust_2,clust_2,0.2995749487326837,0.0
229647,clust_1,clust_1,0.3108574108290366,0.0
179307,clust_0,clust_8,0.28599197757361494,0.0
450558,clust_2,clust_7,0.3066630031574158,0.0
400856,clust_3,clust_1,0.3027875546452504,0.0
110894,clust_3,clust_2,0.3009503129646602,0.0
165955,clust_7,clust_0,0.26310791272523826,0.0
289797,clust_5,clust_0,0.31816844157345736,0.0
176365,clust_3,clust_8,0.3327157503370849,0.0
292439,clust_7,clust_8,0.40092688166153206,1.0
214553,clust_1,clust_3,0.31813947493490924,0.0
168446,clust_2,clust_8,0.3029779481785292,0.0
409269,clust_2,clust_5,0.41759393394035454,1.0
414892,clust_3,clust_8,0.3594397974404117,1.0
308641,clust_2,clust_6,0.3166575137922085,0.0
177105,clust_8,clust_3,0.3707322782668734,1.0
238549,clust_2,clust_8,0.26948281243873,0.0
276664,clust_0,clust_1,0.2677579268693299,0.0
281068,clust_7,clust_7,0.2936946548400646,0.0
181564,clust_1,clust_3,0.2960289606438018,0.0
321760,clust_9,clust_0,0.3096300811214465,0.0
394473,clust_7,clust_8,0.35286968523646584,1.0
195116,clust_2,clust_5,0.2865677056291316,0.0
187698,clust_7,clust_8,0.33307285922391877,0.0
155086,clust_6,clust_2,0.34354066543739964,0.0
331517,clust_2,clust_2,0.2717767357985065,0.0
251455,clust_2,clust_5,0.2638403169276864,0.0
337474,clust_6,clust_7,0.37807174212383077,1.0
225906,clust_7,clust_5,0.2669975696368013,0.0
422039,clust_2,clust_4,0.2514674892254793,0.0
189808,clust_7,clust_8,0.34732470203220916,0.0
351989,clust_2,clust_7,0.3417816880385695,0.0
212508,clust_2,clust_3,0.3245951443568628,0.0
283264,clust_9,clust_1,0.29899228951889784,0.0
312987,clust_6,clust_1,0.33797781265099525,0.0
235424,clust_7,clust_4,0.2716706373297831,0.0
358601,clust_6,clust_8,0.3907433699396712,1.0
300808,clust_3,clust_8,0.350974542092515,1.0
115632,clust_7,clust_8,0.3691990808234697,1.0
421996,clust_6,clust_8,0.46680430252529515,1.0
199871,clust_5,clust_9,0.3103638658792869,0.0
438309,clust_8,clust_5,0.2758538802554963,0.0
352670,clust_6,clust_8,0.2796184695529196,0.0
339948,clust_3,clust_2,0.2526503914995984,0.0
185937,clust_7,clust_5,0.34137326585997063,0.0
453215,clust_7,clust_8,0.377838280305407,1.0
433396,clust_2,clust_9,0.29512360859357056,0.0
351891,clust_6,clust_1,0.30614904207084126,0.0
431170,clust_2,clust_2,0.38903495994958315,1.0
323153,clust_6,clust_2,0.33174303635337404,0.0
194276,clust_8,clust_7,0.2697557102440184,0.0
439072,clust_7,clust_8,0.38933232639346294,1.0
404180,clust_6,clust_8,0.40496974129526003,1.0
152473,clust_6,clust_9,0.452794231277096,1.0
349920,clust_2,clust_7,0.3272344088908667,0.0
173959,clust_8,clust_7,0.3267889175364828,0.0
278236,clust_2,clust_7,0.5198797030398631,1.0
133132,clust_2,clust_5,0.28531771330081296,0.0
203518,clust_8,clust_1,0.2517989157321936,0.0
269009,clust_1,clust_4,0.3145721450988994,0.0
294199,clust_2,clust_3,0.28241038174683386,0.0
135755,clust_2,clust_9,0.3144218809823078,0.0
114654,clust_9,clust_7,0.32054309326199737,0.0
118202,clust_2,clust_3,0.4085122037416909,1.0
333503,clust_6,clust_7,0.2989948024639553,0.0
393910,clust_2,clust_8,0.2925371033399217,0.0
223049,clust_6,clust_3,0.25907449223264484,0.0
339875,clust_7,clust_9,0.32962613896303106,0.0
212964,clust_2,clust_0,0.4261943487817123,1.0
453040,clust_2,clust_5,0.3422598749028204,0.0
253875,clust_6,clust_4,0.30246710813677397,0.0
238025,clust_2,clust_9,0.44714667737717695,1.0
312909,clust_2,clust_4,0.26641580851615576,0.0
391587,clust_2,clust_7,0.2921966519815577,0.0
156688,clust_9,clust_4,0.245208818363834,0.0
408890,clust_2,clust_2,0.2817722231227491,0.0
200864,clust_0,clust_3,0.344243502030054,0.0
228103,clust_3,clust_3,0.3740133487074857,1.0
185127,clust_2,clust_3,0.3705552188998482,1.0
324305,clust_0,clust_4,0.2523774989812287,0.0
139178,clust_6,clust_4,0.2789765700229915,0.0
182073,clust_6,clust_0,0.3548666715993468,1.0
357865,clust_8,clust_7,0.2986134028142124,0.0
209479,clust_3,clust_0,0.30546569304021964,0.0
357057,clust_7,clust_4,0.3475469731705399,0.0
176579,clust_9,clust_6,0.3166551068850213,0.0
428234,clust_7,clust_8,0.28955437342247287,0.0
185125,clust_9,clust_3,0.43588152775662725,1.0
196492,clust_2,clust_5,0.36765371450002476,1.0
371457,clust_6,clust_7,0.37042334368238355,1.0
203082,clust_6,clust_7,0.25569485206036435,0.0
228153,clust_6,clust_9,0.32337409278669865,0.0
454220,clust_0,clust_7,0.3019823992102545,0.0
392132,clust_2,clust_5,0.3137114259813983,0.0
116228,clust_6,clust_5,0.28669130308871305,0.0
186634,clust_3,clust_7,0.2669808632582457,0.0
156696,clust_8,clust_4,0.3114844734498458,0.0
317809,clust_2,clust_8,0.3770060622128932,1.0
212847,clust_7,clust_2,0.3135864862111178,0.0
189214,clust_1,clust_3,0.37064599226917105,1.0
222920,clust_2,clust_5,0.2998814578838675,0.0
418013,clust_7,clust_1,0.34594824348820186,0.0
438273,clust_7,clust_3,0.271882541060849,0.0
417258,clust_8,clust_7,0.2952869731532583,0.0
441825,clust_6,clust_5,0.2558117932904775,0.0
118905,clust_6,clust_0,0.35555066269590613,1.0
122856,clust_6,clust_5,0.2941200902073943,0.0
174795,clust_7,clust_5,0.3404996576132896,0.0
371577,clust_2,clust_4,0.3127559339660519,0.0
268417,clust_3,clust_4,0.28928510261292856,0.0
