SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
179268,clust_1,clust_5,0.35022104039834323,0.0
169137,clust_7,clust_4,0.5647482193601264,1.0
450759,clust_6,clust_4,0.5338466207412834,1.0
366693,clust_5,clust_4,0.19386018321931545,0.0
274268,clust_6,clust_5,0.235020995379425,0.0
444942,clust_7,clust_4,0.7342622660349034,1.0
400545,clust_6,clust_1,0.18247426321337656,0.0
161104,clust_8,clust_3,0.22979141065448122,0.0
288138,clust_6,clust_0,0.8697612200609137,1.0
316549,clust_1,clust_5,0.4157673943770324,0.0
449792,clust_5,clust_4,0.2933269139739112,0.0
326085,clust_6,clust_1,0.39349212539418127,0.0
192721,clust_8,clust_1,0.5826259718153622,1.0
289333,clust_9,clust_6,0.33784984379303457,0.0
337506,clust_1,clust_3,0.3967720045607812,0.0
108769,clust_6,clust_4,0.8207009903162457,1.0
292968,clust_1,clust_1,0.12590216450637098,0.0
260261,clust_2,clust_8,0.17792862072345103,0.0
330272,clust_0,clust_1,0.1495138118417165,0.0
162685,clust_6,clust_1,0.7642934195058992,1.0
270645,clust_6,clust_1,0.19057259715794012,0.0
352260,clust_8,clust_1,0.0965107445450373,0.0
275899,clust_1,clust_4,0.20585354922737914,0.0
255013,clust_1,clust_5,0.48656343098283344,1.0
219382,clust_2,clust_5,0.11458713723538465,0.0
126602,clust_6,clust_8,0.38787960530696125,0.0
260435,clust_6,clust_4,0.2594294148759177,0.0
162424,clust_7,clust_3,0.43642416002839457,0.0
383806,clust_1,clust_5,0.4493001453949821,0.0
169673,clust_1,clust_4,0.08012562124917752,0.0
404469,clust_2,clust_6,0.21745481012071322,0.0
204187,clust_8,clust_3,0.3801902354854877,0.0
236769,clust_4,clust_6,0.21469190415282446,0.0
228813,clust_2,clust_3,0.2964298164004675,0.0
365374,clust_4,clust_8,0.6879944514635759,1.0
446214,clust_1,clust_8,0.308621409341611,0.0
208303,clust_4,clust_1,0.5469383244357642,1.0
353278,clust_2,clust_3,0.372908392375584,0.0
242766,clust_7,clust_1,0.48801254786021653,1.0
441156,clust_0,clust_3,0.2638203659052611,0.0
373323,clust_4,clust_8,0.24355695561169668,0.0
228979,clust_0,clust_9,0.6678877915747398,1.0
250640,clust_6,clust_4,0.5510978408926314,1.0
106116,clust_4,clust_3,0.422530167866885,0.0
432698,clust_6,clust_8,0.34734879952636843,0.0
429028,clust_7,clust_8,0.07536153490028208,0.0
156538,clust_4,clust_5,0.3417684192004007,0.0
376643,clust_4,clust_4,0.3281439066333905,0.0
157239,clust_7,clust_8,0.605352293524645,1.0
446210,clust_0,clust_8,0.3820004172489963,0.0
204194,clust_9,clust_6,0.3369327002165671,0.0
253365,clust_1,clust_9,0.1399865136645518,0.0
232428,clust_9,clust_9,0.8922727915580727,1.0
188054,clust_0,clust_3,0.22128690348442925,0.0
224918,clust_7,clust_1,0.44966577373733985,0.0
189853,clust_1,clust_1,0.4309950494580399,0.0
369722,clust_1,clust_9,0.2794551972243776,0.0
371837,clust_8,clust_6,0.19269001759479817,0.0
238133,clust_5,clust_2,0.20233206961323286,0.0
272969,clust_6,clust_4,0.47751391659389864,1.0
377426,clust_6,clust_6,0.7967756463246473,1.0
152140,clust_4,clust_9,0.8936341850998979,1.0
202229,clust_0,clust_8,0.26409133337688273,0.0
355431,clust_7,clust_8,0.15462199548284677,0.0
330299,clust_7,clust_0,0.2985727313094485,0.0
146159,clust_2,clust_6,0.42773619315275474,0.0
452865,clust_6,clust_1,0.32567799139158454,0.0
355502,clust_9,clust_9,0.2789453750856895,0.0
151978,clust_5,clust_4,0.1591413009486312,0.0
119596,clust_5,clust_5,0.4224767473968362,0.0
309354,clust_2,clust_3,0.2705796038335226,0.0
405679,clust_1,clust_9,0.20691808275060622,0.0
179210,clust_0,clust_3,0.0488593454408861,0.0
397458,clust_4,clust_5,0.20814103110571264,0.0
276210,clust_8,clust_5,0.7048894174361917,1.0
319292,clust_2,clust_3,0.24213077699423982,0.0
239302,clust_5,clust_6,0.6244334060507569,1.0
309941,clust_1,clust_2,0.8626889071457052,1.0
287003,clust_0,clust_1,0.23326113003213314,0.0
202124,clust_1,clust_5,0.2439129890250881,0.0
178504,clust_1,clust_3,0.6790933485711169,1.0
112020,clust_0,clust_3,0.13384274401516963,0.0
344480,clust_9,clust_8,0.10524197337461012,0.0
273194,clust_1,clust_6,0.09913391047606808,0.0
169269,clust_6,clust_8,0.6963649488270436,1.0
389962,clust_8,clust_8,0.33557404313900013,0.0
449035,clust_6,clust_1,0.09844444660228871,0.0
376538,clust_8,clust_3,0.2581759386611494,0.0
294519,clust_7,clust_3,0.1290394970357632,0.0
305019,clust_4,clust_6,0.30198457740373197,0.0
302800,clust_0,clust_3,0.23037223045793526,0.0
106854,clust_8,clust_3,0.9489018022902777,1.0
141358,clust_9,clust_2,0.24916279482388665,0.0
401375,clust_1,clust_1,0.8785010402441028,1.0
331204,clust_9,clust_8,0.3841627602816987,0.0
218692,clust_1,clust_8,0.4203830391779662,0.0
308584,clust_8,clust_8,0.13749163266658124,0.0
415750,clust_2,clust_9,0.23694645354005262,0.0
225686,clust_1,clust_3,0.20719388991030124,0.0
101380,clust_2,clust_4,0.07082320030412663,0.0
230379,clust_1,clust_6,0.43657143641598023,0.0
200501,clust_1,clust_6,0.4563016287697392,1.0
350086,clust_8,clust_3,0.31434612930563954,0.0
280353,clust_8,clust_4,0.4404448842527962,0.0
345557,clust_6,clust_8,0.1113426981892709,0.0
127116,clust_6,clust_6,0.2778694218459545,0.0
425408,clust_4,clust_0,0.14314768105219908,0.0
380130,clust_8,clust_1,0.3896486311650945,0.0
316364,clust_9,clust_4,0.16054196636358872,0.0
139958,clust_1,clust_8,0.19887388605942874,0.0
260913,clust_5,clust_6,0.15797395377762607,0.0
117981,clust_7,clust_6,0.20968039634934127,0.0
185187,clust_6,clust_5,0.25741767038660635,0.0
310294,clust_1,clust_2,0.8131427445090896,1.0
161352,clust_2,clust_5,0.2538788028120128,0.0
286202,clust_8,clust_3,0.548904282493111,1.0
128048,clust_9,clust_6,0.6391842252204178,1.0
369264,clust_0,clust_9,0.49801613326142735,1.0
365872,clust_6,clust_5,0.5413717507989444,1.0
453085,clust_5,clust_9,0.1718373621327498,0.0
410368,clust_0,clust_6,0.5039740656351617,1.0
350078,clust_6,clust_1,0.6748915631179968,1.0
262581,clust_1,clust_1,0.6681778476889693,1.0
370323,clust_2,clust_9,0.03762873364274121,0.0
129557,clust_4,clust_6,0.4352436271985917,0.0
216461,clust_6,clust_6,0.7331307277973675,1.0
233508,clust_9,clust_9,0.6937637046477161,1.0
428195,clust_2,clust_8,0.151883638576801,0.0
180664,clust_0,clust_8,0.3056503605140522,0.0
277179,clust_6,clust_5,0.4403306124074997,0.0
222153,clust_2,clust_3,0.2913714452855134,0.0
405697,clust_2,clust_1,0.23253523083611258,0.0
259912,clust_4,clust_6,0.11927542800443709,0.0
251955,clust_5,clust_4,0.2487077726280346,0.0
197959,clust_6,clust_1,0.1264081004111858,0.0
179092,clust_6,clust_5,0.627338207023639,1.0
280319,clust_9,clust_3,0.19730611126502892,0.0
124390,clust_0,clust_4,0.27187665450066195,0.0
224953,clust_9,clust_8,0.26091627944591445,0.0
139917,clust_3,clust_0,0.3365949713833364,0.0
317704,clust_1,clust_4,0.7094120453072946,1.0
195588,clust_6,clust_1,0.27417874706271594,0.0
321009,clust_7,clust_6,0.7463050613011021,1.0
194505,clust_6,clust_1,0.7559733514448272,1.0
349939,clust_6,clust_5,0.24084600043093474,0.0
438898,clust_1,clust_9,0.5355255841167583,1.0
330776,clust_6,clust_5,0.28953291373643864,0.0
249113,clust_6,clust_1,0.21654034469649244,0.0
437903,clust_1,clust_3,0.670252154029047,1.0
212935,clust_6,clust_5,0.12816920811380655,0.0
164049,clust_2,clust_8,0.21264970104847758,0.0
221630,clust_1,clust_4,0.16539865971238274,0.0
283065,clust_6,clust_4,0.3011881367225285,0.0
356077,clust_6,clust_8,0.13787934287861828,0.0
447817,clust_6,clust_4,0.8397733559729536,1.0
221741,clust_2,clust_1,0.16477020863226483,0.0
194308,clust_2,clust_8,0.10537246841636137,0.0
107636,clust_0,clust_0,0.45070048418069725,0.0
267895,clust_4,clust_1,0.45034874912830475,0.0
180407,clust_5,clust_8,0.21701669383624808,0.0
137193,clust_5,clust_8,0.43090823352201346,0.0
306233,clust_1,clust_3,0.28000792661975,0.0
359516,clust_9,clust_2,0.28042993332472665,0.0
375086,clust_6,clust_6,0.7928581061145904,1.0
276048,clust_6,clust_0,0.4555055346261324,1.0
430550,clust_9,clust_0,0.31818742845091574,0.0
330981,clust_0,clust_8,0.4668310255704291,1.0
267379,clust_0,clust_9,0.17067103284240911,0.0
386282,clust_4,clust_8,0.9991496170739461,1.0
210146,clust_8,clust_3,0.24724301950721556,0.0
113042,clust_2,clust_4,0.335670799717904,0.0
382396,clust_6,clust_1,0.4606154216266032,1.0
194068,clust_6,clust_4,0.28648958506123984,0.0
387424,clust_9,clust_9,0.22295573244811723,0.0
150782,clust_4,clust_3,0.33260299476817795,0.0
124057,clust_1,clust_6,0.13780653992980443,0.0
444515,clust_6,clust_8,0.7203114915542775,1.0
434209,clust_1,clust_5,0.15181260889214518,0.0
220456,clust_1,clust_4,0.1671021526608514,0.0
299719,clust_8,clust_1,0.4223607440059616,0.0
364854,clust_5,clust_8,0.4868981696064894,1.0
363391,clust_0,clust_3,0.060562747604004596,0.0
364251,clust_6,clust_1,0.11353166795565216,0.0
110891,clust_2,clust_8,0.2685213514003608,0.0
287750,clust_1,clust_0,0.7175252311771223,1.0
149671,clust_1,clust_4,0.13069585991798977,0.0
429750,clust_4,clust_9,0.4048381799939853,0.0
205236,clust_7,clust_8,0.28612374543956176,0.0
278844,clust_1,clust_3,0.21426158140372295,0.0
423665,clust_7,clust_3,0.2711000189803722,0.0
183362,clust_2,clust_6,0.19191691434581656,0.0
273774,clust_9,clust_5,0.494024460971487,1.0
132082,clust_8,clust_8,0.20952394852436654,0.0
412651,clust_9,clust_6,0.37722159143209033,0.0
441382,clust_1,clust_1,0.2758865114849701,0.0
201343,clust_6,clust_3,0.1460384332931367,0.0
426688,clust_5,clust_2,0.21089446611190643,0.0
434121,clust_6,clust_1,0.325575358392822,0.0
121323,clust_7,clust_5,0.19189871548685197,0.0
444811,clust_1,clust_5,0.23703944326330656,0.0
207849,clust_1,clust_5,0.5449975869971928,1.0
279810,clust_9,clust_9,0.07044784983166899,0.0
176827,clust_6,clust_5,0.41516358103274287,0.0
128273,clust_6,clust_1,0.2389889045283194,0.0
313325,clust_2,clust_1,0.05765035152120797,0.0
204139,clust_4,clust_3,0.5982421535670005,1.0
302425,clust_1,clust_1,0.2991488704495519,0.0
248214,clust_5,clust_9,0.1589612205346464,0.0
384365,clust_2,clust_5,0.24169109817460185,0.0
116608,clust_1,clust_8,0.16311938405289766,0.0
238308,clust_1,clust_3,0.24455758716556858,0.0
184386,clust_4,clust_6,0.12520340004759123,0.0
350779,clust_4,clust_3,0.5105331337615412,1.0
113820,clust_9,clust_0,0.5199703008964695,1.0
201674,clust_2,clust_8,0.2996889452432128,0.0
371099,clust_1,clust_6,0.3814333385205864,0.0
138419,clust_6,clust_4,0.4471597450753197,0.0
410916,clust_2,clust_2,0.06982999388776905,0.0
210084,clust_1,clust_1,0.24188213886304377,0.0
334933,clust_6,clust_4,0.5750557413229251,1.0
222799,clust_6,clust_5,0.19311181881127829,0.0
433119,clust_7,clust_6,0.2213538055505572,0.0
120076,clust_0,clust_2,0.06505567016140441,0.0
320291,clust_1,clust_9,0.18378618093613056,0.0
159917,clust_1,clust_0,0.19931756925330157,0.0
307961,clust_5,clust_6,0.40335527252935843,0.0
168022,clust_3,clust_9,0.037035331102469427,0.0
201850,clust_0,clust_8,0.22725948007330285,0.0
376076,clust_6,clust_4,0.21097096230633716,0.0
115360,clust_4,clust_8,0.2773899583373475,0.0
304536,clust_2,clust_5,0.1952184785788011,0.0
402519,clust_2,clust_6,0.3871736694764155,0.0
214311,clust_8,clust_9,0.08646808894036916,0.0
189144,clust_9,clust_0,0.18585151770336839,0.0
297004,clust_0,clust_6,0.08945207569444134,0.0
317386,clust_1,clust_8,0.29533020232559754,0.0
256334,clust_4,clust_8,0.585077041437405,1.0
439657,clust_7,clust_4,0.14572624931109202,0.0
150786,clust_1,clust_0,0.31946639843683444,0.0
382870,clust_4,clust_0,0.2092203523493494,0.0
103515,clust_7,clust_8,0.288033271426221,0.0
375064,clust_6,clust_1,0.42284795841849687,0.0
317933,clust_7,clust_8,0.18542201442145687,0.0
182807,clust_6,clust_4,0.6107924884252366,1.0
430674,clust_0,clust_8,0.2686204655194039,0.0
402250,clust_5,clust_0,0.32001889200561967,0.0
338431,clust_0,clust_6,0.6390011210007727,1.0
269702,clust_8,clust_4,0.26146125281755145,0.0
317048,clust_2,clust_5,0.12203950522365853,0.0
361919,clust_7,clust_6,0.3036417731814538,0.0
216355,clust_6,clust_3,0.37250739964488816,0.0
252774,clust_4,clust_3,0.5228664995498933,1.0
126554,clust_8,clust_1,0.17140237686824447,0.0
238450,clust_6,clust_1,0.07297593247109795,0.0
293493,clust_1,clust_1,0.5110516869014637,1.0
405613,clust_4,clust_6,0.6983610263449584,1.0
452047,clust_2,clust_6,0.12088654495751339,0.0
198333,clust_1,clust_9,0.8751528617273859,1.0
254347,clust_8,clust_4,0.4870923523657398,1.0
175349,clust_2,clust_4,0.3345418856183002,0.0
392258,clust_2,clust_8,0.22816015685710647,0.0
414748,clust_6,clust_4,0.5180243923570284,1.0
239221,clust_4,clust_3,0.24183505483274403,0.0
251300,clust_1,clust_4,0.3192182791720663,0.0
256036,clust_4,clust_5,0.22506159553450966,0.0
268225,clust_1,clust_6,0.43137166889872736,0.0
327150,clust_1,clust_3,0.26959804031973666,0.0
208689,clust_1,clust_3,0.38663414506966787,0.0
400091,clust_6,clust_3,0.2291787390295881,0.0
414382,clust_5,clust_4,0.449475397606899,0.0
370878,clust_1,clust_5,0.6379915496904207,1.0
248739,clust_1,clust_8,0.10287955222120747,0.0
410572,clust_6,clust_3,0.8577559387684653,1.0
105493,clust_5,clust_4,0.3817520549657655,0.0
174264,clust_1,clust_3,0.22420210375459138,0.0
343480,clust_5,clust_6,0.2983376064683787,0.0
101412,clust_2,clust_5,0.2989199610966282,0.0
232423,clust_2,clust_8,0.045323263168077825,0.0
318104,clust_2,clust_5,0.1138377037768761,0.0
251234,clust_2,clust_3,0.46749095366626137,1.0
318127,clust_5,clust_8,0.10392066324310824,0.0
427122,clust_9,clust_4,0.8939276702601093,1.0
374061,clust_7,clust_8,0.35023397544136814,0.0
304164,clust_6,clust_4,0.5128382990397337,1.0
275256,clust_1,clust_4,0.8613735465706602,1.0
349929,clust_6,clust_3,0.22232651163817874,0.0
283199,clust_6,clust_1,0.6067562079159274,1.0
119671,clust_7,clust_5,0.24659630809078545,0.0
379921,clust_1,clust_4,0.30951301965012706,0.0
201677,clust_0,clust_8,0.41045725116269505,0.0
234990,clust_4,clust_1,0.6277931574636968,1.0
135950,clust_8,clust_1,0.49101296632524416,1.0
236849,clust_4,clust_6,0.2843352826506895,0.0
423699,clust_4,clust_8,0.5118853891385817,1.0
434608,clust_2,clust_9,0.08589856334935039,0.0
416893,clust_7,clust_3,0.6226426886281039,1.0
356916,clust_5,clust_3,0.20994126024483858,0.0
220415,clust_8,clust_1,0.16644307433469144,0.0
170329,clust_6,clust_8,0.5398155605345648,1.0
370522,clust_6,clust_1,0.3112692069375143,0.0
169458,clust_8,clust_3,0.046999236734140554,0.0
367931,clust_1,clust_3,0.5200813235600554,1.0
115341,clust_2,clust_8,0.5418447919419722,1.0
441808,clust_1,clust_6,0.6195781523385023,1.0
415517,clust_5,clust_6,0.31721900443793905,0.0
429708,clust_0,clust_6,0.2862045263689019,0.0
178996,clust_1,clust_5,0.4468989057899703,0.0
453159,clust_4,clust_8,0.3407100220011856,0.0
198665,clust_1,clust_3,0.06508013607629985,0.0
454687,clust_8,clust_6,0.346021948265269,0.0
430529,clust_5,clust_9,0.4990451352015351,1.0
323343,clust_1,clust_2,0.4936177364822918,1.0
114077,clust_8,clust_7,0.1907275632034675,0.0
178172,clust_1,clust_1,0.04168904508915569,0.0
442308,clust_7,clust_3,0.20059153327612547,0.0
178094,clust_6,clust_1,0.38230136185974684,0.0
248429,clust_6,clust_8,0.8003555210560163,1.0
201635,clust_9,clust_2,0.037752967487941304,0.0
166701,clust_1,clust_8,0.10718419060735244,0.0
177689,clust_1,clust_6,0.22890457517054505,0.0
293935,clust_2,clust_8,0.2607451178650371,0.0
396769,clust_1,clust_5,0.45051833758407384,0.0
276717,clust_1,clust_9,0.3907238124772904,0.0
198614,clust_1,clust_3,0.20145511162918975,0.0
453268,clust_0,clust_8,0.28344116484032894,0.0
275111,clust_8,clust_3,0.4172708231906044,0.0
237585,clust_1,clust_8,0.3094142860773967,0.0
303644,clust_6,clust_5,0.5344391954022999,1.0
363777,clust_8,clust_2,0.43249746916167425,0.0
241933,clust_2,clust_5,0.3956229670633314,0.0
334474,clust_7,clust_1,0.3047644422602302,0.0
420288,clust_8,clust_8,0.037628503991918916,0.0
336096,clust_0,clust_8,0.2462384998998554,0.0
320670,clust_6,clust_3,0.3500330770823534,0.0
333695,clust_1,clust_3,0.23091474704174011,0.0
185669,clust_2,clust_8,0.4305851578749891,0.0
116615,clust_7,clust_5,0.7423137857746714,1.0
238986,clust_1,clust_3,0.6764797986633947,1.0
106987,clust_9,clust_0,0.1516987492665703,0.0
109871,clust_1,clust_6,0.6761889089378098,1.0
344275,clust_1,clust_5,0.24885621247387898,0.0
264587,clust_4,clust_6,0.2885169672769745,0.0
241210,clust_9,clust_2,0.26998563182242036,0.0
334486,clust_1,clust_6,0.259197882948095,0.0
401040,clust_1,clust_3,0.08408290242083087,0.0
128483,clust_0,clust_1,0.3828414546997713,0.0
296633,clust_7,clust_0,0.3662693958876233,0.0
401305,clust_7,clust_5,0.4753182166352279,1.0
238687,clust_7,clust_3,0.39230946273208733,0.0
312271,clust_7,clust_9,0.09135637437512485,0.0
228995,clust_6,clust_5,0.4100214907291885,0.0
205216,clust_7,clust_8,0.4447371462358369,0.0
437984,clust_6,clust_1,0.8302543328588537,1.0
359297,clust_1,clust_1,0.6225533958001427,1.0
170789,clust_1,clust_0,0.7923021268431305,1.0
185827,clust_6,clust_1,0.7668534881936321,1.0
282737,clust_7,clust_3,0.13626673540546644,0.0
213739,clust_7,clust_1,0.7576924858793015,1.0
247834,clust_1,clust_3,0.32758729462872876,0.0
436311,clust_1,clust_0,0.25400130385521674,0.0
204059,clust_2,clust_5,0.2846778985612567,0.0
320833,clust_8,clust_3,0.3719804591003452,0.0
124033,clust_7,clust_0,0.41912913142205177,0.0
152881,clust_1,clust_9,0.5541133496415876,1.0
413758,clust_2,clust_6,0.7216043027754712,1.0
162312,clust_1,clust_9,0.29824535852769596,0.0
260268,clust_6,clust_3,0.3179018029941258,0.0
117736,clust_1,clust_6,0.8133380302046093,1.0
404152,clust_7,clust_8,0.6615041086016181,1.0
333469,clust_4,clust_6,0.2200241498634311,0.0
324270,clust_5,clust_8,0.13299480674745148,0.0
125384,clust_6,clust_5,0.15297808653497538,0.0
332904,clust_6,clust_5,0.19998298192964226,0.0
403970,clust_4,clust_3,0.32566791173871784,0.0
356854,clust_1,clust_1,0.2986743182019546,0.0
276642,clust_2,clust_8,0.2253426002288659,0.0
272672,clust_0,clust_3,0.1887366279316351,0.0
206066,clust_6,clust_3,0.3167327191260524,0.0
437014,clust_8,clust_4,0.4544170037826948,0.0
440708,clust_2,clust_5,0.29643959885587534,0.0
205472,clust_6,clust_1,0.7772414550228578,1.0
386838,clust_6,clust_8,0.19290389119728854,0.0
318760,clust_2,clust_8,0.20525573610835815,0.0
381464,clust_8,clust_1,0.8174320787629331,1.0
116479,clust_1,clust_4,0.18951582026593816,0.0
174805,clust_4,clust_1,0.10267851828444174,0.0
350539,clust_8,clust_1,0.07812573799406457,0.0
269750,clust_7,clust_6,0.1412395568443023,0.0
102068,clust_5,clust_3,0.4165627335580391,0.0
207731,clust_1,clust_8,0.17013243600769512,0.0
440332,clust_2,clust_1,0.09157239554873528,0.0
415511,clust_4,clust_1,0.43909500289280945,0.0
346245,clust_2,clust_9,0.20125555000066567,0.0
242740,clust_0,clust_3,0.18604999658438082,0.0
167562,clust_2,clust_3,0.250934834357551,0.0
371903,clust_0,clust_4,0.10582064610395116,0.0
428080,clust_8,clust_3,0.4439890243980322,0.0
427646,clust_2,clust_8,0.1885629984962807,0.0
137549,clust_6,clust_8,0.27799690549898287,0.0
104344,clust_1,clust_1,0.39657577002300226,0.0
144753,clust_7,clust_3,0.255505992648524,0.0
427088,clust_6,clust_4,0.621450016443759,1.0
268189,clust_6,clust_5,0.17234508542512839,0.0
187988,clust_9,clust_1,0.2748189478543523,0.0
360445,clust_8,clust_5,0.5599105930304961,1.0
158552,clust_1,clust_0,0.052024740905885776,0.0
174275,clust_4,clust_8,0.5087487791356856,1.0
180954,clust_6,clust_2,0.3237232440697613,0.0
230016,clust_8,clust_1,0.6816004720880788,1.0
237093,clust_6,clust_1,0.32139359390699496,0.0
239207,clust_6,clust_5,0.4413334154286676,0.0
349598,clust_7,clust_1,0.19855773238878985,0.0
156629,clust_6,clust_1,0.4601613186118349,1.0
446643,clust_1,clust_5,0.4745752831402584,1.0
366209,clust_9,clust_9,0.07635642034734837,0.0
447621,clust_1,clust_6,0.11896804839674091,0.0
303393,clust_1,clust_6,0.25064100450404647,0.0
344176,clust_7,clust_9,0.6232642330490662,1.0
289995,clust_1,clust_4,0.7822993891581689,1.0
100494,clust_2,clust_8,0.6204788906949255,1.0
295842,clust_1,clust_0,0.3011979621220456,0.0
411969,clust_1,clust_3,0.4643841509517229,1.0
369109,clust_8,clust_4,0.317187368606405,0.0
103658,clust_8,clust_8,0.27392568457356564,0.0
364971,clust_1,clust_8,0.21127263956769246,0.0
292181,clust_1,clust_5,0.5042044524674749,1.0
319476,clust_2,clust_6,0.31345501770298617,0.0
113605,clust_7,clust_5,0.409336099646669,0.0
412092,clust_6,clust_4,0.21543168906597576,0.0
199586,clust_5,clust_3,0.148996454181768,0.0
231790,clust_8,clust_5,0.09477949793463987,0.0
403246,clust_7,clust_3,0.3635275820355752,0.0
