SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
164860,clust_5,clust_1,1.0,0.15454243357830622,0.0
180109,clust_9,clust_3,0.0,0.3821895564188064,1.0
311288,clust_6,clust_4,0.0,0.3692366902429169,1.0
412953,clust_9,clust_3,0.0,0.05763117329837597,0.0
171380,clust_2,clust_7,0.0,0.0425716383123069,0.0
192745,clust_9,clust_3,0.0,0.03360862587413395,0.0
195017,clust_2,clust_4,0.0,0.24777028325398023,1.0
312066,clust_2,clust_7,0.0,0.14225060010969387,0.0
325611,clust_9,clust_9,0.0,0.06682048672324487,0.0
379125,clust_2,clust_3,0.0,0.03226643065323948,0.0
383091,clust_9,clust_3,0.0,0.047850536869586194,0.0
199471,clust_9,clust_8,0.0,0.07738334266586533,0.0
138479,clust_9,clust_2,0.0,0.07704018235686999,0.0
314146,clust_9,clust_4,0.0,0.15597880906993283,0.0
122249,clust_9,clust_1,0.0,0.14647875604014338,0.0
432484,clust_9,clust_3,0.0,0.07080900574560488,0.0
297909,clust_2,clust_4,0.0,0.061389169722295946,0.0
395280,clust_9,clust_9,0.0,0.09015064810188998,0.0
390131,clust_9,clust_7,0.0,0.14095514773810286,0.0
428862,clust_9,clust_3,0.0,0.05792944168422218,0.0
170737,clust_7,clust_7,0.0,0.0480737762202517,0.0
228520,clust_7,clust_3,0.0,0.1023553711737517,0.0
395017,clust_7,clust_7,0.0,0.12420708329693363,0.0
210035,clust_9,clust_1,0.0,0.09999062729099609,0.0
231020,clust_9,clust_6,1.0,0.3138942648259074,1.0
450080,clust_6,clust_4,0.0,0.4352763815043885,1.0
243520,clust_9,clust_1,0.0,0.050193405057259215,0.0
247994,clust_9,clust_7,0.0,0.10912151194134548,0.0
383830,clust_9,clust_6,0.0,0.08121104877655962,0.0
398493,clust_9,clust_1,0.0,0.048553083230551186,0.0
290023,clust_2,clust_6,0.0,0.14712964358834218,0.0
401773,clust_9,clust_4,0.0,0.08062420736529453,0.0
175867,clust_9,clust_4,0.0,0.07560219030575349,0.0
100064,clust_9,clust_6,0.0,0.2458858181827643,1.0
373016,clust_9,clust_1,1.0,0.40985812822687206,1.0
274552,clust_9,clust_5,0.0,0.07196787671025462,0.0
225387,clust_5,clust_1,0.0,0.06674782872581031,0.0
191082,clust_9,clust_2,0.0,0.3331163291806808,1.0
297997,clust_9,clust_9,0.0,0.19723310681988795,1.0
194988,clust_9,clust_6,0.0,0.12308790232933624,0.0
282402,clust_9,clust_4,0.0,0.3649050215623836,1.0
293806,clust_9,clust_6,0.0,0.22811341372640925,1.0
394972,clust_7,clust_7,0.0,0.08376055147597579,0.0
201239,clust_2,clust_9,0.0,0.04069784826818299,0.0
286659,clust_9,clust_1,1.0,0.3496593725708604,1.0
417222,clust_9,clust_8,0.0,0.0583134525049437,0.0
140694,clust_9,clust_3,0.0,0.19735789539763865,1.0
298707,clust_9,clust_2,0.0,0.29501664858400234,1.0
442932,clust_2,clust_2,0.0,0.09277353989125799,0.0
281975,clust_9,clust_7,0.0,0.04670463370254242,0.0
260760,clust_2,clust_0,0.0,0.16717447844632502,0.0
401862,clust_9,clust_8,0.0,0.03519458564515455,0.0
444347,clust_9,clust_2,0.0,0.1338695831917659,0.0
179313,clust_9,clust_3,0.0,0.11922313319232125,0.0
142144,clust_9,clust_1,0.0,0.06822095809017689,0.0
386875,clust_9,clust_1,0.0,0.05236340229907948,0.0
264294,clust_7,clust_0,0.0,0.0268269947820438,0.0
272402,clust_9,clust_3,0.0,0.04773508554846171,0.0
369025,clust_9,clust_7,0.0,0.08794733590550212,0.0
452075,clust_9,clust_6,0.0,0.15146889968899002,0.0
398941,clust_7,clust_9,0.0,0.06289886006265386,0.0
420244,clust_9,clust_9,0.0,0.06283770422647653,0.0
338120,clust_0,clust_7,0.0,0.07065098069231812,0.0
187730,clust_2,clust_2,0.0,0.23885802304138853,1.0
210252,clust_9,clust_6,0.0,0.08313491615900193,0.0
323618,clust_2,clust_8,0.0,0.14632108409680114,0.0
249404,clust_9,clust_7,1.0,0.22627883245727218,1.0
120131,clust_9,clust_4,0.0,0.056873657253410516,0.0
126634,clust_9,clust_1,1.0,0.09803045685579197,0.0
434092,clust_0,clust_6,0.0,0.39177872731778934,1.0
236986,clust_6,clust_0,0.0,0.6738901371644236,1.0
390748,clust_7,clust_2,0.0,0.03095239792066055,0.0
355640,clust_9,clust_4,0.0,0.24126095458774807,1.0
187466,clust_9,clust_1,0.0,0.13840291807850139,0.0
213198,clust_9,clust_9,0.0,0.06675173216800309,0.0
445145,clust_9,clust_0,0.0,0.05101205598684785,0.0
255571,clust_9,clust_7,0.0,0.06008096380752435,0.0
456104,clust_9,clust_1,0.0,0.3183352380240819,1.0
321592,clust_9,clust_4,0.0,0.04166171084955855,0.0
357520,clust_9,clust_0,0.0,0.0761197208767797,0.0
406330,clust_9,clust_4,0.0,0.08805821347056716,0.0
355510,clust_9,clust_9,0.0,0.13152204675835677,0.0
245306,clust_9,clust_6,0.0,0.14685167607754523,0.0
377599,clust_9,clust_8,0.0,0.02663368592587048,0.0
427560,clust_9,clust_8,0.0,0.03243992105191252,0.0
197342,clust_9,clust_4,0.0,0.07382749844995487,0.0
106255,clust_9,clust_7,0.0,0.3946960952569589,1.0
386736,clust_7,clust_4,1.0,0.36731226538839307,1.0
408876,clust_9,clust_1,0.0,0.20811120539385922,1.0
287709,clust_9,clust_6,0.0,0.11241756468804981,0.0
375586,clust_9,clust_4,0.0,0.10408640356311989,0.0
151390,clust_9,clust_0,0.0,0.19261505922872393,1.0
256944,clust_0,clust_4,0.0,0.17365434070448024,1.0
395434,clust_9,clust_7,0.0,0.03628001676351527,0.0
347127,clust_9,clust_4,0.0,0.7147987484547397,1.0
320095,clust_9,clust_0,0.0,0.03952570338274649,0.0
344918,clust_9,clust_7,0.0,0.19486319756057055,1.0
248013,clust_9,clust_0,0.0,0.05555053442050058,0.0
188075,clust_2,clust_9,0.0,0.17347496966120918,1.0
142600,clust_7,clust_1,0.0,0.20370133744345445,1.0
438993,clust_9,clust_9,0.0,0.06157942853284435,0.0
297698,clust_2,clust_6,0.0,0.08436435002422486,0.0
129233,clust_9,clust_9,0.0,0.04534715133695783,0.0
225412,clust_2,clust_2,0.0,0.11252691044688996,0.0
342886,clust_0,clust_9,0.0,0.07368017796217206,0.0
334180,clust_9,clust_3,0.0,0.019662039365833966,0.0
428112,clust_7,clust_4,0.0,0.1365422544414971,0.0
407096,clust_9,clust_1,0.0,0.1682251360214037,0.0
333197,clust_9,clust_1,0.0,0.20280655850131965,1.0
259534,clust_2,clust_7,0.0,0.15157130144212128,0.0
449748,clust_9,clust_3,0.0,0.1773875459624131,1.0
357955,clust_2,clust_1,0.0,0.4235197376962942,1.0
156065,clust_9,clust_4,0.0,0.29514406106341096,1.0
455227,clust_9,clust_4,0.0,0.15525643877768958,0.0
324864,clust_9,clust_1,0.0,0.04709603306920425,0.0
410292,clust_9,clust_1,0.0,0.053733739840108756,0.0
305149,clust_9,clust_6,0.0,0.2128177071207844,1.0
309451,clust_9,clust_3,0.0,0.05009519058643584,0.0
309424,clust_9,clust_3,1.0,0.24960691227078322,1.0
256279,clust_9,clust_1,0.0,0.03767122669435791,0.0
263829,clust_9,clust_4,0.0,0.06655945573528822,0.0
323402,clust_9,clust_7,0.0,0.11164463738920129,0.0
188432,clust_2,clust_9,0.0,0.061484752583113436,0.0
378892,clust_0,clust_3,0.0,0.07647114964878246,0.0
166539,clust_9,clust_0,1.0,0.2918108214545388,1.0
317930,clust_5,clust_9,0.0,0.06160132792583443,0.0
337195,clust_2,clust_4,0.0,0.3476313881170437,1.0
437267,clust_0,clust_2,0.0,0.019228467156443045,0.0
156067,clust_7,clust_4,0.0,0.031465964585812106,0.0
143832,clust_9,clust_0,0.0,0.3070539922797913,1.0
368387,clust_9,clust_9,0.0,0.09247674658404029,0.0
423200,clust_2,clust_9,0.0,0.03098653930229123,0.0
379651,clust_9,clust_7,0.0,0.3619036856652148,1.0
325558,clust_7,clust_0,0.0,0.0792309390381503,0.0
430943,clust_7,clust_2,0.0,0.16122326713537172,0.0
295690,clust_9,clust_4,0.0,0.07404535252994472,0.0
122352,clust_9,clust_2,0.0,0.03953738443282204,0.0
143477,clust_9,clust_7,0.0,0.19925410638847585,1.0
381509,clust_9,clust_5,0.0,0.06579571565522671,0.0
158506,clust_2,clust_7,0.0,0.20837112065304325,1.0
282310,clust_2,clust_8,0.0,0.15849740408857355,0.0
162560,clust_9,clust_2,0.0,0.2867004712931945,1.0
223415,clust_9,clust_1,1.0,0.41069247593834196,1.0
171837,clust_9,clust_1,0.0,0.20902960036799217,1.0
301449,clust_7,clust_0,0.0,0.39807901693753567,1.0
367312,clust_2,clust_4,0.0,0.15514022264891322,0.0
272684,clust_7,clust_0,1.0,0.24625332750331452,1.0
394618,clust_9,clust_2,0.0,0.18614377571333687,1.0
451430,clust_9,clust_7,0.0,0.16908757336955835,0.0
258876,clust_9,clust_9,0.0,0.19680156167164814,1.0
274458,clust_2,clust_1,0.0,0.045743208356096327,0.0
455123,clust_9,clust_3,0.0,0.07692605948668764,0.0
347644,clust_9,clust_0,0.0,0.050711377295947255,0.0
453610,clust_9,clust_1,0.0,0.16486767163949276,0.0
123243,clust_9,clust_7,0.0,0.02977931638901898,0.0
363270,clust_9,clust_1,0.0,0.17961126509195458,1.0
350309,clust_9,clust_0,0.0,0.21544481708481752,1.0
138587,clust_9,clust_1,0.0,0.11836750352293136,0.0
363036,clust_9,clust_4,0.0,0.2505976966086871,1.0
442606,clust_9,clust_0,0.0,0.15121507702914283,0.0
344605,clust_9,clust_4,0.0,0.08052021304740636,0.0
182085,clust_9,clust_8,0.0,0.043004234973648484,0.0
358249,clust_9,clust_6,0.0,0.30197205686968975,1.0
437586,clust_9,clust_9,0.0,0.0918459388155354,0.0
308315,clust_9,clust_4,0.0,0.33924715711762865,1.0
131042,clust_9,clust_0,0.0,0.15335340094858882,0.0
417598,clust_2,clust_8,0.0,0.3076090339107048,1.0
247106,clust_9,clust_3,0.0,0.048606010569335036,0.0
172891,clust_9,clust_6,0.0,0.07906261249980508,0.0
419664,clust_9,clust_4,0.0,0.21147820347107513,1.0
315752,clust_9,clust_3,0.0,0.07627542078362594,0.0
446118,clust_9,clust_6,0.0,0.029485081070623666,0.0
233371,clust_9,clust_4,0.0,0.21370370874169856,1.0
351950,clust_0,clust_9,0.0,0.06066733874182451,0.0
379191,clust_9,clust_1,0.0,0.04797713469068766,0.0
162851,clust_7,clust_5,0.0,0.0953293967953721,0.0
342331,clust_9,clust_4,0.0,0.21640104424998355,1.0
438244,clust_9,clust_9,0.0,0.06328851756310488,0.0
172418,clust_9,clust_7,0.0,0.3578956186692464,1.0
127401,clust_6,clust_0,0.0,0.04935935901603843,0.0
234711,clust_9,clust_2,0.0,0.28796736556735625,1.0
267106,clust_9,clust_4,0.0,0.07411151784626703,0.0
358820,clust_9,clust_1,0.0,0.043579691454332686,0.0
175810,clust_6,clust_2,0.0,0.1038250142949041,0.0
287054,clust_9,clust_3,0.0,0.10692853654010182,0.0
391110,clust_9,clust_6,0.0,0.14142445647844193,0.0
331134,clust_9,clust_4,0.0,0.03811672287734295,0.0
161180,clust_0,clust_1,0.0,0.10373128447973051,0.0
212151,clust_9,clust_7,0.0,0.024801969624081457,0.0
222326,clust_9,clust_7,1.0,0.2700325356905134,1.0
447871,clust_7,clust_7,0.0,0.08172386694657112,0.0
236430,clust_9,clust_9,0.0,0.14295360593283896,0.0
363149,clust_9,clust_1,0.0,0.08683046899766486,0.0
259870,clust_9,clust_9,0.0,0.07053206951143565,0.0
161939,clust_9,clust_0,0.0,0.43779875077579716,1.0
208718,clust_9,clust_7,0.0,0.3581430119251372,1.0
341749,clust_2,clust_9,0.0,0.15301395197523082,0.0
243895,clust_9,clust_8,0.0,0.06745362112084821,0.0
345449,clust_9,clust_9,0.0,0.06914504568361164,0.0
331188,clust_9,clust_7,0.0,0.5330743075172186,1.0
153613,clust_7,clust_2,0.0,0.22073034362247596,1.0
321221,clust_2,clust_4,0.0,0.4607503634709733,1.0
110154,clust_9,clust_7,0.0,0.24520546388127087,1.0
188165,clust_8,clust_4,0.0,0.09526203725553037,0.0
452173,clust_2,clust_1,0.0,0.1920988857353987,1.0
238816,clust_7,clust_7,0.0,0.036543915862831074,0.0
142052,clust_9,clust_4,0.0,0.11685623765607753,0.0
123701,clust_9,clust_1,0.0,0.09014078481253447,0.0
438305,clust_2,clust_2,0.0,0.02746288020698224,0.0
314779,clust_9,clust_7,0.0,0.06902568891175064,0.0
249444,clust_9,clust_9,0.0,0.11778843778940365,0.0
187575,clust_9,clust_2,0.0,0.1042557995921875,0.0
157780,clust_9,clust_4,0.0,0.1151828665305396,0.0
123059,clust_9,clust_2,0.0,0.09111511452057808,0.0
339679,clust_9,clust_7,0.0,0.1331746399347004,0.0
167539,clust_9,clust_7,0.0,0.07406272953505279,0.0
109691,clust_9,clust_8,0.0,0.2427584358565216,1.0
325307,clust_9,clust_3,0.0,0.034627464914309354,0.0
266898,clust_9,clust_2,1.0,0.3323177481147737,1.0
385740,clust_9,clust_1,0.0,0.029340840152302962,0.0
356020,clust_9,clust_2,0.0,0.06066374743605747,0.0
173148,clust_9,clust_1,0.0,0.025719316964899378,0.0
105220,clust_7,clust_0,0.0,0.030224494446922934,0.0
372308,clust_7,clust_6,0.0,0.060419758627287594,0.0
126414,clust_9,clust_4,0.0,0.16710333440381053,0.0
169805,clust_9,clust_2,0.0,0.0968585595457799,0.0
183741,clust_9,clust_2,0.0,0.04404832510094734,0.0
234202,clust_2,clust_3,1.0,0.2809771919624165,1.0
313757,clust_2,clust_0,1.0,0.6867381088050344,1.0
282601,clust_6,clust_4,1.0,0.34526072089599946,1.0
441178,clust_9,clust_0,0.0,0.03678138794807165,0.0
160759,clust_2,clust_9,0.0,0.1111536770212275,0.0
235074,clust_2,clust_2,0.0,0.08379914857374032,0.0
320148,clust_9,clust_0,0.0,0.37657872558699096,1.0
146238,clust_9,clust_0,0.0,0.02564332474210617,0.0
201009,clust_9,clust_4,0.0,0.1945341542689294,1.0
131296,clust_9,clust_4,1.0,0.4842504056474096,1.0
250548,clust_9,clust_2,0.0,0.11257670558708335,0.0
195153,clust_9,clust_7,0.0,0.3244532542983234,1.0
383541,clust_9,clust_6,1.0,0.605684779069241,1.0
146638,clust_9,clust_9,1.0,0.08563883975873265,0.0
192982,clust_9,clust_8,0.0,0.1907293769761958,1.0
177477,clust_9,clust_3,0.0,0.03763263496881987,0.0
451473,clust_9,clust_2,0.0,0.08661187003103313,0.0
219362,clust_9,clust_1,0.0,0.0766440900409633,0.0
456247,clust_2,clust_7,0.0,0.1151897353261526,0.0
195106,clust_9,clust_8,0.0,0.05330014523747464,0.0
349380,clust_9,clust_0,0.0,0.11777126798304535,0.0
379372,clust_2,clust_6,0.0,0.04993710034419622,0.0
398144,clust_9,clust_1,0.0,0.02553924163627664,0.0
432704,clust_9,clust_0,0.0,0.07073138829876165,0.0
390665,clust_9,clust_7,0.0,0.1239825132205297,0.0
255983,clust_9,clust_9,0.0,0.06076236622285935,0.0
357056,clust_9,clust_4,0.0,0.06869011427320804,0.0
309738,clust_9,clust_2,0.0,0.10948781776536853,0.0
430607,clust_9,clust_1,0.0,0.0726393681426428,0.0
200841,clust_9,clust_1,0.0,0.159729230753262,0.0
134020,clust_9,clust_0,0.0,0.024015190847148468,0.0
143935,clust_5,clust_2,0.0,0.3157209170574189,1.0
249628,clust_9,clust_2,0.0,0.2850065574561257,1.0
311712,clust_9,clust_7,0.0,0.05527364311129172,0.0
200365,clust_9,clust_9,0.0,0.036464353691618115,0.0
213608,clust_9,clust_9,0.0,0.4246983209422835,1.0
203594,clust_9,clust_7,0.0,0.2872876022873168,1.0
125312,clust_5,clust_7,0.0,0.10004006826054389,0.0
226756,clust_5,clust_2,0.0,0.17635050448016845,1.0
174758,clust_9,clust_7,0.0,0.061597716909756725,0.0
242052,clust_9,clust_9,0.0,0.05060561116290654,0.0
356322,clust_9,clust_4,0.0,0.20880158197088972,1.0
278510,clust_9,clust_7,0.0,0.03589145309874028,0.0
114938,clust_7,clust_0,0.0,0.0362937304090228,0.0
311318,clust_2,clust_6,0.0,0.11515420722945098,0.0
130100,clust_9,clust_3,0.0,0.0658668788317233,0.0
426876,clust_9,clust_4,0.0,0.16248020915014633,0.0
160959,clust_2,clust_3,0.0,0.043500622698131576,0.0
350884,clust_9,clust_9,0.0,0.1643430014812145,0.0
100674,clust_0,clust_0,0.0,0.07858138051031381,0.0
329504,clust_9,clust_0,0.0,0.09745816476590237,0.0
281397,clust_9,clust_8,0.0,0.21307513416606472,1.0
234851,clust_9,clust_1,0.0,0.06138330656557322,0.0
428608,clust_9,clust_4,0.0,0.047014537832215174,0.0
155508,clust_3,clust_9,0.0,0.055518260663995234,0.0
318955,clust_3,clust_9,0.0,0.04691977228554911,0.0
256543,clust_9,clust_0,0.0,0.17022730413455614,1.0
160434,clust_9,clust_1,0.0,0.027296174338009568,0.0
254979,clust_7,clust_9,0.0,0.22388985834839903,1.0
326941,clust_9,clust_4,0.0,0.05721867968866581,0.0
130230,clust_9,clust_8,0.0,0.1498348858601946,0.0
306585,clust_6,clust_5,0.0,0.17669859905330348,1.0
241623,clust_2,clust_8,0.0,0.07724989648635401,0.0
420179,clust_9,clust_6,0.0,0.05501611713040115,0.0
323637,clust_0,clust_7,1.0,0.19177849089563784,1.0
434203,clust_9,clust_7,0.0,0.20480605779788455,1.0
169717,clust_9,clust_0,1.0,0.49213333104457097,1.0
178877,clust_9,clust_8,0.0,0.07286560569039348,0.0
178213,clust_9,clust_4,0.0,0.04973548743055725,0.0
363267,clust_9,clust_6,0.0,0.10047394124187059,0.0
372525,clust_9,clust_4,0.0,0.13041334732323104,0.0
298623,clust_2,clust_2,0.0,0.04383580845191886,0.0
435403,clust_9,clust_7,0.0,0.03708934687993475,0.0
130469,clust_6,clust_7,0.0,0.3734980477046586,1.0
187669,clust_9,clust_6,0.0,0.09677323528082715,0.0
285423,clust_9,clust_5,0.0,0.046656217494742504,0.0
123089,clust_9,clust_7,0.0,0.059709164776572024,0.0
449761,clust_9,clust_8,0.0,0.3703209429941139,1.0
296854,clust_9,clust_4,0.0,0.05134504486708292,0.0
197624,clust_9,clust_4,0.0,0.19960291320469215,1.0
236626,clust_2,clust_0,0.0,0.06575719308042298,0.0
151651,clust_9,clust_2,0.0,0.16345156474684613,0.0
164985,clust_9,clust_8,0.0,0.2205350024224999,1.0
357695,clust_7,clust_2,0.0,0.06497888924846018,0.0
205243,clust_9,clust_9,0.0,0.06907873548915139,0.0
165657,clust_9,clust_3,0.0,0.03612868936088977,0.0
127852,clust_9,clust_4,0.0,0.12762667691493595,0.0
428068,clust_8,clust_3,0.0,0.5581130549498892,1.0
315615,clust_9,clust_6,0.0,0.05646023877793642,0.0
307557,clust_9,clust_3,0.0,0.16714895789852316,0.0
205914,clust_9,clust_0,0.0,0.1827694452776831,1.0
128306,clust_9,clust_0,0.0,0.08898876581566606,0.0
420266,clust_9,clust_2,0.0,0.034542191937701645,0.0
454579,clust_7,clust_1,0.0,0.27436402577808466,1.0
281032,clust_9,clust_2,0.0,0.14049103077201155,0.0
266304,clust_7,clust_7,0.0,0.12016961503217069,0.0
272338,clust_9,clust_7,0.0,0.03318492856315172,0.0
369487,clust_9,clust_6,0.0,0.11530257631138945,0.0
426394,clust_9,clust_6,0.0,0.4098049233700563,1.0
411351,clust_5,clust_3,0.0,0.30895354187763463,1.0
267051,clust_9,clust_6,0.0,0.07118264773364764,0.0
217225,clust_9,clust_7,0.0,0.11787076232914791,0.0
221943,clust_9,clust_2,0.0,0.05802121090177889,0.0
237852,clust_9,clust_3,0.0,0.3175046997775244,1.0
326422,clust_9,clust_0,0.0,0.08375874236815202,0.0
199412,clust_9,clust_6,0.0,0.2541772858321291,1.0
172815,clust_9,clust_8,0.0,0.03414523795022087,0.0
187379,clust_9,clust_7,0.0,0.08029377416726635,0.0
190782,clust_9,clust_6,0.0,0.03128739726073363,0.0
278912,clust_7,clust_0,1.0,0.1706869477692091,1.0
407591,clust_9,clust_3,0.0,0.04749074871252357,0.0
233993,clust_9,clust_2,0.0,0.06625627013986399,0.0
442944,clust_7,clust_7,1.0,0.26414195187070016,1.0
412585,clust_9,clust_0,0.0,0.06672268742413318,0.0
249558,clust_9,clust_4,1.0,0.2737305111554772,1.0
338845,clust_2,clust_1,0.0,0.1284023869937933,0.0
139793,clust_9,clust_4,0.0,0.20869116735051693,1.0
390390,clust_9,clust_8,1.0,0.1435625473892788,0.0
270931,clust_9,clust_3,0.0,0.04611490494411717,0.0
411555,clust_9,clust_4,0.0,0.2645613009485112,1.0
307209,clust_9,clust_3,0.0,0.16437789765672603,0.0
242348,clust_2,clust_4,0.0,0.14284285678937644,0.0
197209,clust_9,clust_7,0.0,0.5086549905504695,1.0
180503,clust_9,clust_0,0.0,0.034563345654190954,0.0
324527,clust_9,clust_4,0.0,0.11654181218896237,0.0
277508,clust_2,clust_5,0.0,0.03195495023760875,0.0
113486,clust_9,clust_9,0.0,0.07898199740378767,0.0
289813,clust_9,clust_8,0.0,0.24549090909848317,1.0
283851,clust_9,clust_8,0.0,0.13089733839081735,0.0
244877,clust_9,clust_4,0.0,0.1672348752004419,0.0
444116,clust_2,clust_1,0.0,0.09095836651530162,0.0
271595,clust_9,clust_1,0.0,0.25025666174980815,1.0
182506,clust_9,clust_0,0.0,0.0348187173680121,0.0
169689,clust_9,clust_0,0.0,0.21464181078467529,1.0
266673,clust_0,clust_2,0.0,0.12898911270711663,0.0
297998,clust_9,clust_1,0.0,0.19223882637541906,1.0
450480,clust_7,clust_7,0.0,0.08569872894029469,0.0
391507,clust_9,clust_2,0.0,0.11806690829679851,0.0
394549,clust_9,clust_4,0.0,0.0553066337462266,0.0
367163,clust_9,clust_4,0.0,0.06725862820349403,0.0
378171,clust_9,clust_1,0.0,0.050466287131975485,0.0
273505,clust_9,clust_1,0.0,0.04140823288122505,0.0
220554,clust_9,clust_8,0.0,0.04981051221056137,0.0
214335,clust_9,clust_0,0.0,0.12439790933805586,0.0
136688,clust_9,clust_9,0.0,0.07102011327815404,0.0
327973,clust_9,clust_1,0.0,0.19736987825467092,1.0
226989,clust_2,clust_2,0.0,0.050684825979583924,0.0
358499,clust_0,clust_9,0.0,0.10859719543246779,0.0
360499,clust_7,clust_9,0.0,0.0712879062035077,0.0
121141,clust_9,clust_2,0.0,0.06502483032519916,0.0
264804,clust_9,clust_1,0.0,0.07778443043680482,0.0
197932,clust_9,clust_0,0.0,0.03139409216327105,0.0
264512,clust_9,clust_7,0.0,0.2685277531456624,1.0
104012,clust_9,clust_9,0.0,0.07847787914344725,0.0
452928,clust_7,clust_0,0.0,0.22125459366497932,1.0
235577,clust_9,clust_0,0.0,0.15675588781209968,0.0
176363,clust_9,clust_0,0.0,0.04819329232836765,0.0
280968,clust_9,clust_6,0.0,0.03701615129274362,0.0
323808,clust_9,clust_2,0.0,0.05685033409677247,0.0
371436,clust_9,clust_4,0.0,0.3737769177392897,1.0
285954,clust_9,clust_9,0.0,0.0858063793549868,0.0
406934,clust_9,clust_9,0.0,0.08589640213225977,0.0
113200,clust_9,clust_0,0.0,0.12583238532274138,0.0
215119,clust_9,clust_2,0.0,0.12379830296920055,0.0
249943,clust_9,clust_1,0.0,0.08173948642510173,0.0
171896,clust_5,clust_0,1.0,0.1778342799818327,1.0
300544,clust_9,clust_8,0.0,0.08122237344128892,0.0
129828,clust_9,clust_6,0.0,0.21727988419364844,1.0
139455,clust_9,clust_3,0.0,0.06288506864713606,0.0
109083,clust_0,clust_9,1.0,0.3442344779248572,1.0
161746,clust_9,clust_8,0.0,0.08221121052307487,0.0
387103,clust_9,clust_3,0.0,0.09795078728960191,0.0
158722,clust_9,clust_2,0.0,0.1710440013630082,1.0
418841,clust_9,clust_9,0.0,0.020127339835551625,0.0
213463,clust_9,clust_1,0.0,0.07840377337859979,0.0
146743,clust_9,clust_3,0.0,0.16803676072636872,0.0
221482,clust_7,clust_2,0.0,0.17931719703289686,1.0
284635,clust_9,clust_6,0.0,0.28691893389755313,1.0
436017,clust_9,clust_9,0.0,0.037789399174698445,0.0
221792,clust_5,clust_9,0.0,0.03520382038619931,0.0
415653,clust_9,clust_4,0.0,0.4500800879997166,1.0
340169,clust_9,clust_2,0.0,0.1208899060652749,0.0
405312,clust_9,clust_1,0.0,0.0978402532639591,0.0
380843,clust_9,clust_0,1.0,0.20161082248545742,1.0
398546,clust_9,clust_0,0.0,0.023946628407795212,0.0
446062,clust_9,clust_5,0.0,0.15166877242995683,0.0
362678,clust_9,clust_7,0.0,0.1603977772733004,0.0
424117,clust_9,clust_6,0.0,0.4588508620908872,1.0
146841,clust_9,clust_7,0.0,0.04837787523173283,0.0
321686,clust_7,clust_2,0.0,0.09149722651918231,0.0
283104,clust_7,clust_7,0.0,0.2950800779236162,1.0
110551,clust_0,clust_3,0.0,0.04710164243097484,0.0
211893,clust_2,clust_4,0.0,0.22706734915941007,1.0
