SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
121810,clust_1,clust_0,0.0,0.05491472197036482,0.0
142751,clust_9,clust_4,0.0,0.05788654038762,0.0
158066,clust_9,clust_5,0.0,0.02245760310040014,0.0
217035,clust_9,clust_1,0.0,0.04327055794030298,0.0
170097,clust_9,clust_0,1.0,0.22202494897037123,1.0
319754,clust_9,clust_2,0.0,0.07376244024566822,0.0
326902,clust_9,clust_6,0.0,0.08474532385334893,0.0
143387,clust_9,clust_6,0.0,0.03148631453297323,0.0
114152,clust_9,clust_0,0.0,0.08452494969896332,0.0
224678,clust_9,clust_5,0.0,0.09017540141518318,0.0
452881,clust_4,clust_7,0.0,0.048206746040882084,0.0
386643,clust_9,clust_6,0.0,0.14543891257892055,0.0
339398,clust_9,clust_7,0.0,0.07974023016471432,0.0
265060,clust_7,clust_8,1.0,0.4970021125144981,1.0
384742,clust_2,clust_9,0.0,0.08044590636663074,0.0
378510,clust_2,clust_9,0.0,0.03729890998613384,0.0
179337,clust_9,clust_9,0.0,0.05665331048409686,0.0
334402,clust_9,clust_9,0.0,0.043876215878887556,0.0
372560,clust_2,clust_3,0.0,0.3279527210459678,1.0
346872,clust_9,clust_5,0.0,0.02857331796799046,0.0
111700,clust_0,clust_9,0.0,0.06824882814354236,0.0
269406,clust_1,clust_7,0.0,0.034350447895932036,0.0
353685,clust_0,clust_3,0.0,0.05598534461642784,0.0
379274,clust_9,clust_6,0.0,0.1487062442309397,0.0
329161,clust_9,clust_2,0.0,0.029783467149327576,0.0
130306,clust_9,clust_7,0.0,0.1320675494199925,0.0
150689,clust_1,clust_5,0.0,0.022182594822605567,0.0
370704,clust_9,clust_9,0.0,0.1537511213161033,0.0
368006,clust_9,clust_2,0.0,0.11251061860743328,0.0
390906,clust_9,clust_7,0.0,0.05468646164980903,0.0
287335,clust_9,clust_3,0.0,0.17186543653569578,0.0
363246,clust_0,clust_8,0.0,0.5121336376225596,1.0
187202,clust_9,clust_0,0.0,0.04736690789971404,0.0
222249,clust_4,clust_4,0.0,0.08765234509674516,0.0
167760,clust_9,clust_7,0.0,0.3847616504545551,1.0
278245,clust_9,clust_7,0.0,0.11606169646053863,0.0
334595,clust_2,clust_9,0.0,0.1728463255500856,0.0
424983,clust_4,clust_1,0.0,0.09254258488592562,0.0
123824,clust_9,clust_2,0.0,0.1048633278409375,0.0
292315,clust_4,clust_5,0.0,0.21194625052041274,1.0
109438,clust_5,clust_0,0.0,0.01571099198548716,0.0
411410,clust_1,clust_8,0.0,0.1455488305068559,0.0
282449,clust_9,clust_8,0.0,0.233474832806051,1.0
359035,clust_9,clust_9,0.0,0.09245798831964107,0.0
277714,clust_4,clust_1,0.0,0.1670469404720622,0.0
137642,clust_4,clust_7,0.0,0.030776396423949127,0.0
248599,clust_5,clust_5,0.0,0.18216598457269176,1.0
243363,clust_9,clust_7,0.0,0.17776219128342624,0.0
402231,clust_9,clust_5,0.0,0.061793590857841585,0.0
206401,clust_4,clust_0,0.0,0.04227899591960548,0.0
220666,clust_4,clust_8,0.0,0.40841583869169057,1.0
161101,clust_9,clust_2,0.0,0.06980742352598018,0.0
402484,clust_1,clust_0,0.0,0.21985010898941354,1.0
155908,clust_2,clust_3,0.0,0.027757163690017038,0.0
211885,clust_2,clust_0,0.0,0.22277388971185919,1.0
212292,clust_4,clust_0,0.0,0.021080265118946687,0.0
216573,clust_0,clust_2,0.0,0.12309341442400507,0.0
109889,clust_9,clust_7,0.0,0.442227632668525,1.0
125155,clust_4,clust_7,0.0,0.07076926184917341,0.0
276657,clust_8,clust_4,0.0,0.12106384053387845,0.0
364590,clust_2,clust_9,1.0,0.24663958024666383,1.0
311023,clust_4,clust_9,0.0,0.1420519116460484,0.0
180283,clust_9,clust_1,0.0,0.08046471224100903,0.0
350316,clust_9,clust_0,0.0,0.10784285446335706,0.0
347268,clust_4,clust_1,0.0,0.149719673118599,0.0
414122,clust_4,clust_7,0.0,0.03330952957280519,0.0
313385,clust_9,clust_0,0.0,0.11937611819584397,0.0
404159,clust_9,clust_4,0.0,0.05343732074710999,0.0
216762,clust_2,clust_7,0.0,0.041012758597409965,0.0
269951,clust_9,clust_9,0.0,0.11570005208555953,0.0
327858,clust_2,clust_5,0.0,0.026967341587135405,0.0
453033,clust_0,clust_4,0.0,0.09655958533475219,0.0
327911,clust_2,clust_5,0.0,0.03505548806096834,0.0
357759,clust_9,clust_7,0.0,0.17632477102594857,0.0
113495,clust_9,clust_7,0.0,0.13699223211740907,0.0
250366,clust_9,clust_0,0.0,0.041149483272444,0.0
395983,clust_1,clust_6,0.0,0.24988174421766593,1.0
391750,clust_2,clust_0,0.0,0.1184388212475018,0.0
121608,clust_2,clust_4,0.0,0.267398460259699,1.0
408815,clust_1,clust_1,0.0,0.02043395953590241,0.0
380240,clust_9,clust_9,0.0,0.2477600974771817,1.0
286016,clust_9,clust_9,0.0,0.028721275679431627,0.0
226143,clust_4,clust_8,1.0,0.45284459074645594,1.0
444560,clust_9,clust_9,1.0,0.11318833916031479,0.0
360104,clust_4,clust_9,0.0,0.07227073972549435,0.0
152884,clust_1,clust_2,0.0,0.03369071969466432,0.0
291257,clust_9,clust_8,0.0,0.07391597442051914,0.0
412187,clust_2,clust_8,0.0,0.024786794525096936,0.0
147358,clust_2,clust_2,0.0,0.19320724116683138,1.0
217914,clust_9,clust_8,0.0,0.0829098805048078,0.0
358954,clust_2,clust_6,0.0,0.18232137560115097,1.0
267636,clust_9,clust_2,0.0,0.022550399855405426,0.0
442637,clust_9,clust_1,0.0,0.05250986922452126,0.0
323357,clust_9,clust_7,0.0,0.14717309275959936,0.0
282158,clust_9,clust_6,0.0,0.032063832291182336,0.0
335088,clust_0,clust_0,0.0,0.196729294759815,1.0
453756,clust_9,clust_7,0.0,0.020713315439016475,0.0
144443,clust_9,clust_9,0.0,0.03868447268629226,0.0
304085,clust_2,clust_9,0.0,0.07880130959843668,0.0
453358,clust_9,clust_5,0.0,0.07199763681797117,0.0
407557,clust_9,clust_9,0.0,0.12360287056457427,0.0
185839,clust_1,clust_9,0.0,0.10814280693420665,0.0
266894,clust_4,clust_4,1.0,0.20035836520301872,1.0
335696,clust_1,clust_4,0.0,0.07266987765796323,0.0
166322,clust_5,clust_0,0.0,0.059286644589568845,0.0
405449,clust_1,clust_7,0.0,0.16368702901348628,0.0
356240,clust_9,clust_5,0.0,0.10118638863312948,0.0
299804,clust_2,clust_7,0.0,0.29271822333977304,1.0
228601,clust_9,clust_8,0.0,0.1093668386615177,0.0
243882,clust_2,clust_1,0.0,0.05768551752942223,0.0
135990,clust_8,clust_0,0.0,0.04955316765992542,0.0
345050,clust_9,clust_2,0.0,0.039330060534819106,0.0
118958,clust_0,clust_9,1.0,0.3105761374679049,1.0
189402,clust_1,clust_0,0.0,0.1873147160521439,1.0
173074,clust_1,clust_1,0.0,0.04796814113289822,0.0
330654,clust_9,clust_8,1.0,0.1366136786617181,0.0
128944,clust_9,clust_2,0.0,0.24272845141912383,1.0
225133,clust_9,clust_5,0.0,0.07659123636598511,0.0
455889,clust_9,clust_7,0.0,0.3580729647293524,1.0
349367,clust_9,clust_9,0.0,0.09938622408606955,0.0
322474,clust_9,clust_8,0.0,0.46662221279097965,1.0
273903,clust_9,clust_2,0.0,0.15445755229547542,0.0
244239,clust_2,clust_8,1.0,0.2337538758348858,1.0
141010,clust_9,clust_2,0.0,0.023603368309460658,0.0
177929,clust_9,clust_2,0.0,0.038716530266452144,0.0
106169,clust_4,clust_9,0.0,0.20711733963984558,1.0
377996,clust_8,clust_5,0.0,0.08859423481344748,0.0
121830,clust_1,clust_2,0.0,0.053047047531833785,0.0
416040,clust_2,clust_2,0.0,0.043190802696694404,0.0
358251,clust_1,clust_7,0.0,0.10936383182989692,0.0
424291,clust_4,clust_8,0.0,0.10246968703237395,0.0
199465,clust_9,clust_1,0.0,0.05356362468901917,0.0
172057,clust_0,clust_4,0.0,0.031179007256774853,0.0
338765,clust_7,clust_3,0.0,0.07891614204342721,0.0
121138,clust_4,clust_9,0.0,0.08619224652830608,0.0
184415,clust_4,clust_7,0.0,0.03938283390940905,0.0
119262,clust_9,clust_0,0.0,0.05538335449356994,0.0
372385,clust_9,clust_6,1.0,0.24365791375019055,1.0
379749,clust_9,clust_7,0.0,0.1179729763948964,0.0
267792,clust_9,clust_2,0.0,0.028500839073397306,0.0
372352,clust_4,clust_1,0.0,0.06356331581175677,0.0
424751,clust_9,clust_0,0.0,0.09534049712777189,0.0
318812,clust_9,clust_6,0.0,0.12467985757543992,0.0
295856,clust_9,clust_1,1.0,0.33591053493168166,1.0
282147,clust_9,clust_9,0.0,0.020641857929233332,0.0
193119,clust_9,clust_7,0.0,0.293285840134714,1.0
404659,clust_9,clust_7,0.0,0.07341584055914191,0.0
143733,clust_9,clust_2,0.0,0.18403696848959794,1.0
135619,clust_9,clust_8,0.0,0.050072690713717054,0.0
409481,clust_4,clust_7,1.0,0.23584529068292318,1.0
329508,clust_9,clust_5,0.0,0.24153338201489635,1.0
431705,clust_9,clust_1,0.0,0.049044498577651106,0.0
376112,clust_9,clust_1,0.0,0.09356970482620051,0.0
137894,clust_9,clust_9,0.0,0.16650101733122008,0.0
169862,clust_2,clust_0,0.0,0.04527905064109164,0.0
402316,clust_9,clust_7,0.0,0.057947401188946764,0.0
429730,clust_2,clust_9,0.0,0.29772634889241795,1.0
206833,clust_9,clust_6,0.0,0.12232645063988527,0.0
169622,clust_9,clust_1,0.0,0.0249087049916542,0.0
161063,clust_9,clust_1,0.0,0.11690065476381976,0.0
128667,clust_2,clust_2,0.0,0.09718113717755768,0.0
124535,clust_9,clust_2,0.0,0.12454880093247683,0.0
327988,clust_9,clust_4,0.0,0.04811658136447137,0.0
123127,clust_9,clust_4,0.0,0.04509310330200842,0.0
402253,clust_2,clust_7,0.0,0.08470301584863801,0.0
119141,clust_9,clust_9,1.0,0.17702333658608538,0.0
127163,clust_9,clust_5,0.0,0.0765449823673941,0.0
174456,clust_4,clust_0,0.0,0.06146216621806398,0.0
292965,clust_9,clust_1,0.0,0.07494049123520238,0.0
198633,clust_4,clust_4,0.0,0.18296722790893344,1.0
260401,clust_1,clust_0,0.0,0.2078503643010576,1.0
150695,clust_4,clust_0,0.0,0.20261565838583506,1.0
166665,clust_4,clust_1,0.0,0.1203078088693193,0.0
198240,clust_2,clust_0,0.0,0.04434525699909717,0.0
202303,clust_9,clust_7,0.0,0.10280425117569375,0.0
281293,clust_2,clust_7,0.0,0.02667778460968959,0.0
208495,clust_9,clust_6,0.0,0.0950172856377176,0.0
148490,clust_0,clust_5,0.0,0.16442401031119785,0.0
170940,clust_4,clust_0,0.0,0.058820539003858606,0.0
250575,clust_4,clust_9,0.0,0.15820891134739373,0.0
213968,clust_4,clust_5,0.0,0.08772236507694496,0.0
299629,clust_4,clust_4,0.0,0.18628487504913455,1.0
144344,clust_9,clust_9,1.0,0.2857348376199882,1.0
350770,clust_0,clust_5,0.0,0.04620466651712013,0.0
374194,clust_9,clust_5,0.0,0.02612815194596308,0.0
218682,clust_9,clust_4,0.0,0.036580607273635546,0.0
263144,clust_4,clust_1,0.0,0.051503171350311794,0.0
145915,clust_1,clust_0,1.0,0.3909928436904732,1.0
436545,clust_9,clust_7,0.0,0.1513283497166507,0.0
360387,clust_0,clust_4,0.0,0.3046591334426033,1.0
219178,clust_9,clust_5,0.0,0.1343984225869909,0.0
400663,clust_9,clust_8,0.0,0.02354225056060527,0.0
378192,clust_9,clust_0,0.0,0.0774596602857397,0.0
446782,clust_4,clust_7,0.0,0.03010013440350885,0.0
313860,clust_2,clust_6,0.0,0.20289194226903373,1.0
356089,clust_9,clust_0,0.0,0.025370796061634657,0.0
365889,clust_4,clust_3,0.0,0.060070340992163886,0.0
159271,clust_4,clust_6,0.0,0.3444192639990436,1.0
398483,clust_2,clust_2,1.0,0.1358892042634113,0.0
187174,clust_2,clust_2,0.0,0.055659763715517604,0.0
204045,clust_9,clust_4,0.0,0.06256813821396306,0.0
436930,clust_1,clust_6,0.0,0.31698616577390193,1.0
305678,clust_9,clust_9,0.0,0.05753840007624494,0.0
224783,clust_9,clust_0,0.0,0.2585009776882887,1.0
138741,clust_9,clust_9,0.0,0.05274790620200107,0.0
343035,clust_1,clust_5,0.0,0.1388565383303102,0.0
435670,clust_9,clust_1,1.0,0.1478898836044554,0.0
436926,clust_9,clust_9,0.0,0.19907050154810405,1.0
198778,clust_9,clust_5,0.0,0.12329036607886427,0.0
388662,clust_9,clust_5,0.0,0.27505286613586355,1.0
420323,clust_4,clust_2,0.0,0.18880396532669086,1.0
278096,clust_9,clust_8,0.0,0.06384260664250643,0.0
319764,clust_4,clust_7,0.0,0.027153126198436146,0.0
249782,clust_9,clust_1,0.0,0.1844698024423258,1.0
244653,clust_2,clust_1,0.0,0.14344349741871723,0.0
273678,clust_9,clust_8,0.0,0.033152945862994006,0.0
141045,clust_9,clust_2,0.0,0.0747207562478322,0.0
315214,clust_9,clust_7,0.0,0.15139253007338185,0.0
117689,clust_4,clust_5,0.0,0.36734662354391046,1.0
185229,clust_9,clust_5,0.0,0.1807130304632057,1.0
302399,clust_9,clust_6,0.0,0.03918632817990676,0.0
381496,clust_4,clust_2,0.0,0.035701806264048626,0.0
193051,clust_0,clust_7,0.0,0.046971420336105,0.0
347862,clust_2,clust_3,0.0,0.08672576162296963,0.0
172801,clust_9,clust_7,0.0,0.27048369062804883,1.0
268453,clust_9,clust_7,0.0,0.11741287643902824,0.0
173992,clust_9,clust_0,0.0,0.06381114152730245,0.0
168016,clust_9,clust_7,0.0,0.0688826081006953,0.0
300289,clust_9,clust_6,0.0,0.2441132484199737,1.0
214902,clust_4,clust_8,0.0,0.0732172907959643,0.0
221010,clust_9,clust_7,0.0,0.16106116329191386,0.0
168320,clust_4,clust_0,0.0,0.07474385720092018,0.0
271207,clust_2,clust_4,0.0,0.3206626401654216,1.0
300580,clust_4,clust_7,0.0,0.03961256983427869,0.0
398912,clust_5,clust_0,0.0,0.13422428899441752,0.0
193006,clust_4,clust_5,0.0,0.22042511507541493,1.0
272097,clust_9,clust_7,0.0,0.17127589482574992,0.0
142094,clust_9,clust_5,0.0,0.4282335054505161,1.0
331028,clust_2,clust_0,0.0,0.061125619372720916,0.0
125113,clust_2,clust_9,0.0,0.02673164259723808,0.0
419680,clust_1,clust_1,0.0,0.04987544567273805,0.0
125740,clust_2,clust_8,0.0,0.1500592090206933,0.0
452927,clust_1,clust_1,0.0,0.1449256425403007,0.0
134243,clust_9,clust_3,1.0,0.04888982625429647,0.0
218358,clust_9,clust_6,0.0,0.028974576187946723,0.0
448842,clust_2,clust_0,0.0,0.11979573555091486,0.0
251126,clust_9,clust_2,0.0,0.021252193895087156,0.0
196479,clust_1,clust_9,0.0,0.08140272342469683,0.0
299452,clust_9,clust_5,0.0,0.1072636757288279,0.0
110549,clust_4,clust_5,0.0,0.34993599794024144,1.0
396739,clust_9,clust_4,0.0,0.05063782938981178,0.0
280835,clust_9,clust_2,0.0,0.04459641625779564,0.0
422200,clust_9,clust_4,0.0,0.03644609300329622,0.0
203325,clust_2,clust_4,0.0,0.35860744443928816,1.0
356540,clust_9,clust_0,0.0,0.2641534205320617,1.0
207611,clust_8,clust_5,0.0,0.05878437251534875,0.0
447880,clust_4,clust_9,0.0,0.1247582205760815,0.0
274907,clust_9,clust_8,0.0,0.05537546011070818,0.0
298647,clust_1,clust_8,0.0,0.039893928531032796,0.0
401980,clust_2,clust_1,0.0,0.04522541858415149,0.0
372419,clust_4,clust_5,0.0,0.15996601872368832,0.0
201819,clust_9,clust_1,0.0,0.04624104629569949,0.0
295386,clust_4,clust_0,0.0,0.05715177601344679,0.0
148737,clust_9,clust_1,0.0,0.3268856748714124,1.0
115225,clust_9,clust_8,0.0,0.06606656234577575,0.0
101520,clust_0,clust_9,0.0,0.33890731132826296,1.0
436741,clust_0,clust_3,0.0,0.09557359139738755,0.0
209449,clust_1,clust_7,0.0,0.2155002033533751,1.0
205105,clust_1,clust_8,0.0,0.10439110235063517,0.0
226229,clust_2,clust_5,0.0,0.1338844009673559,0.0
263295,clust_2,clust_3,0.0,0.04567176507101168,0.0
310631,clust_2,clust_7,0.0,0.08647166429422182,0.0
293106,clust_9,clust_9,0.0,0.04068686858469353,0.0
395112,clust_9,clust_6,0.0,0.07123838307592172,0.0
150897,clust_9,clust_9,0.0,0.20090615732774342,1.0
273238,clust_9,clust_9,1.0,0.2349655644693727,1.0
216265,clust_9,clust_0,0.0,0.2966101307419308,1.0
162588,clust_2,clust_2,0.0,0.06473669054941296,0.0
286014,clust_9,clust_5,0.0,0.4087214295300961,1.0
212219,clust_2,clust_7,0.0,0.02244341887982607,0.0
202532,clust_9,clust_7,0.0,0.19024335162783107,1.0
233384,clust_9,clust_5,0.0,0.13255407106903108,0.0
377461,clust_9,clust_9,0.0,0.07425933177714471,0.0
119899,clust_9,clust_5,0.0,0.5593301710442953,1.0
377380,clust_9,clust_7,1.0,0.08609160647429169,0.0
382062,clust_9,clust_7,0.0,0.15569014382385138,0.0
447476,clust_9,clust_6,0.0,0.051408137289125584,0.0
186052,clust_4,clust_5,0.0,0.03802148371298512,0.0
180771,clust_4,clust_4,0.0,0.07303953410201397,0.0
374615,clust_9,clust_5,0.0,0.036925843453489225,0.0
428348,clust_1,clust_1,0.0,0.15400746925387301,0.0
262637,clust_9,clust_5,0.0,0.10450451972081394,0.0
328437,clust_9,clust_5,0.0,0.04630866193040365,0.0
229556,clust_9,clust_9,0.0,0.05475997925396494,0.0
225014,clust_9,clust_3,0.0,0.03103876104058726,0.0
314135,clust_5,clust_7,0.0,0.12405050826932362,0.0
353775,clust_2,clust_2,0.0,0.032533924607077574,0.0
347329,clust_2,clust_0,0.0,0.15278003845567825,0.0
105680,clust_9,clust_6,0.0,0.028449699954996376,0.0
243701,clust_9,clust_1,0.0,0.29873796184340523,1.0
143886,clust_2,clust_9,0.0,0.16300907128583694,0.0
132035,clust_2,clust_8,0.0,0.28358059528441093,1.0
148459,clust_5,clust_4,0.0,0.03925701035883628,0.0
309370,clust_9,clust_8,0.0,0.07237640350829341,0.0
446111,clust_0,clust_3,0.0,0.10630256163218828,0.0
362334,clust_2,clust_0,0.0,0.04474825337571086,0.0
299631,clust_4,clust_9,0.0,0.10457224425797253,0.0
144215,clust_9,clust_0,0.0,0.17864555609178975,0.0
441305,clust_8,clust_1,0.0,0.0844457019161323,0.0
112544,clust_9,clust_1,0.0,0.2778938646281748,1.0
399890,clust_1,clust_0,0.0,0.12017559033836647,0.0
357764,clust_9,clust_2,0.0,0.04827154748983753,0.0
409964,clust_9,clust_4,1.0,0.4589524343964546,1.0
369598,clust_9,clust_8,0.0,0.24786559541332773,1.0
352775,clust_2,clust_1,0.0,0.03146145883648523,0.0
124559,clust_9,clust_8,0.0,0.13490603177042992,0.0
427396,clust_2,clust_0,1.0,0.07724398171551149,0.0
336731,clust_2,clust_4,0.0,0.08373650625231363,0.0
161466,clust_2,clust_5,0.0,0.07578732118597162,0.0
251925,clust_9,clust_0,1.0,0.29711575259473627,1.0
187471,clust_9,clust_7,0.0,0.08822214495851226,0.0
294553,clust_0,clust_1,0.0,0.33305640055853525,1.0
204803,clust_2,clust_7,0.0,0.2110717020665433,1.0
372655,clust_2,clust_9,0.0,0.0671067179708996,0.0
176506,clust_0,clust_5,0.0,0.1577918724967859,0.0
391690,clust_9,clust_6,0.0,0.05366015636007527,0.0
326161,clust_9,clust_0,0.0,0.2273125349730062,1.0
410787,clust_9,clust_0,0.0,0.1369776835336517,0.0
285003,clust_2,clust_3,0.0,0.13163033293994197,0.0
289642,clust_4,clust_8,0.0,0.11867902721942052,0.0
425053,clust_9,clust_2,0.0,0.03727114019451983,0.0
322179,clust_9,clust_3,0.0,0.034006359144263615,0.0
320572,clust_4,clust_4,0.0,0.024577801827590208,0.0
182051,clust_9,clust_9,0.0,0.19683927414509653,1.0
437151,clust_2,clust_9,0.0,0.037257683492876954,0.0
110980,clust_9,clust_7,0.0,0.03470935557366318,0.0
101889,clust_2,clust_0,0.0,0.153437751990217,0.0
249336,clust_9,clust_7,1.0,0.15821109843012834,0.0
212028,clust_9,clust_6,0.0,0.12750826705177654,0.0
245703,clust_9,clust_7,0.0,0.13228146004058333,0.0
264697,clust_4,clust_5,0.0,0.05879531939356893,0.0
339467,clust_9,clust_7,0.0,0.28872451138184196,1.0
391299,clust_2,clust_0,0.0,0.11538144208547409,0.0
338970,clust_2,clust_3,0.0,0.06606082199771011,0.0
328930,clust_4,clust_3,0.0,0.0799406200719123,0.0
120544,clust_7,clust_5,0.0,0.15156177107160035,0.0
152631,clust_1,clust_3,0.0,0.09957345899904249,0.0
353325,clust_9,clust_0,0.0,0.08388606210587601,0.0
298218,clust_9,clust_5,0.0,0.26446239031449875,1.0
200356,clust_4,clust_0,1.0,0.17616816907759025,0.0
399522,clust_9,clust_5,1.0,0.07407621334324238,0.0
398573,clust_5,clust_4,0.0,0.05040276442763774,0.0
185274,clust_2,clust_4,0.0,0.22561941149800446,1.0
355716,clust_2,clust_1,0.0,0.27829323563143005,1.0
427844,clust_9,clust_0,0.0,0.19855757460572687,1.0
287068,clust_4,clust_8,0.0,0.03365770175026103,0.0
429633,clust_9,clust_9,0.0,0.07798515297841033,0.0
450418,clust_9,clust_7,0.0,0.03364037888834715,0.0
154493,clust_0,clust_7,0.0,0.04249497802117607,0.0
349604,clust_9,clust_0,1.0,0.25602598839602286,1.0
214453,clust_9,clust_6,0.0,0.07139739606622257,0.0
209283,clust_9,clust_4,0.0,0.2855617321039185,1.0
336526,clust_6,clust_0,0.0,0.0322789126336702,0.0
174477,clust_4,clust_2,0.0,0.17145259543545627,0.0
215603,clust_2,clust_6,0.0,0.06510491988815305,0.0
248800,clust_4,clust_5,0.0,0.06389070352274628,0.0
451205,clust_9,clust_4,0.0,0.29461722333556367,1.0
152773,clust_9,clust_1,0.0,0.3513356075360894,1.0
303173,clust_1,clust_7,0.0,0.05426799225764396,0.0
204442,clust_9,clust_9,0.0,0.03405918769472159,0.0
192566,clust_9,clust_5,0.0,0.39734686685958653,1.0
394150,clust_9,clust_6,0.0,0.14090879056624436,0.0
175812,clust_9,clust_6,1.0,0.41095910149042014,1.0
167134,clust_9,clust_9,0.0,0.1331465624346883,0.0
194500,clust_9,clust_4,1.0,0.3082010961847352,1.0
100504,clust_4,clust_9,0.0,0.14056591025176124,0.0
169108,clust_9,clust_1,0.0,0.1531765198178157,0.0
290910,clust_9,clust_1,0.0,0.11794543441405726,0.0
421738,clust_0,clust_3,0.0,0.11420769634662861,0.0
447137,clust_2,clust_4,0.0,0.08544247723883952,0.0
122929,clust_9,clust_0,0.0,0.16107154596834028,0.0
343798,clust_5,clust_6,1.0,0.4258513813489642,1.0
236444,clust_9,clust_2,0.0,0.06646982782009979,0.0
425591,clust_9,clust_1,0.0,0.08472157220834098,0.0
242683,clust_4,clust_0,0.0,0.10284187551094497,0.0
151241,clust_9,clust_5,0.0,0.08319966102264362,0.0
248562,clust_4,clust_0,0.0,0.14410109449033906,0.0
193552,clust_0,clust_0,0.0,0.47668818730504675,1.0
286007,clust_4,clust_0,0.0,0.04405787804774116,0.0
143139,clust_1,clust_0,0.0,0.08619723662483063,0.0
319965,clust_4,clust_8,1.0,0.18841176174323404,1.0
211584,clust_2,clust_4,0.0,0.028570721542580675,0.0
151121,clust_2,clust_9,1.0,0.11828781021626708,0.0
220045,clust_9,clust_6,1.0,0.1956156629479527,1.0
389293,clust_9,clust_9,0.0,0.07469229994536719,0.0
112219,clust_4,clust_5,1.0,0.09224565096812708,0.0
398712,clust_9,clust_5,0.0,0.194067074525711,1.0
249122,clust_0,clust_0,0.0,0.12394786119296237,0.0
234486,clust_9,clust_7,0.0,0.05814989841993218,0.0
396647,clust_9,clust_0,0.0,0.05410098305390628,0.0
265548,clust_9,clust_8,0.0,0.14099799267080193,0.0
433127,clust_1,clust_0,0.0,0.12793323960894729,0.0
132812,clust_9,clust_1,0.0,0.12362812959673881,0.0
144160,clust_4,clust_6,0.0,0.01956295350554874,0.0
389029,clust_9,clust_7,0.0,0.04070670257350668,0.0
248654,clust_4,clust_0,0.0,0.09629629464214752,0.0
191027,clust_4,clust_4,0.0,0.030974498409094747,0.0
440161,clust_9,clust_8,1.0,0.2612202199366054,1.0
143095,clust_1,clust_1,0.0,0.1052406803031822,0.0
321835,clust_9,clust_4,1.0,0.1763798123734867,0.0
152939,clust_9,clust_0,0.0,0.028785468885417782,0.0
366997,clust_9,clust_5,0.0,0.026802197633586492,0.0
345396,clust_1,clust_7,0.0,0.017248036526708768,0.0
198875,clust_4,clust_8,0.0,0.10140451627714361,0.0
388731,clust_2,clust_3,0.0,0.0680107739546998,0.0
182824,clust_7,clust_8,0.0,0.18552900175379666,1.0
309440,clust_2,clust_9,1.0,0.3595329579898735,1.0
135371,clust_9,clust_0,0.0,0.057834263275987466,0.0
187435,clust_2,clust_2,0.0,0.05111461351048979,0.0
138251,clust_4,clust_7,0.0,0.22076976215431404,1.0
