SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
246919,clust_3,clust_2,0.0,0.4034210258794052,1.0
320574,clust_5,clust_4,0.0,0.36525334843601465,1.0
283099,clust_7,clust_2,0.0,0.3815634857125301,1.0
151783,clust_3,clust_3,0.0,0.35575636256751286,1.0
445630,clust_8,clust_4,0.0,0.3053056141248189,0.0
332190,clust_2,clust_4,0.0,0.3900247374123403,1.0
369229,clust_7,clust_0,0.0,0.3242317960578546,0.0
340398,clust_8,clust_5,0.0,0.2905477730287878,0.0
358390,clust_6,clust_3,1.0,0.3920408921499866,1.0
381347,clust_6,clust_0,0.0,0.36284269046537554,1.0
223634,clust_2,clust_5,0.0,0.2776630631867017,0.0
272335,clust_2,clust_3,0.0,0.3827745499883813,1.0
264326,clust_2,clust_0,0.0,0.3730168292840739,1.0
434811,clust_3,clust_4,0.0,0.3113894552609046,0.0
110483,clust_7,clust_1,0.0,0.37536242779445705,1.0
298674,clust_2,clust_5,0.0,0.26234146764233157,0.0
273365,clust_7,clust_8,0.0,0.37040492212134585,1.0
288765,clust_6,clust_4,0.0,0.3530259828166277,1.0
145061,clust_3,clust_1,0.0,0.3380501429812334,0.0
405237,clust_2,clust_9,0.0,0.2604717910586736,0.0
260734,clust_6,clust_5,0.0,0.28776950543093854,0.0
185320,clust_6,clust_5,0.0,0.3703970504510888,1.0
156259,clust_8,clust_3,0.0,0.27188187302899736,0.0
414760,clust_2,clust_2,0.0,0.3360032429177786,0.0
111691,clust_2,clust_5,0.0,0.3282141885853905,0.0
126072,clust_6,clust_2,0.0,0.40946203979885154,1.0
384485,clust_6,clust_3,0.0,0.2691484846989269,0.0
311427,clust_6,clust_9,0.0,0.3163655586792622,0.0
179697,clust_0,clust_3,1.0,0.42353625909677545,1.0
346431,clust_3,clust_1,1.0,0.36120041302323036,1.0
385603,clust_5,clust_5,0.0,0.3065758386023745,0.0
249697,clust_3,clust_5,0.0,0.35101216463095297,1.0
182970,clust_6,clust_9,1.0,0.36703831433159767,1.0
363686,clust_6,clust_7,0.0,0.33814435192639547,0.0
124130,clust_7,clust_5,0.0,0.34263563662631374,0.0
270160,clust_7,clust_7,0.0,0.29871919958921056,0.0
124729,clust_2,clust_9,0.0,0.24672296931318477,0.0
324056,clust_2,clust_2,0.0,0.42907925633894933,1.0
161705,clust_6,clust_5,0.0,0.35103702010601046,1.0
270490,clust_7,clust_5,0.0,0.2725723062029454,0.0
337173,clust_2,clust_8,0.0,0.2889773075991887,0.0
225770,clust_0,clust_2,0.0,0.35127322704181074,1.0
446656,clust_7,clust_7,0.0,0.2654091356001733,0.0
298590,clust_2,clust_8,0.0,0.41851005530337876,1.0
234795,clust_6,clust_5,0.0,0.351051451224742,1.0
106458,clust_8,clust_2,0.0,0.26232750315744796,0.0
308696,clust_6,clust_7,0.0,0.35107212969109747,1.0
144419,clust_2,clust_8,0.0,0.32022738539673035,0.0
385309,clust_8,clust_8,0.0,0.2551202543950128,0.0
116170,clust_7,clust_4,0.0,0.367621970387443,1.0
124034,clust_6,clust_5,0.0,0.3066521436090519,0.0
150300,clust_2,clust_5,1.0,0.4879450184765066,1.0
210708,clust_2,clust_9,0.0,0.3197020649320509,0.0
200540,clust_2,clust_3,0.0,0.2860255902487164,0.0
246178,clust_6,clust_8,0.0,0.3109104814733944,0.0
422326,clust_2,clust_0,0.0,0.3123831670075968,0.0
374621,clust_7,clust_5,1.0,0.4936169067962521,1.0
233979,clust_2,clust_7,0.0,0.30537405765324466,0.0
365025,clust_6,clust_5,0.0,0.3324868378355592,0.0
127717,clust_2,clust_5,0.0,0.34391243564872165,0.0
294243,clust_2,clust_4,0.0,0.26358554818064023,0.0
365011,clust_1,clust_0,0.0,0.33981454423954177,0.0
155700,clust_6,clust_4,1.0,0.41845137214460504,1.0
144001,clust_6,clust_9,0.0,0.33509268447571605,0.0
232631,clust_2,clust_4,0.0,0.3561497074316192,1.0
389030,clust_2,clust_2,0.0,0.2819571394503127,0.0
405192,clust_6,clust_4,0.0,0.27664075168218144,0.0
122571,clust_7,clust_5,0.0,0.38609079921239375,1.0
451623,clust_8,clust_8,0.0,0.33371521885022276,0.0
234956,clust_9,clust_2,0.0,0.24991433536594843,0.0
310032,clust_7,clust_0,0.0,0.2575555730039451,0.0
248471,clust_6,clust_3,0.0,0.253686575837971,0.0
177895,clust_7,clust_5,0.0,0.3436152473304275,0.0
451786,clust_2,clust_2,0.0,0.342014776450753,0.0
248938,clust_2,clust_2,0.0,0.2897978688997399,0.0
230560,clust_6,clust_0,0.0,0.29037361047512056,0.0
423439,clust_6,clust_3,0.0,0.3389213836600052,0.0
180423,clust_6,clust_9,0.0,0.29314587606248105,0.0
144945,clust_2,clust_5,0.0,0.36369377829066374,1.0
287867,clust_6,clust_3,0.0,0.4017046597736899,1.0
311007,clust_7,clust_3,0.0,0.2854989403888512,0.0
392220,clust_2,clust_7,0.0,0.30121581837468653,0.0
156222,clust_7,clust_8,0.0,0.2984541307915778,0.0
377060,clust_2,clust_9,0.0,0.2851673997419618,0.0
188579,clust_2,clust_9,0.0,0.26835161511709965,0.0
398010,clust_3,clust_4,0.0,0.28916146208788945,0.0
393072,clust_6,clust_7,0.0,0.31262366473492165,0.0
283833,clust_2,clust_3,0.0,0.2919389765740024,0.0
249869,clust_7,clust_0,0.0,0.30674362606148586,0.0
244744,clust_7,clust_5,0.0,0.43607296861406974,1.0
297354,clust_6,clust_4,0.0,0.3915641660811214,1.0
445236,clust_2,clust_4,0.0,0.3233019850778863,0.0
128223,clust_2,clust_0,0.0,0.2763025692607079,0.0
238837,clust_7,clust_2,0.0,0.32621420286187297,0.0
174827,clust_2,clust_2,0.0,0.3934864370786445,1.0
152540,clust_6,clust_7,0.0,0.3801490783718559,1.0
410582,clust_2,clust_2,0.0,0.309387132641977,0.0
272434,clust_2,clust_0,0.0,0.3117982761237903,0.0
135468,clust_1,clust_0,1.0,0.2897921524230073,0.0
344165,clust_2,clust_1,0.0,0.29479481222639387,0.0
402858,clust_2,clust_3,0.0,0.2672716436486346,0.0
444790,clust_2,clust_3,0.0,0.3609161348312744,1.0
184221,clust_6,clust_4,0.0,0.28916191994981433,0.0
124840,clust_2,clust_2,0.0,0.27310143202148934,0.0
448593,clust_7,clust_4,0.0,0.318960455671078,0.0
181523,clust_6,clust_7,0.0,0.2627187287685327,0.0
239621,clust_0,clust_3,1.0,0.3756748826681793,1.0
135305,clust_2,clust_0,0.0,0.42067714404206863,1.0
159082,clust_2,clust_8,0.0,0.2755586161444804,0.0
334508,clust_2,clust_9,0.0,0.2559368838590249,0.0
277273,clust_6,clust_3,0.0,0.3294559352205419,0.0
386571,clust_2,clust_2,0.0,0.2541500785126249,0.0
101388,clust_9,clust_5,0.0,0.3417888363748283,0.0
290390,clust_6,clust_7,1.0,0.4705227347379744,1.0
359851,clust_3,clust_3,0.0,0.26771213687197837,0.0
221834,clust_6,clust_5,0.0,0.41633900346262115,1.0
172237,clust_1,clust_6,0.0,0.37918906947764924,1.0
432464,clust_2,clust_8,0.0,0.350230355237457,1.0
260864,clust_2,clust_5,0.0,0.4323796225674368,1.0
267451,clust_9,clust_1,0.0,0.3083120419217933,0.0
194180,clust_7,clust_8,0.0,0.37965652623803153,1.0
250223,clust_1,clust_4,0.0,0.2907600598735301,0.0
300307,clust_6,clust_4,0.0,0.38231336688482953,1.0
181512,clust_6,clust_8,0.0,0.4334896574515475,1.0
226829,clust_7,clust_1,0.0,0.3185990219916908,0.0
289103,clust_6,clust_6,0.0,0.3254876745225315,0.0
193659,clust_2,clust_0,0.0,0.29225429133431663,0.0
326025,clust_2,clust_0,0.0,0.2749056510910251,0.0
405430,clust_2,clust_7,0.0,0.2999646410753719,0.0
272617,clust_7,clust_3,0.0,0.3258213914721003,0.0
443717,clust_8,clust_8,0.0,0.3529034050387333,1.0
234909,clust_7,clust_7,0.0,0.2718263083194948,0.0
210772,clust_7,clust_9,0.0,0.3321013403513083,0.0
262457,clust_9,clust_4,0.0,0.28281669821358413,0.0
194697,clust_6,clust_8,0.0,0.31493742483371345,0.0
412588,clust_2,clust_9,0.0,0.2970570314574737,0.0
112918,clust_2,clust_3,1.0,0.31943572340040927,0.0
296133,clust_9,clust_4,0.0,0.24791662356193572,0.0
434640,clust_7,clust_5,0.0,0.3048495045098147,0.0
375454,clust_2,clust_8,0.0,0.2484844868470753,0.0
427873,clust_3,clust_8,0.0,0.31216741040630364,0.0
144743,clust_2,clust_3,0.0,0.33430063566730694,0.0
126396,clust_6,clust_3,0.0,0.2980618957702333,0.0
331336,clust_6,clust_4,0.0,0.3001524132480358,0.0
364933,clust_2,clust_9,0.0,0.3053016932208342,0.0
326649,clust_2,clust_2,0.0,0.3722174083015075,1.0
367961,clust_6,clust_8,0.0,0.3684569056430617,1.0
264041,clust_2,clust_8,0.0,0.28183873037501106,0.0
387311,clust_7,clust_7,0.0,0.28450889087324016,0.0
317254,clust_6,clust_2,0.0,0.3236888525077992,0.0
240857,clust_2,clust_8,0.0,0.3363229186837013,0.0
277312,clust_2,clust_7,0.0,0.24903427842712111,0.0
358602,clust_6,clust_5,0.0,0.4060266964701537,1.0
390876,clust_2,clust_7,0.0,0.3141041113029422,0.0
135209,clust_2,clust_4,0.0,0.24052264466553774,0.0
302813,clust_2,clust_5,0.0,0.2843477232397211,0.0
277672,clust_9,clust_4,0.0,0.31836255069732794,0.0
211101,clust_6,clust_2,0.0,0.46751032562488903,1.0
301956,clust_2,clust_8,0.0,0.4323703964103017,1.0
345678,clust_2,clust_2,1.0,0.3953299927642439,1.0
326389,clust_8,clust_7,0.0,0.26747347308661223,0.0
435659,clust_2,clust_5,0.0,0.45520820514629357,1.0
207065,clust_9,clust_7,0.0,0.2760684630891281,0.0
202616,clust_8,clust_0,0.0,0.3461214659082372,0.0
322281,clust_6,clust_5,0.0,0.3030767064372961,0.0
330083,clust_2,clust_2,1.0,0.4034010888469488,1.0
311497,clust_6,clust_5,0.0,0.30126954034451664,0.0
323067,clust_6,clust_1,0.0,0.30963779104861056,0.0
309598,clust_2,clust_2,1.0,0.43035514005135656,1.0
436985,clust_7,clust_4,0.0,0.26543643865005134,0.0
272721,clust_8,clust_2,0.0,0.2788444909750678,0.0
189013,clust_2,clust_2,0.0,0.25787885874676686,0.0
438481,clust_2,clust_2,0.0,0.33602317632907924,0.0
454651,clust_8,clust_3,0.0,0.30296584969868356,0.0
202368,clust_2,clust_5,0.0,0.37259038392102173,1.0
395851,clust_7,clust_7,0.0,0.31965500886426745,0.0
346700,clust_3,clust_3,0.0,0.2818499465519483,0.0
295607,clust_2,clust_2,0.0,0.34293036819955924,0.0
304178,clust_2,clust_2,0.0,0.2640958904983519,0.0
276018,clust_6,clust_4,0.0,0.25485997820740175,0.0
175710,clust_2,clust_4,0.0,0.3255379200118606,0.0
314736,clust_6,clust_7,0.0,0.39289902189324466,1.0
305541,clust_2,clust_2,0.0,0.2786860496533291,0.0
186622,clust_6,clust_3,0.0,0.2719525014786567,0.0
436482,clust_7,clust_2,0.0,0.26821166283739356,0.0
200675,clust_6,clust_9,0.0,0.31948103508775894,0.0
204655,clust_2,clust_5,0.0,0.42067742404212066,1.0
388186,clust_2,clust_2,0.0,0.33518618355121715,0.0
447483,clust_1,clust_6,0.0,0.29088269897829533,0.0
197181,clust_2,clust_7,0.0,0.291698472365654,0.0
418034,clust_6,clust_1,0.0,0.28562808030919407,0.0
387830,clust_6,clust_2,0.0,0.40310718698831477,1.0
149645,clust_9,clust_7,0.0,0.4155604941225245,1.0
225101,clust_9,clust_5,0.0,0.2848899306483483,0.0
228566,clust_9,clust_4,0.0,0.31358654615829246,0.0
236866,clust_1,clust_8,0.0,0.2997898302146403,0.0
261185,clust_1,clust_4,0.0,0.2588631373506733,0.0
177540,clust_2,clust_7,1.0,0.40707465524278597,1.0
304112,clust_3,clust_1,0.0,0.3078847591645709,0.0
280287,clust_5,clust_0,1.0,0.4312210043630256,1.0
299879,clust_7,clust_9,0.0,0.3141729828177957,0.0
383923,clust_6,clust_7,0.0,0.33774131867308216,0.0
198830,clust_9,clust_5,0.0,0.27498331052185027,0.0
278930,clust_2,clust_8,0.0,0.38173468216167966,1.0
100395,clust_3,clust_4,0.0,0.28519196478484515,0.0
346857,clust_6,clust_2,0.0,0.3389367844575142,0.0
223126,clust_2,clust_5,0.0,0.2989772297564255,0.0
416524,clust_8,clust_7,0.0,0.26795466423508313,0.0
216800,clust_2,clust_2,0.0,0.285022653581141,0.0
190250,clust_5,clust_4,0.0,0.387512333330284,1.0
165914,clust_2,clust_5,0.0,0.32422458517524244,0.0
389312,clust_6,clust_2,0.0,0.3216200110416276,0.0
403401,clust_6,clust_5,0.0,0.3845954830522498,1.0
376649,clust_2,clust_5,0.0,0.32848515725402844,0.0
190237,clust_6,clust_4,0.0,0.27216784669267385,0.0
396686,clust_6,clust_5,0.0,0.34392626713222346,0.0
371109,clust_2,clust_3,0.0,0.3802093700267987,1.0
308273,clust_2,clust_5,0.0,0.33517370395706425,0.0
230205,clust_2,clust_5,0.0,0.2650274325730253,0.0
158620,clust_6,clust_8,0.0,0.35699195750703594,1.0
275370,clust_3,clust_3,0.0,0.3214442298134073,0.0
132639,clust_8,clust_5,0.0,0.23879335509101288,0.0
141985,clust_7,clust_8,0.0,0.2881391250181279,0.0
152411,clust_6,clust_5,0.0,0.38014373489902403,1.0
424498,clust_2,clust_7,0.0,0.33153042704535757,0.0
261228,clust_6,clust_2,0.0,0.2597615281476,0.0
449398,clust_2,clust_2,0.0,0.2834265389795786,0.0
315006,clust_2,clust_2,0.0,0.3090089254989295,0.0
114377,clust_7,clust_1,0.0,0.3804260578424915,1.0
170655,clust_2,clust_0,0.0,0.2879342403554941,0.0
122962,clust_2,clust_8,0.0,0.32438789140985563,0.0
401413,clust_1,clust_1,0.0,0.27046397873980654,0.0
226871,clust_7,clust_7,0.0,0.4043231380204588,1.0
176817,clust_6,clust_2,0.0,0.3174858822365757,0.0
209605,clust_6,clust_8,0.0,0.2776217034570689,0.0
449369,clust_5,clust_4,0.0,0.263017464746928,0.0
175270,clust_8,clust_6,0.0,0.2407529367083646,0.0
248014,clust_2,clust_3,0.0,0.2513247575468805,0.0
325696,clust_6,clust_8,1.0,0.3905723713832394,1.0
433502,clust_7,clust_2,0.0,0.26117815785230514,0.0
390618,clust_7,clust_5,0.0,0.2732965944090485,0.0
354438,clust_7,clust_4,0.0,0.38855076216609363,1.0
113764,clust_3,clust_4,0.0,0.3200721399650471,0.0
245091,clust_2,clust_0,0.0,0.3110228501790463,0.0
277512,clust_2,clust_2,0.0,0.29933936015791424,0.0
379723,clust_0,clust_4,0.0,0.2826515367275994,0.0
123347,clust_2,clust_2,0.0,0.2979198570134129,0.0
404981,clust_2,clust_2,0.0,0.38649316377731296,1.0
241549,clust_3,clust_8,0.0,0.29464046449820713,0.0
233959,clust_8,clust_5,0.0,0.3369682477952081,0.0
271293,clust_9,clust_4,0.0,0.23918986992263552,0.0
259066,clust_6,clust_8,0.0,0.3650433609312636,1.0
197889,clust_6,clust_8,0.0,0.29076308553244473,0.0
331258,clust_2,clust_3,0.0,0.28844397521638765,0.0
404881,clust_9,clust_3,0.0,0.3430545249723555,0.0
372754,clust_6,clust_4,0.0,0.26566606235541407,0.0
133447,clust_1,clust_1,0.0,0.2868316684607823,0.0
304861,clust_9,clust_7,0.0,0.3120879970625197,0.0
180379,clust_2,clust_2,0.0,0.2724530424102806,0.0
394042,clust_2,clust_2,0.0,0.32308083929209147,0.0
406434,clust_9,clust_4,0.0,0.31550929963081853,0.0
294727,clust_1,clust_0,1.0,0.35881541097320513,1.0
347591,clust_7,clust_9,0.0,0.3150393431629164,0.0
289473,clust_2,clust_4,0.0,0.25651823245309735,0.0
204109,clust_6,clust_4,0.0,0.3724136027726266,1.0
248783,clust_2,clust_2,0.0,0.2625931628267135,0.0
256991,clust_2,clust_5,1.0,0.32620650273668605,0.0
327006,clust_2,clust_7,0.0,0.33667347949499987,0.0
434471,clust_6,clust_5,0.0,0.3325700691155008,0.0
286717,clust_8,clust_4,0.0,0.3220684893925,0.0
124107,clust_3,clust_9,0.0,0.30013261722617685,0.0
211805,clust_2,clust_9,0.0,0.27119312532244483,0.0
330324,clust_9,clust_6,0.0,0.2788406058155072,0.0
341134,clust_6,clust_7,0.0,0.2999063379149071,0.0
154935,clust_7,clust_9,0.0,0.35652360760274415,1.0
431506,clust_2,clust_6,1.0,0.39319409466279204,1.0
339104,clust_7,clust_0,0.0,0.3029354192084037,0.0
349754,clust_3,clust_5,0.0,0.2778814000446515,0.0
193700,clust_8,clust_4,0.0,0.3355217045511824,0.0
137174,clust_7,clust_2,0.0,0.38459084276097494,1.0
370113,clust_9,clust_0,0.0,0.3376029896239997,0.0
205443,clust_7,clust_2,0.0,0.3485374286473502,0.0
294033,clust_2,clust_0,0.0,0.2658955770997515,0.0
430861,clust_6,clust_8,0.0,0.28133469584519954,0.0
176670,clust_7,clust_2,0.0,0.2639000656111123,0.0
223351,clust_2,clust_2,0.0,0.3415284810294278,0.0
294386,clust_2,clust_8,0.0,0.24651332580990132,0.0
121390,clust_6,clust_2,0.0,0.35079879460745167,1.0
184162,clust_0,clust_4,0.0,0.25444005448394263,0.0
453598,clust_6,clust_2,0.0,0.3439375209682486,0.0
319032,clust_2,clust_2,1.0,0.29993417568474284,0.0
162194,clust_6,clust_6,0.0,0.3199670484576123,0.0
431348,clust_6,clust_8,0.0,0.4005461925032198,1.0
209852,clust_9,clust_1,0.0,0.27776830180841355,0.0
449807,clust_2,clust_5,1.0,0.30039840813062857,0.0
112418,clust_2,clust_9,0.0,0.24783830124391024,0.0
440255,clust_2,clust_9,0.0,0.4505669921756223,1.0
452060,clust_2,clust_8,0.0,0.28052193886365223,0.0
362367,clust_7,clust_2,0.0,0.3377536059609692,0.0
160621,clust_3,clust_0,0.0,0.3044949580128232,0.0
124498,clust_6,clust_5,0.0,0.36773197545791575,1.0
369316,clust_6,clust_4,0.0,0.26308446222399684,0.0
375227,clust_2,clust_9,0.0,0.288927855208574,0.0
128692,clust_7,clust_0,0.0,0.29473256212628096,0.0
374857,clust_3,clust_8,0.0,0.3386922594228323,0.0
247491,clust_6,clust_8,0.0,0.4306263837387675,1.0
131918,clust_2,clust_9,0.0,0.26432408073208263,0.0
308937,clust_0,clust_4,0.0,0.2913554045631248,0.0
447141,clust_2,clust_7,0.0,0.33898644430430624,0.0
114185,clust_9,clust_1,1.0,0.335771152150723,0.0
288966,clust_2,clust_7,0.0,0.27131134854962735,0.0
251581,clust_9,clust_8,0.0,0.3208180643544683,0.0
231941,clust_6,clust_5,0.0,0.29749062010200383,0.0
350151,clust_2,clust_2,0.0,0.26110416128110187,0.0
159126,clust_8,clust_3,0.0,0.3995461165316655,1.0
257873,clust_2,clust_4,0.0,0.2774426197793051,0.0
383704,clust_7,clust_7,0.0,0.32467679314243386,0.0
123251,clust_3,clust_6,0.0,0.25896910745020113,0.0
396906,clust_6,clust_8,0.0,0.2760602875528522,0.0
344932,clust_6,clust_4,0.0,0.2849376938148996,0.0
300109,clust_0,clust_7,0.0,0.30342768799374287,0.0
113251,clust_6,clust_0,0.0,0.31940959955179593,0.0
106589,clust_9,clust_8,0.0,0.25099343094004817,0.0
302890,clust_2,clust_5,0.0,0.2951681090121979,0.0
100313,clust_6,clust_2,0.0,0.2887325805063448,0.0
191711,clust_3,clust_0,0.0,0.30896116402926005,0.0
341679,clust_2,clust_3,0.0,0.28388659900950275,0.0
159686,clust_2,clust_5,0.0,0.3364704200462156,0.0
443248,clust_2,clust_8,0.0,0.3303861458067213,0.0
314787,clust_1,clust_4,0.0,0.317122466284681,0.0
362677,clust_2,clust_8,0.0,0.39409441491946073,1.0
421732,clust_2,clust_0,0.0,0.2500101084674247,0.0
272662,clust_6,clust_2,0.0,0.3439427321669463,0.0
393086,clust_2,clust_2,0.0,0.2701812123516692,0.0
359187,clust_3,clust_2,0.0,0.3300049508887629,0.0
104470,clust_8,clust_8,0.0,0.33503145537895745,0.0
101513,clust_2,clust_5,0.0,0.3019103026515357,0.0
121079,clust_9,clust_0,1.0,0.3225146786993015,0.0
249314,clust_7,clust_3,0.0,0.35618460725212814,1.0
131170,clust_0,clust_0,0.0,0.28047636033542445,0.0
114440,clust_6,clust_9,0.0,0.2758631001719275,0.0
234938,clust_3,clust_4,0.0,0.2906711711788948,0.0
103533,clust_3,clust_8,0.0,0.3861934429988408,1.0
290752,clust_2,clust_7,0.0,0.291456348812109,0.0
402691,clust_6,clust_2,1.0,0.42580710929712046,1.0
451038,clust_2,clust_5,0.0,0.36645833852102905,1.0
421470,clust_2,clust_9,0.0,0.28338476413343755,0.0
157532,clust_3,clust_2,0.0,0.2796598517968577,0.0
307454,clust_7,clust_8,1.0,0.3089578808302249,0.0
327269,clust_6,clust_7,0.0,0.30903571665960894,0.0
292368,clust_2,clust_7,1.0,0.485961651954494,1.0
163680,clust_7,clust_3,0.0,0.32400946842245915,0.0
420533,clust_6,clust_8,1.0,0.43664909823245246,1.0
376242,clust_3,clust_8,0.0,0.25376147623860545,0.0
240270,clust_9,clust_0,0.0,0.33959658181759794,0.0
315111,clust_2,clust_2,0.0,0.3259848563388196,0.0
148197,clust_2,clust_9,0.0,0.2789088221526723,0.0
455027,clust_2,clust_2,0.0,0.2637271074417949,0.0
407796,clust_2,clust_8,0.0,0.3179481784290432,0.0
119051,clust_5,clust_4,0.0,0.26533473907860305,0.0
104760,clust_7,clust_9,0.0,0.25433145212359093,0.0
428322,clust_2,clust_2,1.0,0.4383571961040216,1.0
447570,clust_3,clust_5,0.0,0.3149718408916498,0.0
108133,clust_0,clust_6,0.0,0.2390197734699199,0.0
189885,clust_6,clust_8,0.0,0.2647485316747484,0.0
270961,clust_2,clust_7,1.0,0.40014259487564363,1.0
266944,clust_2,clust_5,0.0,0.25829956079595573,0.0
301815,clust_2,clust_8,1.0,0.33735227473217205,0.0
104203,clust_1,clust_0,0.0,0.29539121774759636,0.0
113050,clust_2,clust_9,0.0,0.2914039334014561,0.0
101600,clust_6,clust_4,0.0,0.24935430892455557,0.0
116995,clust_6,clust_7,0.0,0.24567717234017777,0.0
455053,clust_1,clust_1,1.0,0.34315582557725244,0.0
166569,clust_0,clust_3,0.0,0.42090536292948183,1.0
399794,clust_1,clust_1,0.0,0.28218250442703763,0.0
162998,clust_0,clust_5,0.0,0.3087524933347532,0.0
306860,clust_9,clust_4,0.0,0.25260007127338485,0.0
270867,clust_6,clust_5,0.0,0.269200251125947,0.0
138010,clust_7,clust_8,0.0,0.3850110253540583,1.0
421538,clust_3,clust_3,0.0,0.285038626966245,0.0
417576,clust_6,clust_2,0.0,0.3375157706693676,0.0
405355,clust_6,clust_0,0.0,0.28782401470746105,0.0
291498,clust_2,clust_5,0.0,0.37216820353212043,1.0
112217,clust_5,clust_7,1.0,0.468981926607914,1.0
211555,clust_6,clust_3,0.0,0.2783819804948367,0.0
139391,clust_1,clust_0,0.0,0.2542821463333094,0.0
325994,clust_3,clust_0,0.0,0.30671128862705094,0.0
408205,clust_2,clust_4,0.0,0.2729586927077839,0.0
430630,clust_0,clust_1,0.0,0.4177824723304808,1.0
200598,clust_2,clust_8,0.0,0.4301708535001222,1.0
403610,clust_3,clust_2,0.0,0.2820009139663719,0.0
326889,clust_7,clust_3,1.0,0.4741643148239901,1.0
253140,clust_6,clust_3,0.0,0.3096036106623995,0.0
156549,clust_7,clust_5,0.0,0.27815790169901966,0.0
394813,clust_8,clust_1,0.0,0.2743863992615335,0.0
123691,clust_2,clust_8,0.0,0.26422821516792905,0.0
169054,clust_2,clust_9,0.0,0.2762120977455236,0.0
401543,clust_1,clust_7,0.0,0.2650688891444351,0.0
131370,clust_7,clust_5,0.0,0.24898978916026457,0.0
299807,clust_7,clust_1,0.0,0.3338344671197983,0.0
392661,clust_6,clust_3,0.0,0.34824104294554936,0.0
397117,clust_1,clust_6,0.0,0.26726374220164767,0.0
351860,clust_2,clust_3,0.0,0.2555768022636628,0.0
285181,clust_9,clust_3,0.0,0.29551991071306183,0.0
455130,clust_2,clust_3,0.0,0.2787197958261612,0.0
330388,clust_2,clust_3,0.0,0.28381905026837817,0.0
308066,clust_7,clust_5,0.0,0.32343331846208273,0.0
390981,clust_3,clust_4,0.0,0.2664092581114602,0.0
332435,clust_7,clust_7,0.0,0.2959156054360109,0.0
233715,clust_2,clust_9,0.0,0.2799307230582859,0.0
126578,clust_4,clust_6,0.0,0.28618533671122254,0.0
230301,clust_6,clust_3,0.0,0.3488473047639886,0.0
350103,clust_8,clust_2,0.0,0.321262065110898,0.0
373994,clust_6,clust_9,0.0,0.2954613680170573,0.0
390882,clust_5,clust_3,0.0,0.28447924203864294,0.0
148405,clust_6,clust_7,0.0,0.34597812336119305,0.0
273685,clust_2,clust_8,0.0,0.32411633902852316,0.0
431038,clust_2,clust_5,0.0,0.3517858753532246,1.0
312294,clust_6,clust_4,0.0,0.26310613195240046,0.0
354929,clust_7,clust_7,0.0,0.3060765329220967,0.0
279190,clust_2,clust_5,1.0,0.2914319885887063,0.0
447581,clust_0,clust_5,1.0,0.2654273492873849,0.0
221546,clust_2,clust_5,0.0,0.33354783296795265,0.0
357725,clust_0,clust_8,0.0,0.3326640271937483,0.0
159797,clust_2,clust_8,0.0,0.33628306054673207,0.0
433265,clust_6,clust_5,0.0,0.30016879457132994,0.0
164483,clust_7,clust_8,0.0,0.3947346090273984,1.0
