SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
278659,clust_1,clust_4,0.0,0.45456141344645173,0.0
353692,clust_6,clust_5,0.0,0.27443241518219214,0.0
265145,clust_2,clust_5,0.0,0.11875827681559331,0.0
122048,clust_1,clust_3,0.0,0.3463807665424636,0.0
249514,clust_1,clust_2,0.0,0.12547789389478256,0.0
204650,clust_1,clust_6,0.0,0.3994947952360837,0.0
353255,clust_1,clust_0,0.0,0.7796769696003012,1.0
155612,clust_9,clust_2,0.0,0.11676430169314361,0.0
153179,clust_6,clust_1,1.0,0.4414594167727315,0.0
385781,clust_2,clust_4,0.0,0.2915922881556716,0.0
217945,clust_6,clust_5,0.0,0.6909358324938272,1.0
260257,clust_0,clust_1,0.0,0.35176081555809185,0.0
313172,clust_7,clust_3,0.0,0.057656286941256574,0.0
345818,clust_1,clust_1,1.0,0.3372736337797898,0.0
139035,clust_6,clust_9,0.0,0.6412706551038324,1.0
405958,clust_2,clust_5,0.0,0.4163400694788798,0.0
208456,clust_2,clust_1,0.0,0.1235156506517502,0.0
264656,clust_6,clust_3,0.0,0.5178193718274685,1.0
439295,clust_6,clust_8,0.0,0.5654691643806942,1.0
258975,clust_2,clust_4,0.0,0.3286723333646643,0.0
381262,clust_5,clust_6,0.0,0.42511933922706013,0.0
435901,clust_1,clust_3,0.0,0.09533394551340915,0.0
307122,clust_7,clust_3,0.0,0.5614408553985278,1.0
361458,clust_1,clust_5,0.0,0.3529036497622804,0.0
325813,clust_2,clust_6,1.0,0.6603675874109645,1.0
301270,clust_1,clust_3,0.0,0.17129773562505624,0.0
153317,clust_1,clust_1,1.0,0.5023473326132296,1.0
307503,clust_1,clust_5,1.0,0.7223941920483523,1.0
332073,clust_7,clust_1,1.0,0.3329203139103213,0.0
304185,clust_8,clust_3,0.0,0.4077726531874377,0.0
138356,clust_6,clust_8,0.0,0.2049319013822769,0.0
293525,clust_6,clust_5,0.0,0.19639646465769325,0.0
138027,clust_6,clust_1,1.0,0.14922730583286245,0.0
284564,clust_4,clust_8,0.0,0.2647718369010841,0.0
121538,clust_6,clust_5,0.0,0.68288074052576,1.0
259916,clust_6,clust_5,0.0,0.17603906731539073,0.0
351549,clust_2,clust_8,0.0,0.3196752714162939,0.0
369979,clust_1,clust_8,0.0,0.08894801892835809,0.0
109524,clust_7,clust_5,0.0,0.18830845127381313,0.0
164364,clust_8,clust_1,0.0,0.26718398805286,0.0
279503,clust_5,clust_4,0.0,0.22767421339810673,0.0
257464,clust_0,clust_3,0.0,0.06327637139300193,0.0
303035,clust_2,clust_5,0.0,0.4569413442533401,1.0
232398,clust_1,clust_1,0.0,0.2602944181551745,0.0
115630,clust_1,clust_5,0.0,0.355567013886175,0.0
442137,clust_6,clust_6,0.0,0.14394293482098997,0.0
418120,clust_1,clust_8,0.0,0.12129690954065059,0.0
407372,clust_6,clust_5,0.0,0.10786057394649361,0.0
209235,clust_5,clust_4,0.0,0.14935369539570237,0.0
177737,clust_0,clust_6,0.0,0.1305671947827594,0.0
350507,clust_6,clust_5,0.0,0.0838024747145775,0.0
283592,clust_1,clust_8,1.0,0.8042239564718912,1.0
188206,clust_4,clust_0,0.0,0.312036125750959,0.0
325108,clust_2,clust_3,0.0,0.13005334693247597,0.0
407511,clust_1,clust_5,0.0,0.24948708047489682,0.0
330457,clust_4,clust_1,0.0,0.07565059389488708,0.0
319158,clust_6,clust_4,0.0,0.44882182335578014,0.0
166751,clust_4,clust_1,0.0,0.18857403573513346,0.0
271789,clust_9,clust_3,0.0,0.30099576325160193,0.0
269568,clust_1,clust_3,0.0,0.1008084209216454,0.0
297644,clust_1,clust_3,0.0,0.39928738599553404,0.0
358199,clust_7,clust_8,0.0,0.11670963904374888,0.0
386937,clust_9,clust_2,0.0,0.10453119136223146,0.0
297202,clust_6,clust_1,0.0,0.32228400158010584,0.0
135479,clust_5,clust_3,0.0,0.36550740736166987,0.0
141349,clust_8,clust_3,0.0,0.3404060572365716,0.0
131645,clust_2,clust_3,0.0,0.4976376206857195,1.0
350978,clust_6,clust_1,0.0,0.5071435616509163,1.0
445335,clust_1,clust_7,0.0,0.6381876375592552,1.0
263873,clust_6,clust_4,0.0,0.18063085914969615,0.0
329540,clust_6,clust_1,0.0,0.3347864058928463,0.0
277106,clust_1,clust_6,0.0,0.21359017387104134,0.0
381588,clust_6,clust_5,0.0,0.1374364081156199,0.0
207658,clust_8,clust_6,0.0,0.08742276331746834,0.0
253585,clust_2,clust_4,0.0,0.2947315290289333,0.0
194734,clust_0,clust_8,0.0,0.3793946931058111,0.0
426365,clust_8,clust_3,0.0,0.3757763516333955,0.0
272822,clust_6,clust_5,0.0,0.10477210425279661,0.0
272988,clust_1,clust_8,1.0,0.7074379679927175,1.0
361243,clust_2,clust_3,0.0,0.060804156513550804,0.0
113717,clust_1,clust_3,0.0,0.17139382375213155,0.0
130314,clust_8,clust_0,0.0,0.3836545916796012,0.0
328863,clust_0,clust_4,0.0,0.11204195640975884,0.0
285836,clust_8,clust_8,0.0,0.5381382929240284,1.0
373576,clust_6,clust_1,0.0,0.6598474678050952,1.0
257342,clust_1,clust_0,0.0,0.37751824673333206,0.0
329069,clust_7,clust_5,0.0,0.6461015071270815,1.0
205975,clust_1,clust_1,0.0,0.22178411847585935,0.0
130479,clust_2,clust_5,0.0,0.3929304019736671,0.0
385086,clust_8,clust_1,0.0,0.3355710830149373,0.0
194921,clust_1,clust_1,0.0,0.667746825019237,1.0
167084,clust_6,clust_5,0.0,0.5324486835040312,1.0
361582,clust_4,clust_3,0.0,0.18973512344437696,0.0
378751,clust_6,clust_4,0.0,0.5858314253637186,1.0
121555,clust_1,clust_8,0.0,0.2225906674712789,0.0
198593,clust_4,clust_4,0.0,0.21562616638597396,0.0
271449,clust_1,clust_8,0.0,0.7734763740391611,1.0
292045,clust_8,clust_3,0.0,0.5698685394265379,1.0
435307,clust_6,clust_1,0.0,0.12739248744859555,0.0
203939,clust_2,clust_5,0.0,0.12256850686193488,0.0
146138,clust_2,clust_3,0.0,0.24031363792526572,0.0
192871,clust_1,clust_6,0.0,0.19215728861076614,0.0
141451,clust_7,clust_1,0.0,0.4115209709843179,0.0
309104,clust_1,clust_4,0.0,0.13202788842819393,0.0
319755,clust_6,clust_1,0.0,0.3911178671728967,0.0
426089,clust_6,clust_8,0.0,0.5194626238971575,1.0
454894,clust_2,clust_8,1.0,0.33148591137203043,0.0
125138,clust_6,clust_1,0.0,0.18031584980422563,0.0
262273,clust_2,clust_5,0.0,0.23461518425076558,0.0
103133,clust_0,clust_4,1.0,0.7991073587411732,1.0
363235,clust_8,clust_3,0.0,0.20860231573432272,0.0
401976,clust_6,clust_5,0.0,0.3158706224313639,0.0
286783,clust_0,clust_4,0.0,0.3513277877663164,0.0
312552,clust_7,clust_4,0.0,0.22395405556185294,0.0
404746,clust_9,clust_8,0.0,0.6278716852639359,1.0
291213,clust_1,clust_1,0.0,0.30777053788047665,0.0
291906,clust_1,clust_8,1.0,0.791130749825003,1.0
278331,clust_6,clust_1,0.0,0.14926625842957364,0.0
226283,clust_6,clust_6,1.0,0.9723584525628628,1.0
103088,clust_8,clust_3,0.0,0.255236817179289,0.0
173774,clust_6,clust_5,0.0,0.2893167208057473,0.0
348918,clust_2,clust_5,0.0,0.13370524045857718,0.0
436123,clust_6,clust_3,0.0,0.3333638662450434,0.0
103183,clust_8,clust_4,0.0,0.5897077691179161,1.0
370829,clust_6,clust_8,0.0,0.21854213629073896,0.0
160544,clust_6,clust_5,0.0,0.16127263790171714,0.0
266696,clust_7,clust_4,0.0,0.13571763118159108,0.0
208266,clust_8,clust_4,0.0,0.4395084835654468,0.0
325563,clust_2,clust_8,0.0,0.17980338988296285,0.0
223785,clust_4,clust_6,0.0,0.14368912748605853,0.0
411884,clust_6,clust_4,1.0,0.9502305959630762,1.0
131182,clust_2,clust_6,0.0,0.140110892113759,0.0
359682,clust_9,clust_3,0.0,0.6379735600133066,1.0
401956,clust_6,clust_6,0.0,0.5608311003875271,1.0
387886,clust_6,clust_8,0.0,0.8373893671043827,1.0
425895,clust_2,clust_6,0.0,0.15797446871978804,0.0
108888,clust_8,clust_1,0.0,0.10014516100319806,0.0
249856,clust_1,clust_8,0.0,0.5612880827164122,1.0
450197,clust_5,clust_5,0.0,0.4016971521026876,0.0
214924,clust_7,clust_1,0.0,0.32148945971369325,0.0
346182,clust_2,clust_3,0.0,0.5391547884315951,1.0
319553,clust_6,clust_1,0.0,0.6712003799099248,1.0
251675,clust_0,clust_1,0.0,0.04085023261121001,0.0
339489,clust_2,clust_5,0.0,0.5676138342622575,1.0
206178,clust_0,clust_3,0.0,0.3103229291286543,0.0
317075,clust_6,clust_1,0.0,0.40953052743792556,0.0
403758,clust_1,clust_2,0.0,0.17164240562159178,0.0
394340,clust_1,clust_5,0.0,0.2006893146609411,0.0
274061,clust_7,clust_5,0.0,0.1269786893161747,0.0
369467,clust_4,clust_3,0.0,0.17721965359575928,0.0
109148,clust_1,clust_8,1.0,0.5834035026007773,1.0
331287,clust_6,clust_1,0.0,0.31597977449980724,0.0
394990,clust_6,clust_4,0.0,0.6677558728000189,1.0
121664,clust_0,clust_3,0.0,0.4880132542245243,1.0
429677,clust_1,clust_6,0.0,0.13738333129016905,0.0
295464,clust_8,clust_6,0.0,0.21261485902102076,0.0
148988,clust_6,clust_5,0.0,0.5229397165410843,1.0
374065,clust_0,clust_5,0.0,0.3038826505331811,0.0
439640,clust_9,clust_2,0.0,0.20693800858293107,0.0
230646,clust_1,clust_3,0.0,0.18426895035575597,0.0
232569,clust_2,clust_5,1.0,0.6864626870626709,1.0
372886,clust_8,clust_3,0.0,0.22265376166136813,0.0
292674,clust_6,clust_6,0.0,0.6264242549798725,1.0
442422,clust_1,clust_8,0.0,0.4699633032706181,1.0
245590,clust_7,clust_5,0.0,0.2635454721014656,0.0
276337,clust_2,clust_3,0.0,0.05504480002021528,0.0
244829,clust_1,clust_3,0.0,0.10351241904804634,0.0
217544,clust_6,clust_6,0.0,0.28274051408352086,0.0
326648,clust_8,clust_4,0.0,0.27657668700465055,0.0
242126,clust_7,clust_5,0.0,0.6912416152176535,1.0
242593,clust_7,clust_4,0.0,0.8526591626845014,1.0
183175,clust_0,clust_0,0.0,0.12649813261071097,0.0
157198,clust_9,clust_3,0.0,0.27795930766530774,0.0
293818,clust_5,clust_0,0.0,0.03145591075646866,0.0
455788,clust_4,clust_8,1.0,0.8180093000295815,1.0
277981,clust_5,clust_4,0.0,0.348384934874375,0.0
140874,clust_1,clust_8,0.0,0.14797540802580755,0.0
247926,clust_8,clust_4,0.0,0.5127889217306366,1.0
173316,clust_4,clust_5,0.0,0.42134102071892404,0.0
325527,clust_8,clust_9,0.0,0.3107844905389214,0.0
415699,clust_2,clust_1,0.0,0.145450363946318,0.0
111409,clust_2,clust_8,0.0,0.610319002002551,1.0
365732,clust_1,clust_5,1.0,0.5160123344365068,1.0
119045,clust_1,clust_3,0.0,0.32200523923649604,0.0
418147,clust_8,clust_1,0.0,0.38844456113154696,0.0
369797,clust_1,clust_5,0.0,0.28747870290098976,0.0
204051,clust_6,clust_5,0.0,0.4074739650578857,0.0
278984,clust_1,clust_3,0.0,0.11841024563461244,0.0
414054,clust_6,clust_5,0.0,0.38641685122991737,0.0
424709,clust_9,clust_2,0.0,0.09481784397169861,0.0
238151,clust_0,clust_8,0.0,0.11868188676729398,0.0
452941,clust_7,clust_4,0.0,0.2524884835189905,0.0
130773,clust_6,clust_6,1.0,0.9443313510599147,1.0
114357,clust_0,clust_4,0.0,0.019556662290691054,0.0
402002,clust_8,clust_1,0.0,0.0848758554138951,0.0
148634,clust_7,clust_8,0.0,0.5152060359337237,1.0
188758,clust_7,clust_4,0.0,0.20686681119146752,0.0
141406,clust_8,clust_8,0.0,0.772746901211017,1.0
266504,clust_1,clust_6,0.0,0.09431852696519472,0.0
389467,clust_1,clust_1,0.0,0.5150427439126081,1.0
315163,clust_2,clust_8,0.0,0.09792237380714391,0.0
400535,clust_0,clust_8,0.0,0.0623644912419018,0.0
159613,clust_6,clust_5,0.0,0.6062562349231541,1.0
375881,clust_7,clust_3,0.0,0.8809668206642408,1.0
440510,clust_6,clust_5,0.0,0.25263669810537953,0.0
293305,clust_5,clust_4,0.0,0.10996461461503122,0.0
452653,clust_6,clust_4,0.0,0.7990610105197115,1.0
454098,clust_5,clust_8,0.0,0.37302043772099697,0.0
167793,clust_6,clust_1,0.0,0.544595016328363,1.0
377514,clust_4,clust_1,0.0,0.5260701160459079,1.0
338807,clust_2,clust_5,0.0,0.1867526686859323,0.0
293327,clust_2,clust_8,0.0,0.21723480240048743,0.0
291244,clust_2,clust_5,0.0,0.1784039009663055,0.0
375065,clust_1,clust_8,0.0,0.04840633953705084,0.0
406505,clust_1,clust_9,1.0,0.8183607912188842,1.0
343088,clust_0,clust_1,1.0,0.5907945332666191,1.0
404434,clust_2,clust_5,0.0,0.15548432079526897,0.0
399559,clust_7,clust_5,1.0,0.6975748962503533,1.0
269134,clust_7,clust_6,0.0,0.22001446539490338,0.0
342697,clust_1,clust_5,0.0,0.27912879881214064,0.0
206844,clust_2,clust_1,0.0,0.6613573059014168,1.0
138306,clust_6,clust_8,0.0,0.6876958560520574,1.0
103071,clust_7,clust_5,0.0,0.5667339975400042,1.0
136495,clust_5,clust_8,0.0,0.3040316548012493,0.0
358583,clust_8,clust_8,0.0,0.06631618827169139,0.0
138449,clust_7,clust_6,0.0,0.40017666105126076,0.0
329021,clust_4,clust_8,0.0,0.1447564676781009,0.0
345825,clust_1,clust_4,0.0,0.20273326966919084,0.0
277443,clust_6,clust_3,0.0,0.8224133446079724,1.0
358400,clust_1,clust_0,0.0,0.20576320052211552,0.0
333844,clust_4,clust_9,0.0,0.6581876358279781,1.0
412729,clust_6,clust_1,0.0,0.1540634790451025,0.0
332098,clust_6,clust_6,0.0,0.3236241106064724,0.0
388755,clust_8,clust_6,0.0,0.03594179400564642,0.0
263263,clust_6,clust_8,0.0,0.05895615715987625,0.0
243739,clust_1,clust_8,0.0,0.4742700118369618,1.0
266267,clust_2,clust_8,0.0,0.29708206256996117,0.0
355641,clust_1,clust_6,1.0,0.3011078309092533,0.0
410840,clust_1,clust_5,0.0,0.2606140507471553,0.0
255094,clust_5,clust_3,0.0,0.057242155792031915,0.0
361892,clust_1,clust_5,0.0,0.3277031104357437,0.0
255290,clust_1,clust_5,0.0,0.40182109375010044,0.0
139500,clust_5,clust_9,0.0,0.051924495743549036,0.0
209302,clust_0,clust_2,0.0,0.31023666041511194,0.0
288998,clust_2,clust_8,0.0,0.41928369868727133,0.0
313835,clust_1,clust_1,0.0,0.5929154560777523,1.0
325345,clust_1,clust_3,0.0,0.17025112687184232,0.0
311312,clust_6,clust_5,0.0,0.6325725533911617,1.0
101032,clust_5,clust_3,0.0,0.2738515608550672,0.0
259868,clust_5,clust_0,0.0,0.35171046003868667,0.0
281969,clust_6,clust_5,0.0,0.3447811671223964,0.0
312287,clust_6,clust_8,0.0,0.2065904347883952,0.0
238673,clust_1,clust_5,0.0,0.3169667692336944,0.0
343666,clust_1,clust_4,0.0,0.6062239782762155,1.0
269905,clust_1,clust_6,0.0,0.35853636550782925,0.0
201016,clust_2,clust_5,0.0,0.21576606215143337,0.0
407655,clust_1,clust_6,0.0,0.09534926608140733,0.0
173664,clust_8,clust_5,0.0,0.3867974521162234,0.0
198030,clust_1,clust_9,0.0,0.1348325594243682,0.0
400052,clust_6,clust_3,0.0,0.6661101865677304,1.0
315557,clust_2,clust_5,0.0,0.08652559719310071,0.0
201047,clust_1,clust_1,0.0,0.3986553751798131,0.0
453077,clust_5,clust_6,0.0,0.31572013629222967,0.0
342225,clust_0,clust_5,0.0,0.10312778906606244,0.0
297409,clust_1,clust_0,1.0,0.595566439759996,1.0
263923,clust_9,clust_1,0.0,0.11113353770725082,0.0
182979,clust_7,clust_8,1.0,0.8816169383595286,1.0
278981,clust_6,clust_8,0.0,0.1671301998453486,0.0
247461,clust_4,clust_1,0.0,0.5065969232581244,1.0
313619,clust_4,clust_1,0.0,0.4151320767561649,0.0
244991,clust_7,clust_3,0.0,0.38247365944229056,0.0
149083,clust_1,clust_6,0.0,0.16507665100192295,0.0
360428,clust_2,clust_5,0.0,0.21408506089097273,0.0
437197,clust_7,clust_5,1.0,0.7037949293827264,1.0
446143,clust_6,clust_5,0.0,0.247921457012815,0.0
429320,clust_1,clust_3,0.0,0.08764669086108606,0.0
432971,clust_1,clust_8,0.0,0.47533810437757495,1.0
260155,clust_2,clust_5,0.0,0.11779996434770494,0.0
200986,clust_1,clust_5,1.0,0.6097011768220024,1.0
343169,clust_1,clust_5,0.0,0.4468180956781945,0.0
227880,clust_1,clust_4,0.0,0.18811925189151418,0.0
399044,clust_7,clust_1,0.0,0.03179135576138399,0.0
185091,clust_8,clust_5,1.0,0.08699900870727158,0.0
115284,clust_8,clust_0,0.0,0.10142669424841426,0.0
230431,clust_1,clust_3,0.0,0.08079727626411974,0.0
227840,clust_6,clust_5,0.0,0.17690680569901576,0.0
282800,clust_1,clust_1,0.0,0.20417859944722344,0.0
198257,clust_1,clust_1,0.0,0.39089020201025765,0.0
200075,clust_9,clust_1,0.0,0.12310047745199632,0.0
419748,clust_6,clust_1,0.0,0.11943371051983535,0.0
110738,clust_0,clust_9,0.0,0.21263745333432507,0.0
384904,clust_0,clust_5,0.0,0.17616358222909032,0.0
418629,clust_2,clust_3,0.0,0.15502067360449312,0.0
222433,clust_1,clust_3,0.0,0.14797562679194717,0.0
148051,clust_2,clust_5,0.0,0.22680385696776345,0.0
104018,clust_2,clust_1,0.0,0.38862671167304047,0.0
434356,clust_1,clust_9,0.0,0.06114234954040504,0.0
112202,clust_0,clust_3,1.0,0.5972397850171827,1.0
374252,clust_2,clust_5,0.0,0.13783537034776033,0.0
221822,clust_1,clust_4,0.0,0.3166635324973636,0.0
156573,clust_6,clust_5,0.0,0.1905397914915721,0.0
192569,clust_9,clust_0,0.0,0.04375961310417273,0.0
371787,clust_1,clust_6,0.0,0.25279322437029933,0.0
234476,clust_0,clust_9,0.0,0.5117973032952919,1.0
251372,clust_9,clust_9,0.0,0.42925902408525557,0.0
233636,clust_8,clust_1,0.0,0.11518659060166478,0.0
363431,clust_8,clust_3,0.0,0.33174192961041876,0.0
365976,clust_1,clust_1,0.0,0.5336737494988548,1.0
228195,clust_1,clust_5,0.0,0.11131568875034631,0.0
387047,clust_8,clust_8,0.0,0.09810498058286114,0.0
399572,clust_8,clust_3,0.0,0.2576160868697186,0.0
295086,clust_6,clust_5,0.0,0.9082294784450047,1.0
130517,clust_5,clust_3,0.0,0.06140431643193929,0.0
371765,clust_0,clust_8,0.0,0.1409619130401234,0.0
181782,clust_5,clust_6,1.0,0.14994143801682577,0.0
445888,clust_0,clust_6,0.0,0.41960614159601084,0.0
197162,clust_2,clust_8,0.0,0.37021106871909293,0.0
394344,clust_9,clust_9,0.0,0.5984705350625719,1.0
276932,clust_1,clust_3,0.0,0.41460191126798657,0.0
351930,clust_6,clust_1,0.0,0.520922021928914,1.0
136567,clust_6,clust_1,0.0,0.3296479976760413,0.0
312456,clust_5,clust_3,1.0,0.518582351371699,1.0
199835,clust_1,clust_0,0.0,0.10179723909154917,0.0
263235,clust_0,clust_3,0.0,0.12802504639983078,0.0
109977,clust_6,clust_5,0.0,0.3736415567138092,0.0
240869,clust_1,clust_8,0.0,0.5700038569723158,1.0
257218,clust_6,clust_5,0.0,0.31193904985948867,0.0
263758,clust_1,clust_8,0.0,0.4082410666374806,0.0
347870,clust_7,clust_1,0.0,0.12708961242670916,0.0
442750,clust_2,clust_1,0.0,0.2647679928996092,0.0
416527,clust_6,clust_5,0.0,0.47784053081390226,1.0
400561,clust_5,clust_6,0.0,0.3093589907320688,0.0
254798,clust_2,clust_5,0.0,0.5211981199431156,1.0
164975,clust_9,clust_2,0.0,0.19076194672055025,0.0
343881,clust_1,clust_1,0.0,0.730225798819629,1.0
328031,clust_1,clust_4,0.0,0.5288289060983241,1.0
248468,clust_8,clust_5,0.0,0.05696640206977382,0.0
297356,clust_8,clust_5,0.0,0.43128308742148075,0.0
356147,clust_1,clust_9,0.0,0.1083871334673277,0.0
225922,clust_9,clust_2,0.0,0.3981731074530782,0.0
163184,clust_5,clust_4,0.0,0.6980291026553952,1.0
391398,clust_6,clust_8,0.0,0.15199489473729466,0.0
300718,clust_7,clust_0,1.0,0.39147843871370636,0.0
139705,clust_0,clust_8,0.0,0.2330151592355512,0.0
105548,clust_1,clust_1,0.0,0.7002967263939065,1.0
433124,clust_1,clust_4,0.0,0.263668465765949,0.0
155966,clust_6,clust_5,0.0,0.5596828104600706,1.0
245700,clust_6,clust_1,1.0,0.6091077428122874,1.0
332540,clust_8,clust_3,0.0,0.6204402792044095,1.0
184755,clust_1,clust_1,0.0,0.253894604904102,0.0
369775,clust_4,clust_3,0.0,0.8300005659096192,1.0
244858,clust_7,clust_4,0.0,0.2831388963079571,0.0
273338,clust_6,clust_1,0.0,0.6437970578023476,1.0
372371,clust_6,clust_6,0.0,0.1408123660377401,0.0
252835,clust_5,clust_2,0.0,0.41851715246083543,0.0
236637,clust_1,clust_3,0.0,0.3924634081602982,0.0
249788,clust_6,clust_6,1.0,0.3743120170279105,0.0
167702,clust_8,clust_3,0.0,0.2587436025687672,0.0
138314,clust_0,clust_8,0.0,0.18618191655028782,0.0
329640,clust_5,clust_8,0.0,0.7337668896102506,1.0
126119,clust_4,clust_5,0.0,0.15969291500552812,0.0
387804,clust_2,clust_8,0.0,0.43025152147551493,0.0
280991,clust_8,clust_3,0.0,0.2398547401688897,0.0
275378,clust_0,clust_8,0.0,0.8098010331345159,1.0
293137,clust_2,clust_5,0.0,0.1928087055809813,0.0
302926,clust_0,clust_0,0.0,0.11085365367573481,0.0
391170,clust_5,clust_6,0.0,0.472189066686308,1.0
435094,clust_2,clust_3,0.0,0.6193759969339346,1.0
199403,clust_8,clust_4,0.0,0.7755141853918115,1.0
361300,clust_9,clust_2,0.0,0.11772125132350583,0.0
221214,clust_9,clust_9,0.0,0.24452468085014772,0.0
363554,clust_2,clust_4,0.0,0.43145048486219484,0.0
314739,clust_1,clust_1,0.0,0.6592067918308702,1.0
213311,clust_1,clust_6,0.0,0.6609182083897994,1.0
233320,clust_0,clust_3,0.0,0.46992359129067496,1.0
403224,clust_1,clust_8,0.0,0.21748368200424778,0.0
446303,clust_1,clust_0,0.0,0.19517658600570653,0.0
164582,clust_6,clust_4,0.0,0.6406149004550246,1.0
329258,clust_8,clust_8,0.0,0.48363008932930956,1.0
284426,clust_6,clust_5,0.0,0.44207216996724447,0.0
205137,clust_0,clust_0,0.0,0.3351050726903178,0.0
230831,clust_1,clust_6,0.0,0.5804352871265348,1.0
386691,clust_6,clust_1,0.0,0.28264669730304415,0.0
178123,clust_6,clust_3,0.0,0.08903513489739999,0.0
447399,clust_1,clust_5,0.0,0.23967731649830573,0.0
387799,clust_6,clust_3,0.0,0.7576180285373566,1.0
305468,clust_2,clust_6,0.0,0.4142814660887184,0.0
230419,clust_6,clust_5,0.0,0.13183202704782435,0.0
377535,clust_8,clust_0,1.0,0.270289933600574,0.0
129915,clust_6,clust_5,0.0,0.4846054446728819,1.0
317445,clust_2,clust_8,0.0,0.11129489994164223,0.0
240841,clust_1,clust_4,0.0,0.11741993834302093,0.0
356603,clust_6,clust_3,1.0,0.8724066628919049,1.0
118015,clust_9,clust_9,0.0,0.18118171467351377,0.0
313002,clust_1,clust_1,0.0,0.8085692773528836,1.0
213326,clust_1,clust_6,0.0,0.48261838027643233,1.0
154177,clust_1,clust_3,0.0,0.2543451567738219,0.0
323656,clust_2,clust_6,0.0,0.08527567988372214,0.0
108700,clust_2,clust_5,0.0,0.13156917279233785,0.0
146361,clust_2,clust_9,0.0,0.41330319395784226,0.0
439783,clust_2,clust_3,0.0,0.5978954122488445,1.0
206282,clust_1,clust_3,0.0,0.06920197993925625,0.0
186739,clust_7,clust_4,0.0,0.2042799370053858,0.0
148116,clust_0,clust_9,0.0,0.3870551662014376,0.0
219779,clust_5,clust_8,0.0,0.5465297931899165,1.0
397800,clust_2,clust_8,0.0,0.09835599394418969,0.0
398434,clust_0,clust_1,0.0,0.1398902609345075,0.0
295562,clust_5,clust_6,0.0,0.14144867325097407,0.0
152433,clust_1,clust_6,0.0,0.5897189540246071,1.0
165169,clust_6,clust_5,0.0,0.8036920198499191,1.0
435684,clust_1,clust_8,0.0,0.41041217357647947,0.0
402784,clust_1,clust_5,0.0,0.2810619296175794,0.0
313379,clust_1,clust_0,0.0,0.07500883711478525,0.0
437955,clust_1,clust_3,0.0,0.12541132550895592,0.0
398014,clust_1,clust_4,0.0,0.37904197401522394,0.0
110300,clust_2,clust_3,1.0,0.6155907727009667,1.0
192762,clust_9,clust_4,0.0,0.0723626037481488,0.0
294796,clust_8,clust_5,0.0,0.17964607413488975,0.0
370898,clust_2,clust_6,0.0,0.4267985702218524,0.0
130132,clust_2,clust_6,0.0,0.48449374290112274,1.0
194085,clust_1,clust_1,0.0,0.46098342131485714,1.0
359409,clust_6,clust_5,0.0,0.5189701705962978,1.0
301885,clust_7,clust_1,0.0,0.19180974587412988,0.0
167508,clust_1,clust_3,0.0,0.35547268277944605,0.0
357062,clust_2,clust_3,0.0,0.117307983971182,0.0
110107,clust_1,clust_8,0.0,0.7484618559581238,1.0
405150,clust_2,clust_3,0.0,0.1421224575783386,0.0
